# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_105.json
# init = 2 (Default)
# random
#   seed = 1673846717 (Default)
# output
#   file = output_model_baseline/output_105.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.463682
# Diagonal elements of inverse mass matrix:
# 0.000590339, 0.00615142, 0.731518, 0.0235364, 0.138175, 1.13566, 3.20124
-5497.63,1,0.463682,3,7,0,5503.29,698.242,0.575288,0.947735,0.831634,0.942197,0.998866,0.36505
-5498.06,0.587174,0.463682,3,7,0,5501.34,664.112,0.563842,0.991964,0.840255,0.950673,0.994505,0.69119
-5497.54,0.968783,0.463682,3,7,0,5500.33,685.713,0.590605,0.984486,0.825285,0.928172,0.992668,0.204836
-5498.95,0.937917,0.463682,2,3,0,5500.28,695.88,0.585322,0.931816,0.820544,0.947819,0.99671,0.195218
-5502.2,0.520387,0.463682,3,7,0,5507.79,689.927,0.549715,0.996856,0.868372,0.922557,0.998736,0.811129
-5500.59,0.964385,0.463682,3,7,0,5505.64,696.531,0.567726,0.988348,0.826864,0.954153,0.996336,0.981099
-5500.28,1,0.463682,3,7,0,5503.71,689.484,0.554028,0.995856,0.84179,0.95593,0.983936,0.219586
-5497.27,0.990515,0.463682,3,7,0,5502.75,669.519,0.585388,0.97962,0.827458,0.940039,0.99831,0.746723
-5496.49,0.990626,0.463682,3,7,0,5498.21,687.575,0.563176,0.97105,0.84724,0.932317,0.985923,0.298408
-5498.1,1,0.463682,3,7,0,5501.01,684.628,0.576781,0.986654,0.805114,0.931183,0.996664,0.532807
-5498.96,0.932459,0.463682,3,7,0,5501.66,706.068,0.573279,0.934329,0.836527,0.935036,0.997359,0.150123
-5502.38,0.479807,0.463682,3,7,0,5505.77,668.929,0.566911,0.993977,0.867383,0.930812,0.984087,0.0205127
-5499.89,0.995931,0.463682,3,15,0,5507.57,704.711,0.554616,0.925451,0.849639,0.939879,0.990402,0.17019
-5497.15,1,0.463682,3,7,0,5499.86,699.951,0.565466,0.946514,0.848105,0.941524,0.990863,0.281146
-5498.1,0.872891,0.463682,3,7,0,5502.64,675.977,0.593042,0.976006,0.825541,0.935785,0.997711,0.0819262
-5501.4,0.968815,0.463682,3,7,0,5502.97,679.864,0.549108,0.977696,0.842212,0.939057,0.98563,0.997192
-5499.51,0.985914,0.463682,3,7,0,5503.87,700.915,0.557136,0.959251,0.827863,0.917527,0.986665,0.970008
-5496.59,1,0.463682,3,7,0,5499.93,685.248,0.57076,0.967142,0.85077,0.947718,0.997404,0.255086
-5496.78,0.978275,0.463682,3,7,0,5497.82,670.562,0.56771,0.958902,0.829383,0.919278,0.98841,0.826072
-5500.3,0.50102,0.463682,3,7,0,5502.4,675.323,0.564246,0.993397,0.825317,0.970076,0.998069,0.248714
-5503.99,0.923335,0.463682,3,7,0,5507.69,650.845,0.582554,0.994596,0.805273,0.934039,0.999878,0.774297
-5504.26,0.999014,0.463682,3,7,0,5506.86,647.646,0.57789,0.993056,0.817427,0.931565,0.999903,0.935172
-5500.91,0.948315,0.463682,3,7,0,5505.03,708.417,0.562581,0.95555,0.855714,0.951423,0.999431,0.0675962
-5496.82,0.997495,0.463682,3,7,0,5502.76,656.432,0.575065,0.965334,0.81796,0.927587,0.992004,0.448681
-5498.21,0.896105,0.463682,3,7,0,5499.65,704.427,0.583157,0.976945,0.842312,0.939322,0.998746,0.688663
-5501.76,0.913407,0.463682,3,7,0,5504.08,678.333,0.605888,0.986811,0.823896,0.897913,0.999218,0.553117
-5498.34,0.713414,0.463682,3,7,0,5504.15,671.711,0.572686,0.94285,0.846416,0.928085,0.999594,0.364307
-5496.72,0.961492,0.463682,3,7,0,5502.07,688.019,0.567602,0.958128,0.859512,0.94145,0.995847,0.727511
-5497.19,0.920477,0.463682,2,3,0,5499.58,677.471,0.573313,0.970005,0.855056,0.933387,0.979928,0.575623
-5496.43,1,0.463682,3,7,0,5497.83,670.858,0.578061,0.966355,0.853266,0.937473,0.993077,0.812422
-5501.58,0.87254,0.463682,2,7,0,5503.07,686.9,0.532514,0.990639,0.823745,0.925226,0.998964,0.0846546
