# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_306.json
# init = 2 (Default)
# random
#   seed = 1673941782 (Default)
# output
#   file = output_model_baseline/output_306.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.451155
# Diagonal elements of inverse mass matrix:
# 0.000578235, 1.39831, 1.1441, 0.0110134, 0.0104184, 1.13811, 3.7036
-7271.51,0.73579,0.451155,3,7,0,7277.02,6623.55,0.986064,0.999986,0.699574,0.76824,0.996381,0.997092
-7269.06,0.98817,0.451155,3,15,0,7278.61,6713.38,0.992065,0.999966,0.711427,0.758276,0.985622,0.997002
-7263.55,1,0.451155,3,7,0,7271.59,6247.1,0.996316,0.990245,0.809013,0.791156,0.987125,0.00422946
-7259.45,0.996196,0.451155,3,7,0,7266.28,6789.13,0.991106,0.989202,0.765785,0.798941,0.979458,0.0566354
-7257.83,0.953958,0.451155,3,7,0,7261.87,6511.13,0.998898,0.98086,0.772971,0.797129,0.982846,0.251028
-7258.98,0.751332,0.451155,3,15,0,7262.14,6367.26,0.981489,0.999686,0.750122,0.756319,0.988565,0.385831
-7255.64,0.938826,0.451155,3,7,0,7259.6,6481.43,0.996921,0.991884,0.756391,0.78022,0.981353,0.570098
-7256.39,0.83467,0.451155,3,7,0,7259.76,6406.49,0.997675,0.992865,0.74955,0.770384,0.990791,0.249158
-7259.24,0.92477,0.451155,3,7,0,7260.75,6492.85,0.998868,0.993193,0.782614,0.814455,0.985185,0.793237
-7259.01,0.964641,0.451155,3,7,0,7262.44,6323.17,0.997696,0.978194,0.743397,0.799298,0.976717,0.919834
-7261.99,0.904059,0.451155,3,7,0,7264.15,6287.68,0.998223,0.99781,0.748939,0.731875,0.996334,0.0859139
-7258.31,0.97227,0.451155,3,7,0,7264.7,6552.49,0.997162,0.992488,0.778881,0.801161,0.992158,0.901795
-7257.39,1,0.451155,3,7,0,7260.53,6359.96,0.997789,0.997514,0.758459,0.796203,0.98862,0.794066
