# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_93.json
# init = 2 (Default)
# random
#   seed = 1673846337 (Default)
# output
#   file = output_model_baseline/output_93.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.497569
# Diagonal elements of inverse mass matrix:
# 0.000752217, 1.58803, 1.31753, 2.0058, 0.00754413, 0.0178555, 3.88951
-7498.33,1,0.497569,2,3,0,7504.15,8582.92,0.993928,0.998695,0.999995,0.484826,0.791283,0.646615
-7492.23,0.98417,0.497569,3,7,0,7499.45,8758.21,0.997749,0.993319,0.997485,0.539139,0.780492,0.313637
-7493.43,0.94977,0.497569,3,7,0,7495.03,8837.76,0.99901,0.996693,0.996433,0.540518,0.817549,0.434712
-7492.46,0.980155,0.497569,3,7,0,7495.2,8452.17,0.993944,0.997178,0.998542,0.506987,0.780758,0.787897
-7492.37,0.978735,0.497569,3,7,0,7494.26,8937.64,0.9964,0.994818,0.981882,0.506691,0.798853,0.222119
-7494.07,0.955615,0.497569,3,7,0,7496.17,8922.67,0.989682,0.983978,0.997862,0.516269,0.828835,0.757761
-7492.57,1,0.497569,3,7,0,7495.54,8505.71,0.998595,0.997865,0.991336,0.529609,0.772428,0.591207
-7494.12,0.840005,0.497569,3,7,0,7496.26,8383.02,0.998746,0.996968,0.99128,0.532013,0.766454,0.152457
-7494.35,0.937704,0.497569,3,7,0,7497.65,9193.24,0.988268,0.994858,0.996776,0.507647,0.81158,0.237348
-7493.67,0.985252,0.497569,3,7,0,7497.27,8283.89,0.998916,0.992575,0.994455,0.500231,0.803431,0.853738
-7493.05,0.998842,0.497569,3,7,0,7496.36,8996.11,0.996273,0.995105,0.993934,0.529829,0.771893,0.141589
-7496.7,0.724118,0.497569,2,3,0,7499.37,9151.01,0.992548,0.997494,0.998012,0.529235,0.755108,0.0686833
-7500.5,0.936972,0.497569,3,7,0,7502.68,9087.74,0.974564,0.997942,0.998425,0.547076,0.763324,0.0227143
-7498.59,1,0.497569,3,7,0,7504.06,8172.66,0.999779,0.999283,0.997623,0.495232,0.807879,0.922611
-7493.99,0.990196,0.497569,3,7,0,7500.97,8727.3,0.9989,0.983668,0.999035,0.533365,0.781306,0.222329
-7496.7,0.764079,0.497569,3,7,0,7499.97,8701.13,0.986641,0.999086,0.993005,0.47943,0.804607,0.0101777
