# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_585.json
# init = 2 (Default)
# random
#   seed = 1674080012 (Default)
# output
#   file = output_model_baseline/output_585.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.392583
# Diagonal elements of inverse mass matrix:
# 0.000669108, 0.00761505, 0.0542741, 0.536039, 0.52353, 0.00821058, 3.19751
-6997.04,0.975042,0.392583,3,15,0,7001.18,4865.51,0.694964,0.939452,0.964431,0.954708,0.702401,0.845065
-6995.67,0.90728,0.392583,3,7,0,7000.51,4527.34,0.713652,0.920874,0.962686,0.983219,0.727415,0.158024
-6996.05,0.929552,0.392583,3,7,0,6998.35,4775.34,0.690952,0.898976,0.936574,0.970749,0.693564,0.852196
-6994.67,0.993538,0.392583,4,15,0,6997.54,4739.24,0.697213,0.890588,0.966567,0.956042,0.7045,0.843461
-6993.9,0.996603,0.392583,3,7,0,6995.52,4745.9,0.701974,0.898543,0.956589,0.956434,0.700034,0.808764
-6994.28,0.981423,0.392583,3,7,0,6995.44,4521.2,0.719344,0.921871,0.957772,0.965217,0.728998,0.182604
-6996.51,0.941621,0.392583,3,7,0,6998.8,4591.41,0.695816,0.934162,0.953452,0.955389,0.716799,0.982773
-6993.16,0.926635,0.392583,3,7,0,6998.94,4538.17,0.703133,0.922406,0.954305,0.957589,0.705665,0.651624
-6995.45,0.761723,0.392583,3,7,0,6997.36,4668.44,0.715914,0.907217,0.981312,0.970051,0.721208,0.101778
-6994.52,0.982814,0.392583,3,7,0,6999.11,4666.82,0.70918,0.916724,0.96366,0.963058,0.701222,0.944695
-6995.73,0.96148,0.392583,4,15,0,6997.25,4795.82,0.722709,0.924543,0.953616,0.979402,0.71604,0.846469
-6995,0.975891,0.392583,3,15,0,6999.59,4491.41,0.694275,0.92361,0.956428,0.961346,0.686378,0.368769
-6996.63,0.927255,0.392583,4,15,0,6999.11,4438.81,0.698101,0.929792,0.95774,0.944805,0.704614,0.950659
-6996.65,0.959147,0.392583,3,7,0,7000.25,4623.04,0.735564,0.885002,0.960453,0.964711,0.738368,0.0882839
-6994.55,1,0.392583,3,7,0,6997.2,4628.47,0.706994,0.932814,0.964361,0.960736,0.695153,0.844868
-6995.32,0.987387,0.392583,3,7,0,6997.33,4499.31,0.701815,0.90685,0.949804,0.951309,0.704737,0.0321786
-6997.96,0.724942,0.392583,3,7,0,7005.47,4548.51,0.713781,0.910797,0.983581,0.982721,0.705355,0.967854
-6997.07,0.890189,0.392583,3,15,0,7000.17,4525.69,0.717574,0.919845,0.97206,0.991106,0.705964,0.843321
-6998.2,0.994667,0.392583,3,15,0,7000.82,4646.28,0.738179,0.942032,0.938797,0.980422,0.708804,0.0650916
-6994.51,1,0.392583,3,7,0,6999.01,4698.3,0.736542,0.927209,0.968293,0.95816,0.706753,0.681899
-6994.81,0.969649,0.392583,3,7,0,6997.99,4683.02,0.699843,0.936856,0.975116,0.961134,0.716651,0.51306
-6993.68,0.97692,0.392583,3,15,0,6998.79,4719.7,0.704745,0.927399,0.951519,0.966261,0.721468,0.563022
-6995.25,0.793077,0.392583,3,7,0,6997.8,4728.66,0.712093,0.894432,0.968519,0.984137,0.70376,0.430502
-6997.48,0.905401,0.392583,3,7,0,6999.21,4711.13,0.695284,0.897375,0.962806,0.916585,0.726246,0.0666327
-7001.41,1,0.392583,3,7,0,7003.33,4696.09,0.700206,0.941393,0.947174,0.983624,0.73506,0.00272374
-7002.07,0.751026,0.392583,3,7,0,7006.86,4813.34,0.720227,0.936787,0.983855,0.980243,0.741574,0.0120843
-6998.55,1,0.392583,3,7,0,7004.52,4661.25,0.719469,0.889928,0.986815,0.926691,0.6795,0.806638
-7001.57,0.381493,0.392583,3,15,0,7006.15,4719.41,0.694284,0.92704,0.982205,0.997033,0.744102,0.204488
-7000.26,0.93352,0.392583,3,7,0,7004.93,4670.52,0.70603,0.922279,0.908125,0.993893,0.696337,0.260831
-7002.02,0.185929,0.392583,3,7,0,7007.81,4776.23,0.739828,0.934162,0.994613,0.990215,0.725486,0.255383
