# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_560.json
# init = 2 (Default)
# random
#   seed = 1674076025 (Default)
# output
#   file = output_model_baseline/output_560.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.489485
# Diagonal elements of inverse mass matrix:
# 0.000607871, 0.938557, 0.0543317, 1.00977, 0.00657329, 0.00930224, 3.03306
-6315.96,0.51638,0.489485,3,7,0,6318.57,1919.18,0.976294,0.931553,0.984521,0.675106,0.697455,0.674039
-6315.5,0.960858,0.489485,3,7,0,6317.57,1918.76,0.979058,0.90814,0.961214,0.66574,0.706072,0.745958
-6315.83,0.998003,0.489485,3,7,0,6316.6,1964.24,0.97771,0.918581,0.984269,0.68194,0.717693,0.175204
-6317.7,0.566018,0.489485,3,7,0,6320.93,2003.6,0.975423,0.902516,0.9917,0.684235,0.728601,0.204896
-6318.72,0.95752,0.489485,3,7,0,6321.1,1941.17,0.974651,0.874711,0.991789,0.673385,0.704311,0.209336
-6321.35,0.561286,0.489485,3,7,0,6325.44,2005.92,0.978036,0.88469,0.998201,0.697865,0.705751,0.824293
-6322.62,0.851483,0.489485,3,15,0,6326.65,1906.28,0.999818,0.944126,0.985048,0.644454,0.721728,0.202993
-6320.14,0.857455,0.489485,2,7,0,6324.29,1903.92,0.999613,0.917492,0.988976,0.657565,0.704409,0.205281
-6323.76,0.917562,0.489485,3,7,0,6325.36,1989.08,0.999732,0.945571,0.986303,0.637013,0.732558,0.816879
-6329.46,0.929138,0.489485,3,7,0,6333.48,2062.03,0.999541,0.85736,0.96978,0.664968,0.687757,0.0191082
-6323.27,0.950582,0.489485,2,3,0,6330.7,2031.46,0.999539,0.890033,0.973933,0.665091,0.693202,0.0481374
-6316.57,0.840658,0.489485,3,7,0,6325.8,1994.01,0.990257,0.896556,0.97251,0.660832,0.720485,0.637104
-6316.51,0.958118,0.489485,3,7,0,6318.59,1977.85,0.978917,0.912555,0.977209,0.660261,0.729734,0.0945617
-6324.58,0.644248,0.489485,2,3,0,6326.14,2036.08,0.969618,0.869877,0.995314,0.641943,0.711787,0.0205206
-6322.28,1,0.489485,3,7,0,6326.34,2018.27,0.969517,0.875784,0.994706,0.655886,0.697943,0.0339263
-6320.76,0.989088,0.489485,3,7,0,6324.91,1952.59,0.989156,0.947643,0.952475,0.697738,0.728498,0.940854
-6321.04,0.15017,0.489485,3,7,0,6326.72,1927.4,0.98589,0.95343,0.940378,0.684926,0.708486,0.91402
-6323.15,1,0.489485,3,7,0,6325.3,1889.29,0.990041,0.971134,0.994917,0.677643,0.728482,0.286562
-6319.28,0.993813,0.489485,3,7,0,6325.36,2002.99,0.966842,0.945521,0.995757,0.658196,0.69874,0.634385
-6319.15,0.915668,0.489485,3,7,0,6323.74,2008.92,0.984888,0.930583,0.974791,0.672608,0.758354,0.310872
-6319.28,0.996072,0.489485,3,7,0,6320.87,1862.34,0.980783,0.910993,0.976985,0.666157,0.669009,0.475224
-6317.08,0.890319,0.489485,3,7,0,6324.32,1925.31,0.983527,0.92504,0.961048,0.655175,0.730547,0.0902754
-6317.62,0.994294,0.489485,3,7,0,6318.78,1906.33,0.969567,0.942166,0.987608,0.677299,0.70156,0.85309
-6317.05,0.994359,0.489485,3,7,0,6319.36,1970.5,0.987101,0.92332,0.988868,0.658824,0.713138,0.904058
-6319.35,0.902673,0.489485,3,7,0,6322.12,1864.2,0.979267,0.910478,0.970804,0.643873,0.709582,0.022672
-6317.61,0.987314,0.489485,3,7,0,6321.54,1987.97,0.992702,0.932497,0.981935,0.676849,0.713309,0.112474
-6316.47,0.945856,0.489485,3,7,0,6320.7,1919.9,0.970349,0.911067,0.971648,0.657701,0.732941,0.889388
-6317.65,0.931083,0.489485,3,7,0,6318.63,1957.57,0.987676,0.914859,0.984585,0.686962,0.689089,0.11073
-6318.32,0.60623,0.489485,2,7,0,6320.71,1975.37,0.998134,0.920974,0.987172,0.680274,0.725426,0.723944
-6322.72,0.797105,0.489485,3,7,0,6325.29,1883.02,0.999806,0.915414,0.994065,0.645364,0.716911,0.153002
-6320.43,0.433639,0.489485,4,15,0,6328.54,1978.32,0.956707,0.923407,0.99932,0.692988,0.715325,0.68595
-6318.45,0.871643,0.489485,3,7,0,6321.76,1972.13,0.98422,0.899875,0.997669,0.681645,0.715188,0.815868
-6316.45,0.990984,0.489485,2,7,0,6321.51,1957.82,0.976173,0.906239,0.99449,0.664946,0.717073,0.724858
-6317.01,0.605906,0.489485,2,7,0,6322.42,1928.67,0.973721,0.920079,0.996509,0.684876,0.707902,0.454534
-6322.65,0.69515,0.489485,3,7,0,6326.33,1817.71,0.967723,0.907881,0.98759,0.677512,0.66784,0.661974
-6319,0.968829,0.489485,3,7,0,6325.02,1863.75,0.982499,0.900735,0.976576,0.681737,0.676738,0.712117
-6317.93,0.992177,0.489485,3,7,0,6321.4,1878.78,0.967922,0.915118,0.975834,0.6744,0.682549,0.862117
