# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_676.json
# init = 2 (Default)
# random
#   seed = 1674138062 (Default)
# output
#   file = output_model_baseline/output_676.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.436281
# Diagonal elements of inverse mass matrix:
# 0.000623238, 0.0271576, 0.0140668, 0.0710548, 1.34968, 1.46166, 3.98529
-6725.6,1,0.436281,2,3,0,6731.38,3146.51,0.870219,0.786238,0.934317,0.998244,0.992188,0.748463
-6724.56,0.962139,0.436281,3,7,0,6729.84,3390.84,0.879377,0.829702,0.927707,0.988625,0.997385,0.324953
-6723.27,0.978691,0.436281,3,7,0,6727.09,3155.84,0.881036,0.826118,0.919487,0.999155,0.995796,0.569612
-6724.23,0.786144,0.436281,3,7,0,6731.53,3249.75,0.893195,0.830121,0.931279,0.999507,0.992458,0.270245
-6724.31,0.93421,0.436281,3,7,0,6728.16,3296.42,0.897993,0.794785,0.910929,0.998553,0.996942,0.336846
-6725.03,0.989689,0.436281,2,7,0,6730.74,3256.11,0.894147,0.801795,0.909451,0.999643,0.998606,0.427533
-6723.45,0.984709,0.436281,3,7,0,6726.92,3224.41,0.850296,0.819011,0.925866,0.995239,0.99091,0.570138
-6724.27,0.923449,0.436281,3,7,0,6727.38,3259.3,0.871542,0.787317,0.901888,0.998221,0.994263,0.56873
-6725.05,0.977863,0.436281,3,7,0,6727.19,3261.92,0.87414,0.80624,0.91492,0.982676,0.995407,0.0907173
-6724.94,1,0.436281,3,7,0,6728.01,3137.04,0.881863,0.839173,0.920944,0.999589,0.996346,0.538009
-6726.71,0.841628,0.436281,3,7,0,6730.26,3257.27,0.873283,0.813076,0.950653,0.998583,0.984886,0.0476945
-6725.75,1,0.436281,3,7,0,6729.15,3254.71,0.898064,0.831427,0.946607,0.990305,0.998278,0.161042
-6723.54,0.992118,0.436281,3,7,0,6726.91,3264.26,0.870889,0.812388,0.933355,0.997478,0.999067,0.695383
-6723.93,0.947298,0.436281,2,7,0,6729.29,3214.49,0.865476,0.81972,0.916208,0.996321,0.999641,0.566817
-6723.33,0.946489,0.436281,3,7,0,6727.47,3250.62,0.894998,0.82883,0.926268,0.99898,0.992997,0.339012
-6725.5,0.927472,0.436281,3,7,0,6727.35,3349.89,0.847006,0.796035,0.92343,0.997674,0.997229,0.683392
-6724.45,0.999465,0.436281,3,7,0,6727.03,3201.25,0.898177,0.841169,0.9193,0.998993,0.990696,0.404238
-6723.72,0.94037,0.436281,3,7,0,6727.55,3282.4,0.871235,0.835562,0.902973,0.994592,0.998029,0.791807
-6724.75,0.982198,0.436281,3,7,0,6726.37,3214.22,0.897454,0.81127,0.931335,0.996341,0.999633,0.316502
-6727.72,0.997207,0.436281,3,7,0,6729.31,3306.07,0.892549,0.813114,0.924065,0.991794,0.999983,0.711204
-6727.62,0.609219,0.436281,3,15,0,6730.68,3103.29,0.89148,0.842752,0.921466,0.997864,0.999823,0.273481
-6724.6,0.983901,0.436281,4,15,0,6730.91,3420.48,0.872368,0.799605,0.915972,0.992196,0.99454,0.622977
