# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_660.json
# init = 2 (Default)
# random
#   seed = 1674089326 (Default)
# output
#   file = output_model_baseline/output_660.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.392541
# Diagonal elements of inverse mass matrix:
# 0.000646065, 1.74637, 0.0348229, 0.0160359, 1.75877, 0.00726166, 3.1388
-7474.33,0.794548,0.392541,3,7,0,7478.81,8356.27,0.996875,0.919168,0.826179,0.996523,0.729527,0.727729
-7473.76,0.977673,0.392541,3,15,0,7476.43,8595.39,0.972077,0.91382,0.867504,0.992566,0.730967,0.120363
-7471.6,0.590484,0.392541,3,7,0,7476.09,8519.02,0.996158,0.900635,0.846159,0.997905,0.72101,0.421759
-7472.49,0.901132,0.392541,3,15,0,7477.28,8482.24,0.991985,0.880075,0.836908,0.991242,0.754698,0.680929
-7474.13,0.763662,0.392541,3,7,0,7480.59,8481.8,0.984983,0.907585,0.857738,0.99917,0.721779,0.0358377
-7474.56,0.918529,0.392541,4,15,0,7478.67,8079.73,0.998246,0.901999,0.86771,0.998069,0.731926,0.663966
-7474.2,0.975294,0.392541,3,7,0,7478.19,8553.08,0.990766,0.907767,0.82009,0.988759,0.750839,0.730001
-7472.86,0.994563,0.392541,3,7,0,7476.46,8496.14,0.995339,0.889047,0.85663,0.996294,0.756649,0.15452
-7478.34,0.816258,0.392541,2,3,0,7479.37,8513.71,0.997165,0.849311,0.867406,0.997344,0.760328,0.0789794
-7476.5,1,0.392541,3,7,0,7481.29,8588.42,0.996264,0.852606,0.867485,0.995156,0.746776,0.0539135
-7474.68,0.91346,0.392541,3,7,0,7483.01,8372.53,0.972659,0.899521,0.884301,0.991108,0.737997,0.143412
-7472.11,1,0.392541,3,7,0,7475.71,8207.49,0.997067,0.884743,0.86057,0.995892,0.729153,0.442883
-7471.69,0.916972,0.392541,3,7,0,7474.62,8204.01,0.992894,0.890599,0.856232,0.997398,0.729946,0.292183
-7471.09,0.946844,0.392541,3,7,0,7474.89,8731,0.990784,0.892584,0.859326,0.994904,0.732831,0.55243
-7472.43,0.908845,0.392541,3,7,0,7474.84,8328.06,0.992996,0.890372,0.841935,0.999401,0.725919,0.699065
-7473.66,0.965036,0.392541,3,15,0,7474.83,8591.61,0.995522,0.868787,0.835239,0.999191,0.728166,0.316935
-7472.39,0.957906,0.392541,3,7,0,7475.91,8594.95,0.978139,0.881338,0.843379,0.998326,0.735082,0.831322
-7472.01,0.938717,0.392541,3,7,0,7476.65,8544.63,0.996796,0.898307,0.866085,0.995007,0.718065,0.747659
-7472.43,0.928601,0.392541,3,7,0,7477.13,8423.52,0.973644,0.90214,0.835239,0.995404,0.738844,0.266662
-7471.82,1,0.392541,3,7,0,7473.11,8427.61,0.996909,0.885518,0.850913,0.997366,0.742532,0.707839
-7472.43,0.946245,0.392541,3,7,0,7475.97,8632.32,0.997002,0.879818,0.839695,0.995558,0.712496,0.374684
-7476.75,0.608296,0.392541,4,15,0,7478.53,8344.91,0.999913,0.897649,0.873807,0.998735,0.71613,0.567569
-7479.7,0.531209,0.392541,3,15,0,7483.54,8702.8,0.999813,0.870224,0.85815,0.973693,0.697959,0.299887
-7480.81,0.345674,0.392541,2,3,0,7483.5,8596.44,0.99987,0.874077,0.853265,0.968692,0.697308,0.236745
-7475.57,1,0.392541,3,7,0,7482.28,8409.34,0.996974,0.898512,0.874992,0.999874,0.735881,0.788547
-7474.26,0.999007,0.392541,3,7,0,7476.39,8379.38,0.993159,0.892813,0.870357,0.999696,0.731558,0.900067
-7474.91,0.898621,0.392541,3,7,0,7482.72,8305.36,0.997895,0.888461,0.826065,0.999576,0.726001,0.291807
-7474.97,0.993476,0.392541,3,7,0,7478.09,8836.3,0.973663,0.890098,0.868831,0.999647,0.727307,0.674628
-7473.63,1,0.392541,3,7,0,7477.04,8704.17,0.991924,0.91192,0.856714,0.999539,0.73236,0.71592
-7475.65,0.627405,0.392541,3,7,0,7479.65,8575.47,0.999583,0.90421,0.848699,0.991291,0.719477,0.968304
-7475.76,0.751315,0.392541,3,15,0,7478.37,8368.64,0.999417,0.89116,0.855356,0.99961,0.735853,0.0779073
-7477.09,0.90968,0.392541,3,7,0,7480.5,8002.28,0.992208,0.87312,0.840244,0.999618,0.740148,0.101813
