# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:24:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_824.json
# init = 2 (Default)
# random
#   seed = 1674209778 (Default)
# output
#   file = output_model_baseline/output_824.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.478189
# Diagonal elements of inverse mass matrix:
# 0.000705303, 0.0699995, 0.00820154, 0.0199089, 1.41055, 1.46675, 4.13635
-7534.16,0.942719,0.478189,3,7,0,7538.03,9117.39,0.920905,0.790232,0.870452,0.998384,0.9962,0.120895
-7534.31,0.823247,0.478189,3,7,0,7542.22,9175.37,0.941304,0.790105,0.849147,0.99221,0.998999,0.437327
-7533.77,0.895436,0.478189,3,7,0,7536.92,8987.47,0.907793,0.780364,0.868977,0.996597,0.986709,0.651757
-7534.38,0.680316,0.478189,3,7,0,7543,9191.63,0.932729,0.759368,0.865746,0.997859,0.99266,0.4992
-7535.17,0.948727,0.478189,3,7,0,7538.21,9508.15,0.902524,0.772502,0.873194,0.989287,0.994262,0.491564
-7535.62,0.996812,0.478189,3,7,0,7537.85,8786.49,0.93843,0.77998,0.882362,0.997483,0.996431,0.492865
-7534.6,0.995576,0.478189,3,7,0,7537.94,9132.93,0.917785,0.796948,0.876511,0.983579,0.997812,0.601452
-7536.4,0.88962,0.478189,3,7,0,7537.91,9166.86,0.908617,0.790704,0.893373,0.998931,0.998136,0.585633
-7535.07,0.991672,0.478189,3,7,0,7537.62,9181.12,0.942325,0.789265,0.828836,0.998214,0.993935,0.372405
-7537.48,0.858675,0.478189,3,7,0,7541.54,9357.66,0.916763,0.843497,0.859943,0.991707,0.991685,0.385742
-7536.49,0.859774,0.478189,3,7,0,7542.89,9746.74,0.921152,0.784861,0.853254,0.998538,0.997277,0.576468
-7533.62,0.981353,0.478189,3,7,0,7539.26,9005.3,0.936752,0.808094,0.858372,0.997158,0.987279,0.37551
-7534.98,0.943102,0.478189,3,7,0,7536.45,9256.47,0.943655,0.819253,0.87262,0.991689,0.996476,0.469273
-7535.35,0.987969,0.478189,3,7,0,7537.26,9084.43,0.918993,0.755624,0.847842,0.997436,0.983581,0.488092
-7538.42,0.847843,0.478189,3,7,0,7541.33,8947.91,0.960389,0.805249,0.894771,0.988553,0.996511,0.656056
-7539.19,0.96949,0.478189,3,7,0,7542.99,8986.79,0.963795,0.811726,0.883682,0.984136,0.998437,0.343501
-7539.16,0.9725,0.478189,3,7,0,7541.7,9403.4,0.885004,0.768322,0.836733,0.999102,0.99432,0.130698
