# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_293.json
# init = 2 (Default)
# random
#   seed = 1673941156 (Default)
# output
#   file = output_model_baseline/output_293.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.372128
# Diagonal elements of inverse mass matrix:
# 0.000638559, 1.2106, 0.555211, 0.782661, 0.0166651, 0.604886, 2.76039
-5951.03,0.984297,0.372128,3,7,0,5956.04,1262.96,0.995291,0.967481,0.974755,0.870284,0.96374,0.696492
-5951.49,0.884834,0.372128,3,7,0,5955.26,1270.3,0.992462,0.979542,0.972528,0.880865,0.969326,0.504321
-5953.45,0.909443,0.372128,3,15,0,5956.58,1260.47,0.969507,0.967428,0.966985,0.865801,0.977432,0.0647403
-5953.82,0.998916,0.372128,3,15,0,5957.46,1249.48,0.989431,0.986419,0.963733,0.866091,0.972292,0.00863572
-5951.4,0.970894,0.372128,3,15,0,5959.63,1258.75,0.996614,0.983572,0.969532,0.858169,0.976818,0.359601
-5949.53,0.997018,0.372128,3,7,0,5952.51,1188.77,0.994379,0.963581,0.979449,0.859123,0.972331,0.499839
-5951.07,0.96605,0.372128,3,7,0,5951.97,1200.21,0.998691,0.983104,0.969927,0.872053,0.964038,0.187391
-5955.75,0.794373,0.372128,3,7,0,5957.81,1189.58,0.99954,0.969339,0.987504,0.890029,0.991523,0.796672
-5954.98,0.972433,0.372128,3,7,0,5958.77,1218.06,0.999453,0.965917,0.979052,0.90266,0.978049,0.641608
-5952.31,0.947626,0.372128,3,15,0,5957.65,1203.2,0.990368,0.986913,0.970104,0.892464,0.987587,0.536875
-5949.83,0.988067,0.372128,3,7,0,5953.59,1215.83,0.996825,0.973287,0.979418,0.856833,0.957906,0.416512
-5950.75,0.857883,0.372128,3,7,0,5952.05,1189.15,0.992311,0.985006,0.978234,0.854794,0.986907,0.688024
-5951.63,0.968383,0.372128,2,7,0,5952.69,1196.69,0.994816,0.97911,0.984625,0.854999,0.992397,0.419878
-5952.73,0.970623,0.372128,3,15,0,5955.02,1178.72,0.994449,0.990827,0.954804,0.858775,0.987877,0.562148
-5950.52,1,0.372128,3,7,0,5953.28,1201.76,0.991768,0.990781,0.97857,0.869022,0.983209,0.567211
-5950.06,0.994935,0.372128,3,7,0,5953.85,1176.19,0.98592,0.970493,0.970814,0.854228,0.965526,0.820072
-5950.18,0.933983,0.372128,3,7,0,5951.77,1223.17,0.993509,0.98216,0.978221,0.862621,0.978385,0.15361
-5950.5,0.996205,0.372128,3,7,0,5951.87,1227.11,0.990508,0.979614,0.984456,0.850702,0.983659,0.396264
-5950.69,0.976623,0.372128,3,7,0,5953.35,1166.68,0.994143,0.972591,0.962915,0.875855,0.971268,0.26862
-5951.37,0.784853,0.372128,3,7,0,5957.26,1164.98,0.985009,0.978324,0.980364,0.876495,0.974722,0.0988308
-5951.93,0.96972,0.372128,3,15,0,5954.09,1254.2,0.99561,0.973977,0.967392,0.881309,0.976236,0.861678
-5955.09,0.925642,0.372128,3,15,0,5960.73,1165.74,0.998812,0.973676,0.979244,0.868263,0.974295,0.00525946
-5950.05,0.945918,0.372128,3,7,0,5957.26,1200.02,0.989918,0.973817,0.990701,0.868071,0.971297,0.229033
