# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_231.json
# init = 2 (Default)
# random
#   seed = 1673926687 (Default)
# output
#   file = output_model_baseline/output_231.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.674053
# Diagonal elements of inverse mass matrix:
# 0.000765537, 0.020727, 0.0203695, 0.0140707, 0.0483712, 0.0220099, 3.57222
-7631.71,0.887747,0.674053,3,7,0,7634.57,10603.8,0.847256,0.864143,0.825405,0.92146,0.869846,0.640474
-7632.04,0.948446,0.674053,3,7,0,7634.05,10402.9,0.883236,0.826746,0.814742,0.890486,0.842986,0.481193
-7634.07,0.868446,0.674053,2,7,0,7635.61,10160.5,0.894432,0.835804,0.835815,0.90033,0.871878,0.341096
-7632.53,0.990798,0.674053,3,7,0,7636.56,10924.3,0.866289,0.854732,0.790543,0.909193,0.855826,0.746378
-7632.01,1,0.674053,3,7,0,7633.56,10103.2,0.865025,0.839217,0.837014,0.900109,0.856399,0.325803
-7634.85,0.666957,0.674053,3,7,0,7637.52,10145.2,0.875094,0.841416,0.826758,0.862575,0.872318,0.561507
-7637.29,0.800263,0.674053,3,7,0,7643.07,9950.84,0.861565,0.79991,0.820113,0.897546,0.885234,0.348244
-7632.78,1,0.674053,2,3,0,7638.48,10680.6,0.846597,0.87574,0.829068,0.908087,0.838602,0.594262
-7631.89,0.528592,0.674053,2,3,0,7642.57,10749.5,0.845343,0.846734,0.800476,0.907966,0.881296,0.400154
-7632.16,0.97228,0.674053,3,7,0,7633.47,10221.8,0.871341,0.843617,0.835451,0.904335,0.836763,0.69301
-7632.36,0.95318,0.674053,3,7,0,7633.94,10758.6,0.849714,0.849624,0.793102,0.917107,0.876501,0.241294
-7633.83,0.840103,0.674053,3,7,0,7637.02,10944.3,0.881093,0.860599,0.804453,0.877912,0.856818,0.259217
-7631.76,1,0.674053,3,7,0,7634.82,10773.4,0.848399,0.823774,0.807141,0.897888,0.85929,0.258549
-7633.87,0.746001,0.674053,3,7,0,7635.44,10347.6,0.861276,0.832711,0.820488,0.90285,0.836351,0.0145836
-7632.96,0.987324,0.674053,3,7,0,7634.88,10524.6,0.86865,0.839256,0.820667,0.889217,0.841484,0.0327786
-7633.35,0.740322,0.674053,3,7,0,7638.17,10420.3,0.837291,0.878264,0.820693,0.926801,0.852938,0.53982
-7632.19,0.977743,0.674053,3,7,0,7635.08,10629.1,0.876101,0.814876,0.813207,0.891631,0.85954,0.434294
-7631.77,0.870565,0.674053,3,7,0,7635.04,10300.3,0.866834,0.867579,0.83225,0.905961,0.866577,0.698584
-7634.18,0.795497,0.674053,3,7,0,7636.42,11002.5,0.830771,0.854032,0.801934,0.927121,0.848953,0.63616
-7632.23,0.825703,0.674053,3,7,0,7639.68,10124.6,0.882882,0.849908,0.821383,0.892995,0.866467,0.361206
-7631.33,1,0.674053,2,3,0,7632.92,10322.6,0.874617,0.848505,0.821491,0.883889,0.866228,0.567102
-7633.2,0.839723,0.674053,2,3,0,7635.73,10763.2,0.865658,0.833112,0.81988,0.920452,0.820789,0.473061
-7630.79,1,0.674053,3,7,0,7633.85,10571,0.855067,0.847442,0.816937,0.897311,0.845939,0.17268
-7631.25,0.931951,0.674053,3,7,0,7632.6,10391.4,0.861888,0.846783,0.809004,0.912173,0.879395,0.802649
-7633.16,0.883884,0.674053,2,7,0,7634.33,10282.5,0.876097,0.863285,0.830164,0.919397,0.860314,0.0728968
-7634.22,0.953061,0.674053,3,7,0,7636.76,10480.3,0.855004,0.826592,0.792988,0.927255,0.835192,0.0661357
-7633.39,0.987228,0.674053,3,7,0,7636.59,10404.7,0.866308,0.874014,0.844754,0.916885,0.864063,0.751555
-7633.81,0.897573,0.674053,3,7,0,7637.25,11004.8,0.888125,0.848595,0.801649,0.921643,0.853937,0.707834
-7638.05,0.711976,0.674053,3,7,0,7641.94,11085.2,0.846591,0.878007,0.794175,0.906148,0.894423,0.932897
-7637.19,0.998622,0.674053,3,7,0,7642.46,11267.7,0.858209,0.842203,0.789519,0.897728,0.839588,0.964906
-7632.79,1,0.674053,3,7,0,7639.39,10181.5,0.893859,0.847005,0.813729,0.89704,0.868266,0.404255
-7634.4,0.910343,0.674053,3,7,0,7636.11,10880.5,0.815866,0.841884,0.811557,0.916379,0.846689,0.697906
-7635.21,0.92703,0.674053,2,7,0,7637.35,10608.3,0.807576,0.858683,0.808047,0.917033,0.842073,0.513563
-7638.8,0.745506,0.674053,3,7,0,7642.74,10489.2,0.910385,0.86078,0.825024,0.901414,0.907852,0.606092
-7640.17,0.859921,0.674053,2,3,0,7641.91,10531.1,0.913017,0.847979,0.826812,0.892833,0.91004,0.139331
-7634.97,0.830655,0.674053,3,7,0,7644.51,10712.9,0.824528,0.840607,0.795588,0.914959,0.828191,0.866105
-7631.99,1,0.674053,3,7,0,7636.48,10208.7,0.86542,0.825538,0.808746,0.915117,0.85549,0.147874
-7632.96,0.862289,0.674053,3,7,0,7636.13,10792.1,0.871966,0.866168,0.835248,0.896244,0.863077,0.857456
-7634.31,0.881279,0.674053,2,7,0,7637.82,10608.4,0.867842,0.884126,0.837561,0.88409,0.845606,0.340104
