# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_521.json
# init = 2 (Default)
# random
#   seed = 1674038805 (Default)
# output
#   file = output_model_baseline/output_521.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.46672
# Diagonal elements of inverse mass matrix:
# 0.000677742, 1.3961, 1.59586, 0.00648213, 1.45784, 0.00589906, 3.4738
-6726.83,0.94769,0.46672,3,7,0,6732.01,3189.34,0.997858,0.998211,0.670641,0.994607,0.583308,0.268555
-6727.88,0.907084,0.46672,3,7,0,6730.64,3158.94,0.999057,0.992619,0.677845,0.997047,0.560426,0.628098
-6728.62,0.812648,0.46672,3,7,0,6732.11,3306.93,0.993133,0.996713,0.658605,0.997596,0.57386,0.974035
-6727.93,0.99413,0.46672,3,7,0,6730.6,3285.18,0.996385,0.993638,0.689376,0.988358,0.552517,0.599594
-6726.71,0.936196,0.46672,3,7,0,6730.69,3253.41,0.996797,0.997415,0.661645,0.998166,0.56271,0.180911
-6727.44,0.970673,0.46672,3,7,0,6728.93,3124.12,0.995273,0.995285,0.657375,0.992387,0.562832,0.459609
-6729.72,0.727788,0.46672,3,7,0,6734.33,3298.34,0.999052,0.985436,0.667056,0.993015,0.560927,0.939766
-6726.72,1,0.46672,3,7,0,6731.12,3258.05,0.997633,0.996828,0.648198,0.998057,0.57611,0.737555
-6727.91,0.955793,0.46672,3,7,0,6728.66,3321.57,0.99403,0.994221,0.667324,0.988217,0.58573,0.122721
-6729.85,0.950201,0.46672,3,7,0,6732.7,3322.48,0.993701,0.990505,0.671923,0.990763,0.579047,0.0166043
-6732.22,0.885383,0.46672,3,7,0,6733.54,3213.44,0.997903,0.999424,0.660588,0.999019,0.542019,0.989835
-6731.27,0.944138,0.46672,3,7,0,6736.45,3239.39,0.999161,0.988075,0.651317,0.987527,0.593777,0.0337669
-6727.34,0.944706,0.46672,3,7,0,6733.11,3271.44,0.996596,0.997959,0.66869,0.996737,0.547987,0.159532
-6729.16,0.911473,0.46672,3,7,0,6732.42,3438.22,0.99514,0.98919,0.655641,0.998063,0.575235,0.365126
-6726.85,0.990602,0.46672,3,7,0,6730.65,3218.65,0.996339,0.999178,0.659931,0.99174,0.57556,0.632414
-6727.8,0.94904,0.46672,3,7,0,6729.45,3342.01,0.991369,0.996251,0.681208,0.995371,0.556247,0.804726
-6727.05,0.986735,0.46672,3,7,0,6729.24,3221.49,0.998712,0.997998,0.656841,0.990787,0.557618,0.386482
-6726.41,0.992783,0.46672,3,7,0,6727.94,3249.14,0.996619,0.998512,0.649086,0.996446,0.572411,0.609714
-6727.17,0.937761,0.46672,3,7,0,6728.8,3264.43,0.996654,0.99192,0.682949,0.994077,0.590802,0.60724
-6731.92,0.624754,0.46672,3,7,0,6733.52,3251.86,0.99799,0.999931,0.64801,0.996281,0.528646,0.56413
-6729.39,0.99628,0.46672,3,7,0,6734.87,3163.18,0.998516,0.999358,0.69668,0.993019,0.565324,0.35398
-6733.45,0.715478,0.46672,3,7,0,6735.73,3370.02,0.996575,0.990705,0.627173,0.999976,0.58167,0.513073
-6731.91,0.508449,0.46672,2,3,0,6737.65,3342.98,0.992055,0.999582,0.651833,0.999939,0.581361,0.283748
-6728.5,0.992257,0.46672,3,7,0,6733.83,3180.6,0.998842,0.986402,0.66603,0.996662,0.555711,0.622923
-6727.12,1,0.46672,3,7,0,6729.27,3209.6,0.997813,0.999511,0.665879,0.995656,0.56988,0.571442
-6733.91,0.802533,0.46672,3,7,0,6735.4,3286.02,0.994559,0.987217,0.729846,0.99452,0.549752,0.317903
-6734.9,0.95974,0.46672,3,7,0,6737.72,3221.66,0.997571,0.999615,0.601789,0.998981,0.592078,0.832231
-6728.38,1,0.46672,3,7,0,6736.77,3241.69,0.993587,0.992988,0.693091,0.998748,0.587735,0.352773
-6729.96,0.778642,0.46672,3,7,0,6734.12,3257.42,0.998823,0.998903,0.684801,0.999655,0.554312,0.820763
-6730.53,0.916117,0.46672,3,7,0,6735.56,3316.83,0.999538,0.996883,0.674706,0.999696,0.54471,0.752301
-6728.51,1,0.46672,3,7,0,6731.86,3357,0.998443,0.998431,0.6613,0.999461,0.565133,0.533897
-6729.36,0.959303,0.46672,3,7,0,6731.75,3359.84,0.998139,0.999771,0.66405,0.991355,0.562798,0.792016
-6733.95,0.782029,0.46672,3,7,0,6738.73,3179.74,0.999616,0.997312,0.663837,0.997116,0.575243,0.000425998
-6728.42,0.958707,0.46672,3,7,0,6737.32,3146.87,0.999746,0.996739,0.667584,0.994431,0.564341,0.603332
-6727.76,0.934005,0.46672,3,7,0,6731.65,3167.15,0.998099,0.997401,0.66157,0.998333,0.593156,0.724332
-6727.68,0.902141,0.46672,3,7,0,6732.94,3330.8,0.998521,0.998341,0.671182,0.992526,0.549364,0.356552
-6726.63,0.966171,0.46672,3,7,0,6729.65,3203.76,0.995399,0.993324,0.674191,0.99773,0.580727,0.363251
-6728.09,0.92299,0.46672,3,7,0,6728.83,3314.99,0.998549,0.99923,0.654404,0.998642,0.562281,0.326432
-6728.98,0.985208,0.46672,3,7,0,6731.59,3199.01,0.992145,0.999458,0.673853,0.999472,0.578091,0.666161
-6732.33,0.623062,0.46672,3,7,0,6734.79,3365.84,0.999858,0.99941,0.67107,0.999665,0.589259,0.482593
-6728.12,0.981302,0.46672,3,7,0,6734.31,3346.98,0.995872,0.997788,0.643116,0.999084,0.576473,0.300558
-6731.17,0.921226,0.46672,3,7,0,6732.51,3048.21,0.995886,0.996244,0.690979,0.998868,0.558373,0.598701
-6730.08,0.988985,0.46672,3,7,0,6733.02,3419.04,0.99931,0.998252,0.644426,0.988981,0.58754,0.521762
-6732.85,0.970624,0.46672,3,7,0,6736.61,3257.74,0.983712,0.985623,0.690639,0.995574,0.611335,0.25803
