# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_711.json
# init = 2 (Default)
# random
#   seed = 1674138873 (Default)
# output
#   file = output_model_baseline/output_711.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.443095
# Diagonal elements of inverse mass matrix:
# 0.000695449, 0.00561176, 0.00991237, 0.23597, 1.2429, 1.66993, 2.70996
-6504.01,0.697373,0.443095,3,7,0,6506.25,2425.97,0.615947,0.718614,0.948046,0.999471,0.999611,0.26151
-6504.43,0.993888,0.443095,3,7,0,6505.87,2446.88,0.610737,0.725443,0.938287,0.999677,0.9994,0.190077
-6497.08,0.750502,0.443095,3,7,0,6505.97,2420.29,0.663069,0.758967,0.969708,0.990016,0.980603,0.299124
-6497.32,0.601809,0.443095,3,7,0,6499.61,2462.97,0.661331,0.751539,0.94073,0.972236,0.999352,0.212108
-6499.45,0.809419,0.443095,3,7,0,6500.77,2404.08,0.647224,0.728897,0.970618,0.997446,0.978696,0.77489
-6497.32,0.784219,0.443095,3,7,0,6502.18,2423.3,0.676215,0.757396,0.92663,0.997082,0.996869,0.231122
-6497.14,0.987603,0.443095,3,7,0,6499.01,2373.11,0.686736,0.762742,0.948329,0.994105,0.990317,0.31571
-6497.81,0.987246,0.443095,3,7,0,6498.76,2369.99,0.681885,0.77125,0.940238,0.990614,0.990685,0.100894
-6497.96,0.955622,0.443095,3,7,0,6501.4,2480.37,0.659571,0.784444,0.945206,0.980713,0.995976,0.899883
-6497.77,1,0.443095,3,7,0,6498.75,2400.05,0.663822,0.716684,0.936995,0.984803,0.9965,0.0975273
-6499.21,0.937089,0.443095,3,7,0,6503.1,2503.67,0.631103,0.768224,0.955828,0.99196,0.988392,0.949456
-6498.21,0.909239,0.443095,3,7,0,6503.74,2494.23,0.668915,0.74778,0.908969,0.968759,0.993015,0.864315
-6503.63,0.849607,0.443095,3,7,0,6505.86,2384,0.663359,0.76958,0.978783,0.993706,0.990537,0.00123683
-6504.07,1,0.443095,3,7,0,6507.29,2391.3,0.661256,0.772409,0.974749,0.985102,0.988697,0.000365769
-6498.11,0.99922,0.443095,3,7,0,6505.94,2492.21,0.673209,0.725153,0.925634,0.986022,0.994578,0.940005
-6500.76,0.835786,0.443095,3,7,0,6503.96,2312.94,0.678061,0.76459,0.966816,0.998815,0.994032,0.261501
-6499.82,0.559708,0.443095,2,7,0,6508.75,2457.67,0.652301,0.742579,0.941284,0.999876,0.992135,0.143674
-6499.03,0.688415,0.443095,2,7,0,6503.58,2417.95,0.640002,0.728816,0.935276,0.998895,0.997691,0.198291
-6498.03,0.911023,0.443095,3,15,0,6500.89,2434.12,0.641195,0.753437,0.944502,0.999312,0.99547,0.689249
