# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_709.json
# init = 2 (Default)
# random
#   seed = 1674138666 (Default)
# output
#   file = output_model_baseline/output_709.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.413289
# Diagonal elements of inverse mass matrix:
# 0.000694894, 1.24516, 1.38853, 1.32018, 0.00572767, 1.28426, 3.32138
-7539.85,0.993873,0.413289,3,7,0,7545.25,9175.98,0.983248,0.992778,0.994678,0.699845,0.992941,0.890754
-7541.8,0.84508,0.413289,3,7,0,7544.46,9033.84,0.992977,0.999117,0.993013,0.713772,0.997897,0.105835
-7542.03,0.961492,0.413289,3,7,0,7545.38,9370.11,0.992039,0.995082,0.992424,0.72082,0.998001,0.037237
-7541.05,0.990623,0.413289,3,7,0,7544.09,9303.32,0.995027,0.995392,0.99706,0.723045,0.99664,0.822976
-7547.75,0.908924,0.413289,3,7,0,7548.54,8794.46,0.996185,0.992927,0.999622,0.676483,0.99953,0.0278254
-7542.02,0.941699,0.413289,3,7,0,7552.55,9240.27,0.995887,0.993589,0.999277,0.711375,0.999418,0.46286
-7540.4,0.964647,0.413289,3,7,0,7545.2,9241.42,0.992436,0.994837,0.993871,0.689726,0.986189,0.653274
-7539.74,0.959576,0.413289,3,7,0,7544.28,9162.36,0.995959,0.987041,0.992968,0.69778,0.992883,0.715647
-7542.8,0.805115,0.413289,3,7,0,7545.09,9089.69,0.996894,0.995724,0.991149,0.716507,0.999875,0.33226
-7543.19,0.977318,0.413289,3,15,0,7545.51,9284.62,0.970947,0.999014,0.99464,0.686281,0.99933,0.788124
-7545.47,0.963325,0.413289,3,15,0,7547.46,8845.6,0.996921,0.999155,0.999677,0.701067,0.999327,0.195569
-7543.07,0.956844,0.413289,3,7,0,7550.23,9350.05,0.984887,0.999445,0.999047,0.697491,0.999074,0.729158
-7542.85,0.734919,0.413289,2,7,0,7551.46,9719.14,0.997291,0.995296,0.996375,0.708095,0.994647,0.810023
-7544.28,0.990688,0.413289,3,7,0,7546.71,8746.08,0.973987,0.99875,0.988611,0.68641,0.996577,0.120094
-7540.8,1,0.413289,2,3,0,7544.83,8957.62,0.988373,0.998196,0.986873,0.699767,0.993612,0.1925
-7543.28,0.86505,0.413289,3,7,0,7548.52,9129.67,0.98889,0.999422,0.989548,0.704762,0.981493,0.173372
-7541.93,1,0.413289,3,7,0,7544.68,9215.55,0.990526,0.997831,0.996124,0.699451,0.999775,0.789441
