# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_716.json
# init = 2 (Default)
# random
#   seed = 1674138854 (Default)
# output
#   file = output_model_baseline/output_716.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.345689
# Diagonal elements of inverse mass matrix:
# 0.000702705, 0.0118277, 1.06528, 0.0234184, 0.10706, 0.71289, 3.22931
-7293.77,0.967254,0.345689,3,7,0,7297.5,6581.27,0.815255,0.974509,0.85281,0.94365,0.933089,0.0784676
-7296.29,0.92931,0.345689,3,15,0,7299.37,6852.8,0.80948,0.999097,0.871105,0.919999,0.983277,0.563464
-7295.6,0.952289,0.345689,4,15,0,7300.29,6775.88,0.792738,0.995759,0.864161,0.913345,0.93409,0.940134
-7291.7,0.969615,0.345689,3,15,0,7298.67,6911.98,0.784543,0.987481,0.855291,0.923729,0.963689,0.491118
-7292.43,0.94048,0.345689,3,15,0,7293.73,7003.41,0.786115,0.98361,0.880133,0.921454,0.958005,0.553147
-7297.21,0.800522,0.345689,3,7,0,7300.14,6574.93,0.802129,0.990196,0.885752,0.940783,0.955855,0.995837
-7294,0.972848,0.345689,4,15,0,7300.79,6854.15,0.768739,0.935699,0.861836,0.944534,0.962476,0.87627
-7293.7,1,0.345689,3,7,0,7295.89,6828.12,0.776311,0.977936,0.87532,0.950753,0.937833,0.903887
-7291.24,0.68931,0.345689,3,15,0,7301.09,6844.15,0.793533,0.979876,0.867781,0.935226,0.95351,0.13097
-7293.83,0.958555,0.345689,3,7,0,7295.32,6621.04,0.829389,0.973424,0.868146,0.920537,0.962401,0.0502162
-7293.93,0.986082,0.345689,3,15,0,7296.12,6693.41,0.810748,0.953688,0.866884,0.912639,0.949876,0.0156481
-7290.99,0.958624,0.345689,3,7,0,7296.53,6772.79,0.819053,0.976254,0.861858,0.938583,0.965837,0.66419
-7293.34,0.899574,0.345689,3,7,0,7295.47,6658.1,0.813025,0.976281,0.843975,0.920566,0.956614,0.971568
-7292.17,0.842819,0.345689,3,7,0,7297.28,6528.75,0.7914,0.980435,0.861392,0.934253,0.974098,0.827351
-7292.57,0.98486,0.345689,3,7,0,7294.25,6388.98,0.801475,0.968747,0.853332,0.931145,0.96407,0.746853
-7295.16,0.88882,0.345689,4,15,0,7298.28,6925.45,0.796295,0.977403,0.891649,0.962629,0.945153,0.907976
-7292.61,0.995063,0.345689,3,7,0,7296.55,6913.78,0.790745,0.9667,0.883387,0.944677,0.967382,0.908885
-7291.71,0.997928,0.345689,4,15,0,7294.15,6603.33,0.790736,0.967948,0.844848,0.948572,0.95937,0.841353
-7290.88,0.934535,0.345689,3,7,0,7293.8,6848.81,0.809149,0.963068,0.85004,0.926355,0.973173,0.293895
-7291.63,0.933262,0.345689,4,15,0,7294.62,6501.56,0.784553,0.966861,0.847906,0.925905,0.957114,0.704614
-7292.96,0.898871,0.345689,4,15,0,7294.56,7024.49,0.808876,0.982197,0.87491,0.951017,0.960072,0.259241
-7292.68,0.994226,0.345689,4,15,0,7294.91,6545.67,0.777122,0.977848,0.843214,0.941679,0.946862,0.71321
-7292.44,0.842865,0.345689,3,15,0,7296.07,6523.35,0.793031,0.952604,0.845534,0.950046,0.948634,0.292834
-7293.25,0.994966,0.345689,3,7,0,7294.85,6552.16,0.766198,0.979739,0.846316,0.940789,0.968258,0.538839
-7292.24,0.997355,0.345689,3,7,0,7295.23,6496.02,0.784867,0.965031,0.872528,0.946115,0.970977,0.316511
-7291.11,0.979933,0.345689,3,15,0,7294.42,6671.77,0.823492,0.967687,0.858843,0.936863,0.956609,0.321132
-7292.1,0.972192,0.345689,3,7,0,7293.32,6571.08,0.811584,0.964324,0.83718,0.94847,0.962798,0.448796
-7295.45,0.858135,0.345689,3,7,0,7298.17,7184.32,0.796903,0.974043,0.864905,0.914415,0.955932,0.972835
-7296.55,0.956939,0.345689,3,7,0,7298.65,7111.35,0.788613,0.949649,0.868964,0.887792,0.95508,0.922472
-7298.76,0.230694,0.345689,4,15,0,7303.9,6652.34,0.79825,0.998928,0.849188,0.974029,0.952091,0.120069
-7294.63,0.438946,0.345689,4,15,0,7302.42,6496.19,0.795074,0.958599,0.885099,0.966307,0.96941,0.463076
-7291.07,0.9974,0.345689,3,15,0,7294.83,6958.56,0.794508,0.964274,0.858925,0.910891,0.959326,0.467875
-7293.81,0.883275,0.345689,3,7,0,7295.41,6675.33,0.771456,0.971997,0.880703,0.939503,0.981631,0.877434
-7292.77,0.910258,0.345689,3,15,0,7298.02,6722.73,0.820518,0.964579,0.845151,0.959282,0.95017,0.752985
-7291.85,0.899237,0.345689,3,7,0,7297.78,6591.29,0.810721,0.982586,0.859405,0.949504,0.967379,0.408641
-7290.94,1,0.345689,3,7,0,7292.34,6798.96,0.785187,0.952479,0.852706,0.916978,0.949212,0.601389
-7292.19,0.597565,0.345689,3,7,0,7297.67,6876.02,0.810569,0.961298,0.829376,0.933738,0.949854,0.248235
-7295.42,0.877271,0.345689,3,7,0,7297.36,6596.2,0.79016,0.978999,0.885418,0.96486,0.949395,0.939256
-7293.73,0.97508,0.345689,4,15,0,7298.02,6664.45,0.812639,0.959532,0.883286,0.955904,0.974034,0.103333
-7292.96,0.969846,0.345689,4,15,0,7296.84,6546.49,0.796725,0.976296,0.828494,0.924202,0.946032,0.367032
-7294.27,0.48939,0.345689,3,7,0,7298.27,6795.69,0.792843,0.967618,0.854893,0.921067,0.994354,0.905374
-7295.34,0.927688,0.345689,3,7,0,7299.08,6727.92,0.797853,0.966575,0.836708,0.922995,0.995002,0.915775
-7295.29,0.993678,0.345689,3,7,0,7296.75,6709.78,0.781215,0.956116,0.840526,0.920608,0.994507,0.870585
-7293.65,0.74403,0.345689,3,7,0,7297.24,6939.18,0.792995,0.989422,0.881286,0.938016,0.936761,0.223984
-7294.36,0.967049,0.345689,3,7,0,7296.59,7148.8,0.788798,0.972189,0.87983,0.910227,0.977698,0.538297
-7295.22,0.897143,0.345689,3,7,0,7298.85,7024.18,0.806329,0.995363,0.836412,0.935169,0.939371,0.697775
-7294.73,0.747925,0.345689,3,7,0,7299.82,6620.54,0.769877,0.943352,0.859777,0.924794,0.989523,0.345892
-7296.2,0.592917,0.345689,3,7,0,7298.71,6510.84,0.797716,0.9922,0.865115,0.914691,0.991841,0.2526
-7290.88,0.958216,0.345689,3,15,0,7297.52,6831.53,0.804106,0.96863,0.869634,0.952931,0.961268,0.601664
-7290.98,0.965388,0.345689,2,7,0,7294.63,6569.03,0.806484,0.9658,0.873093,0.931063,0.970875,0.561093
-7291.38,0.953074,0.345689,4,15,0,7293.03,6811.32,0.780826,0.981303,0.85849,0.92537,0.953724,0.821293
-7291.49,1,0.345689,3,7,0,7292.28,6816.74,0.808048,0.949817,0.867639,0.939651,0.963097,0.121224
-7294.68,0.97343,0.345689,3,7,0,7295.99,7031.37,0.791383,0.979705,0.872123,0.899433,0.965302,0.927518
-7295.49,0.941653,0.345689,2,3,0,7296.87,7042.99,0.791696,0.956116,0.873917,0.893293,0.972378,0.926756
-7294.4,0.868597,0.345689,4,15,0,7301.48,6667.69,0.808051,0.941514,0.851589,0.964551,0.973691,0.152841
-7296.06,0.890932,0.345689,3,15,0,7298.31,6737.24,0.793208,0.989146,0.836645,0.976687,0.969437,0.528886
-7295.37,0.966203,0.345689,3,15,0,7297.9,6831.71,0.808378,0.952544,0.893235,0.888996,0.9464,0.46048
-7294.64,0.996777,0.345689,4,15,0,7299.65,6848.39,0.84333,0.974812,0.869906,0.942094,0.976129,0.737622
-7295.87,0.958631,0.345689,3,7,0,7298.05,6881.04,0.844926,0.98003,0.863679,0.938419,0.985616,0.694318
-7293.77,0.996192,0.345689,3,7,0,7297.72,6660.47,0.820737,0.950015,0.852736,0.932388,0.984404,0.89589
-7293.61,1,0.345689,3,7,0,7295.84,6739.85,0.801286,0.977285,0.833927,0.924174,0.989455,0.699801
-7293.82,0.932106,0.345689,3,7,0,7297.28,6751.11,0.806991,0.985937,0.847442,0.953444,0.987104,0.631035
