# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:20:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_340.json
# init = 2 (Default)
# random
#   seed = 1673944928 (Default)
# output
#   file = output_model_baseline/output_340.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.497091
# Diagonal elements of inverse mass matrix:
# 0.000689684, 0.0120751, 1.54902, 1.21707, 0.0654985, 0.061826, 3.10964
-6761.68,1,0.497091,3,7,0,6764.82,3481.49,0.740355,0.997772,0.997559,0.917274,0.891371,0.816037
-6759.76,0.946917,0.497091,3,7,0,6765.15,3322.96,0.786879,0.98429,0.994966,0.944324,0.917754,0.553987
-6762.01,0.925528,0.497091,3,7,0,6763.38,3296.35,0.805977,0.998116,0.997441,0.94148,0.92169,0.834346
-6762.18,0.990855,0.497091,3,7,0,6765.75,3329.99,0.795756,0.997268,0.998932,0.948246,0.931873,0.840663
-6762.57,0.974349,0.497091,3,7,0,6765.42,3301.14,0.754374,0.986223,0.989083,0.902141,0.890981,0.0697048
-6759.55,0.920633,0.497091,3,7,0,6765.17,3424.74,0.7579,0.99662,0.996353,0.903778,0.930965,0.392504
-6759.73,0.982917,0.497091,3,7,0,6761.54,3440.53,0.79997,0.991981,0.997622,0.936603,0.893183,0.633332
-6759.56,0.980003,0.497091,3,7,0,6761.74,3510.88,0.760346,0.996859,0.997411,0.922126,0.921372,0.340995
-6761.28,0.923168,0.497091,2,7,0,6764,3388.04,0.779567,0.999476,0.999422,0.921762,0.92814,0.673584
-6759.03,0.970491,0.497091,3,7,0,6763.15,3343.67,0.771679,0.986965,0.990772,0.920074,0.89295,0.403795
-6759.79,0.949727,0.497091,2,3,0,6760.19,3359.89,0.77373,0.989144,0.984256,0.919296,0.89271,0.338937
-6763.96,0.748206,0.497091,3,7,0,6766.4,3596.17,0.774944,0.995375,0.997052,0.945345,0.903077,0.0171188
-6760.74,1,0.497091,3,7,0,6765.92,3258.38,0.762168,0.991409,0.999036,0.90678,0.917863,0.315055
-6759.8,0.93012,0.497091,3,7,0,6764.13,3293.16,0.760178,0.987295,0.998054,0.925585,0.90379,0.250949
