# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:25:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_998.json
# init = 2 (Default)
# random
#   seed = 1674263568 (Default)
# output
#   file = output_model_baseline/output_998.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.429499
# Diagonal elements of inverse mass matrix:
# 0.000684118, 0.335362, 0.172507, 0.854044, 0.0337257, 0.835679, 3.72901
-6428.95,0.891904,0.429499,3,7,0,6431.25,2227.66,0.990499,0.967775,0.985813,0.928352,0.985795,0.330878
-6429.2,0.973177,0.429499,3,7,0,6431.64,2258.95,0.989188,0.955567,0.961099,0.898752,0.989215,0.0984317
-6429.79,0.980907,0.429499,3,7,0,6434.06,2259.14,0.950577,0.941865,0.988567,0.915453,0.997479,0.885627
-6429,0.997884,0.429499,3,7,0,6432.3,2129.94,0.983905,0.956838,0.964105,0.898829,0.991824,0.447959
-6432.48,0.267652,0.429499,3,7,0,6436.94,2171.34,0.98461,0.943945,0.937052,0.903251,0.995316,0.43503
-6430.88,0.595134,0.429499,3,7,0,6436.77,2196.73,0.981948,0.966359,0.989495,0.889106,0.948217,0.090211
-6427.99,1,0.429499,3,7,0,6431.9,2207.71,0.982608,0.963799,0.988389,0.889442,0.961397,0.362235
-6430.19,0.902268,0.429499,3,7,0,6433.68,2141.09,0.984685,0.977322,0.971698,0.915772,0.984594,0.117711
-6429.2,0.999758,0.429499,3,7,0,6432,2141.06,0.976841,0.976556,0.983032,0.907113,0.963788,0.834411
-6427.32,0.986736,0.429499,3,7,0,6430.33,2252.63,0.960137,0.945659,0.973049,0.908373,0.986075,0.0425216
-6427.52,0.998307,0.429499,3,7,0,6428.05,2192.74,0.971517,0.957863,0.978263,0.910096,0.98691,0.962676
-6427.3,0.996665,0.429499,3,7,0,6429.34,2142.5,0.962152,0.941128,0.977543,0.898335,0.96546,0.159332
-6430.99,0.738612,0.429499,3,7,0,6432.72,2188.3,0.973344,0.959306,0.986932,0.933973,0.992957,0.9822
-6429.65,0.983749,0.429499,3,7,0,6435.57,2274.37,0.979206,0.951453,0.993925,0.89014,0.979817,0.0369206
-6427.63,0.940396,0.429499,3,7,0,6431.73,2229.66,0.944375,0.954736,0.967622,0.924706,0.972226,0.159434
-6429.77,0.958662,0.429499,3,7,0,6431.39,2231.6,0.985688,0.976955,0.985888,0.88515,0.985789,0.64469
-6431.54,0.808727,0.429499,3,7,0,6436.19,2233.54,0.946923,0.927927,0.967006,0.949573,0.987009,0.652089
-6429.05,0.98321,0.429499,3,15,0,6432.57,2217.72,0.987425,0.966609,0.99012,0.930582,0.962014,0.355416
-6428.48,0.983813,0.429499,3,7,0,6431.49,2208.28,0.961638,0.954539,0.96549,0.889325,0.986875,0.956121
