# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_719.json
# init = 2 (Default)
# random
#   seed = 1674138884 (Default)
# output
#   file = output_model_baseline/output_719.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.450548
# Diagonal elements of inverse mass matrix:
# 0.000603187, 1.0048, 0.0145224, 0.0284241, 0.0245886, 0.0889288, 2.69539
-7544.46,0.872222,0.450548,3,7,0,7546.09,9504.41,0.968923,0.808034,0.870038,0.842411,0.953256,0.90173
-7545.78,0.971942,0.450548,3,7,0,7547.89,8818.13,0.97384,0.830737,0.865827,0.900876,0.920592,0.163957
-7545.16,0.964907,0.450548,3,7,0,7549.35,9565.73,0.981985,0.799716,0.869723,0.829325,0.94436,0.291995
-7545.32,0.978051,0.450548,3,7,0,7549.33,9412.6,0.970067,0.823354,0.854945,0.906784,0.908963,0.93982
-7546.01,0.951335,0.450548,3,15,0,7551.05,9749.02,0.982514,0.834255,0.844654,0.872856,0.927896,0.978722
-7543.93,0.982608,0.450548,3,7,0,7548.45,9375.63,0.969725,0.788395,0.89775,0.870143,0.937931,0.550556
-7544.18,0.929942,0.450548,3,7,0,7548.84,9358.64,0.964284,0.852524,0.836891,0.870058,0.935931,0.48874
-7543.31,0.107963,0.450548,3,7,0,7549.01,9446.43,0.987045,0.842618,0.844116,0.881703,0.929313,0.407506
-7543.44,0.98046,0.450548,3,7,0,7545.76,9368.76,0.961719,0.784863,0.869763,0.878107,0.93836,0.254728
-7544.11,0.819104,0.450548,3,7,0,7546.6,9683.12,0.987793,0.794582,0.87876,0.865002,0.9459,0.447153
-7543.72,0.957577,0.450548,3,7,0,7547.3,8840.28,0.984016,0.817642,0.884295,0.865489,0.922081,0.516654
-7544.63,0.923771,0.450548,3,7,0,7547.78,9819.82,0.985793,0.827166,0.849583,0.874241,0.950299,0.395769
-7543.76,0.932245,0.450548,3,7,0,7552.54,9111.13,0.96876,0.827052,0.891536,0.899095,0.934497,0.590022
-7543.07,0.997481,0.450548,3,7,0,7545.41,9620.42,0.965395,0.824793,0.851712,0.842211,0.92452,0.413049
-7545.05,0.892679,0.450548,3,7,0,7547.69,8987.97,0.984678,0.787339,0.881757,0.879866,0.918963,0.181028
-7546.01,0.89517,0.450548,3,7,0,7548.27,9495.81,0.996343,0.853057,0.870161,0.861888,0.937737,0.901481
-7546.19,0.930017,0.450548,3,7,0,7552.13,9251.21,0.97454,0.805934,0.814144,0.856037,0.919256,0.581548
-7545.21,1,0.450548,3,7,0,7548.35,9260.82,0.963454,0.819966,0.817231,0.859714,0.929562,0.519275
