# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_710.json
# init = 2 (Default)
# random
#   seed = 1674138891 (Default)
# output
#   file = output_model_baseline/output_710.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.473434
# Diagonal elements of inverse mass matrix:
# 0.000693967, 0.111024, 0.522739, 0.00781, 0.012773, 0.514967, 2.5051
-7017.79,0.735359,0.473434,3,7,0,7027.09,4781.07,0.92977,0.961445,0.768316,0.837825,0.990829,0.599811
-7016.13,0.998811,0.473434,3,7,0,7018.36,4815.8,0.938957,0.976332,0.744155,0.824223,0.973542,0.397304
-7019.47,0.891426,0.473434,3,7,0,7020.42,4695.4,0.949929,0.997065,0.772537,0.820137,0.962473,0.5887
-7020.66,0.993784,0.473434,3,7,0,7021.49,4724.87,0.908441,0.998536,0.755101,0.837199,0.974007,0.464053
-7021.76,0.857166,0.473434,3,7,0,7023.62,4722.76,0.966227,0.998522,0.766721,0.805161,0.973238,0.507591
-7024.07,0.956572,0.473434,3,7,0,7024.97,4795.61,0.885204,0.998058,0.740314,0.839257,0.963671,0.792574
-7023.6,1,0.473434,3,15,0,7025.18,4771.85,0.973774,0.935811,0.772842,0.798722,0.989916,0.196029
-7018.73,0.994806,0.473434,2,7,0,7025.73,4728.54,0.954941,0.974449,0.761078,0.823288,0.994939,0.443556
-7019.22,0.893284,0.473434,3,7,0,7022.15,4894.33,0.905419,0.96901,0.748061,0.818173,0.983564,0.934342
-7018.44,0.950624,0.473434,3,7,0,7024.13,4704.35,0.958607,0.96648,0.776542,0.810612,0.977674,0.15014
-7019.99,0.876738,0.473434,3,7,0,7021.96,4791.72,0.967298,0.993054,0.764433,0.810496,0.97298,0.26086
-7021.15,0.901809,0.473434,3,7,0,7024.32,4639.38,0.957568,0.995574,0.766785,0.826042,0.988371,0.781445
-7020.24,0.944744,0.473434,3,7,0,7024.03,4876.73,0.89995,0.978676,0.730627,0.798331,0.962794,0.860593
-7020.07,0.983033,0.473434,3,7,0,7022.41,4711.79,0.962595,0.968537,0.791936,0.830994,0.974109,0.228976
-7018.34,0.891603,0.473434,3,7,0,7027.9,4793.23,0.929355,0.980956,0.735487,0.842183,0.967325,0.120661
