# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_685.json
# init = 2 (Default)
# random
#   seed = 1674138098 (Default)
# output
#   file = output_model_baseline/output_685.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.374926
# Diagonal elements of inverse mass matrix:
# 0.000606751, 1.48308, 1.93565, 1.30179, 1.63105, 2.75958, 3.16533
-6076.82,0.637202,0.374926,3,7,0,6078.2,1389.64,0.998294,0.994672,0.968179,0.989907,0.999727,0.455745
-6071.8,0.893515,0.374926,3,7,0,6080.18,1381.15,0.998574,0.998827,0.992863,0.992659,0.998381,0.125568
-6073.09,0.936255,0.374926,3,7,0,6076.5,1387.88,0.984367,0.999173,0.99783,0.99572,0.994079,0.953033
-6072.9,0.967857,0.374926,4,15,0,6075.11,1402.69,0.999171,0.993499,0.992311,0.994038,0.997747,0.0316624
-6071.81,0.977019,0.374926,3,7,0,6074.81,1350.78,0.996993,0.995205,0.990367,0.993528,0.995394,0.0764949
-6073.26,0.878232,0.374926,3,7,0,6075.43,1354.47,0.997183,0.999521,0.997275,0.996072,0.9951,0.0398698
-6074.16,0.966164,0.374926,3,15,0,6077.92,1376.6,0.99783,0.996793,0.999699,0.999604,0.997053,0.898765
-6072.64,0.87018,0.374926,3,15,0,6079.82,1352.22,0.998322,0.997654,0.986741,0.99788,0.996488,0.099489
-6073.13,0.979538,0.374926,4,15,0,6076.91,1391.37,0.996071,0.994219,0.999457,0.999295,0.998413,0.9024
-6074.39,0.985908,0.374926,3,7,0,6075.93,1401.87,0.992818,0.998013,0.999646,0.998337,0.998419,0.97558
-6073.67,0.999567,0.374926,3,7,0,6075.39,1401.99,0.995023,0.998595,0.999575,0.998226,0.997066,0.962523
-6071.56,0.945578,0.374926,3,7,0,6078.68,1417.99,0.992089,0.992051,0.997631,0.986053,0.997863,0.784006
-6072.55,0.90356,0.374926,3,7,0,6074.83,1420,0.997739,0.998674,0.993824,0.999284,0.998902,0.20938
-6072.34,0.973982,0.374926,3,7,0,6075.35,1358.27,0.997872,0.990167,0.995063,0.986057,0.996894,0.835607
-6071.72,1,0.374926,3,7,0,6074.2,1376.62,0.998959,0.998242,0.990972,0.99895,0.996078,0.72687
-6075.03,0.926011,0.374926,3,7,0,6076.09,1404.54,0.998796,0.997662,0.996424,0.999828,0.999172,0.941626
-6077.62,0.819877,0.374926,3,15,0,6081.12,1367.06,0.999796,0.998873,0.996546,0.999863,0.986338,0.907675
-6072.21,0.979923,0.374926,4,15,0,6080.29,1393.51,0.993397,0.993112,0.99459,0.998364,0.999384,0.0688991
-6071.87,0.912546,0.374926,3,7,0,6076.11,1393.69,0.994238,0.999305,0.99893,0.988164,0.994514,0.306791
-6071.95,0.979532,0.374926,3,7,0,6073.26,1408.45,0.994932,0.987266,0.99495,0.999092,0.997775,0.824161
