# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_519.json
# init = 2 (Default)
# random
#   seed = 1674038807 (Default)
# output
#   file = output_model_baseline/output_519.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.513774
# Diagonal elements of inverse mass matrix:
# 0.000627408, 0.0446626, 0.128072, 0.0232342, 0.00691095, 0.157666, 3.54107
-5055.76,0.748454,0.513774,3,7,0,5061.42,395.153,0.918676,0.941946,0.889449,0.714661,0.956095,0.0296428
-5055.8,1,0.513774,3,7,0,5057.12,376.837,0.896775,0.950762,0.856362,0.717856,0.950157,0.977559
-5055.95,0.983435,0.513774,3,7,0,5057.56,395.286,0.903779,0.94554,0.88911,0.701339,0.940164,0.023286
-5057.08,0.922447,0.513774,3,7,0,5059.73,384.889,0.924627,0.953711,0.859139,0.725357,0.957458,0.990351
-5059.66,0.878372,0.513774,3,7,0,5063.23,392.398,0.892779,0.965371,0.903397,0.754713,0.952175,0.93045
-5055.85,0.990776,0.513774,3,7,0,5061.8,388.396,0.896463,0.93596,0.902992,0.737756,0.95435,0.159478
-5057.77,0.93922,0.513774,3,7,0,5060.25,395.774,0.886025,0.952455,0.878721,0.749424,0.944387,0.0326135
-5057.82,0.999412,0.513774,3,7,0,5061.67,408.256,0.901158,0.934973,0.878157,0.716497,0.960206,0.0191693
-5055.9,0.998014,0.513774,3,7,0,5060.6,383.203,0.914672,0.95924,0.908026,0.719193,0.93726,0.183473
-5055.21,0.972725,0.513774,3,7,0,5057.86,389.377,0.901637,0.926483,0.844844,0.714464,0.965482,0.602865
-5055.01,0.988135,0.513774,3,7,0,5056.23,378.573,0.911312,0.962851,0.897039,0.709454,0.933966,0.257805
-5053.8,0.979355,0.513774,3,7,0,5056.35,385.66,0.897024,0.956143,0.895088,0.722878,0.949035,0.710882
