# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:21:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_479.json
# init = 2 (Default)
# random
#   seed = 1674035790 (Default)
# output
#   file = output_model_baseline/output_479.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.415991
# Diagonal elements of inverse mass matrix:
# 0.000649518, 1.67384, 2.13133, 1.55418, 1.32022, 0.365089, 2.68842
-7484.74,1,0.415991,3,7,0,7486.28,8518.17,0.997794,0.995316,0.998747,0.994005,0.98933,0.869714
-7486.66,0.826987,0.415991,3,7,0,7491.77,8090.34,0.993924,0.981462,0.99853,0.984588,0.983743,0.366388
-7488.35,1,0.415991,3,7,0,7489.68,9138.22,0.996494,0.999549,0.993417,0.997846,0.933094,0.648694
-7486.75,0.559141,0.415991,3,15,0,7492.1,8581.97,0.994967,0.999207,0.997528,0.999858,0.981675,0.474237
-7486.29,0.829394,0.415991,3,7,0,7490.49,8489.65,0.995481,0.997413,0.995834,0.999877,0.983542,0.717783
-7488.04,0.954901,0.415991,2,3,0,7488.76,8411.34,0.995007,0.993298,0.992094,0.99994,0.984428,0.877499
-7484.85,0.867582,0.415991,3,7,0,7491.21,8770.48,0.999152,0.996762,0.999598,0.978408,0.951714,0.172501
-7482.81,0.977,0.415991,3,7,0,7487.17,8159.01,0.993444,0.993645,0.996909,0.996682,0.962447,0.307327
-7481.7,0.983859,0.415991,3,7,0,7483.72,8461.67,0.998521,0.993899,0.99851,0.994387,0.960765,0.354029
-7482.95,0.961469,0.415991,3,7,0,7484.18,8447.75,0.994638,0.99488,0.989587,0.995862,0.973302,0.82385
-7483.77,0.996914,0.415991,3,7,0,7485.81,8533.59,0.996403,0.998686,0.999333,0.992812,0.97541,0.14289
-7483.54,0.89708,0.415991,3,7,0,7487.28,8282.23,0.995128,0.998036,0.998363,0.989375,0.937699,0.901196
-7483.1,1,0.415991,3,7,0,7485.23,8111.45,0.997056,0.996531,0.997807,0.984348,0.966487,0.716347
-7486.01,0.762025,0.415991,3,7,0,7488.6,8414.87,0.992355,0.999473,0.993497,0.999327,0.981666,0.308933
-7482.24,0.767812,0.415991,3,7,0,7490.3,8756.93,0.994623,0.992893,0.995626,0.974528,0.955609,0.287856
-7483.08,0.896714,0.415991,3,7,0,7484.96,8643.31,0.998005,0.998805,0.999172,0.995696,0.957733,0.618108
-7483.59,0.979124,0.415991,3,7,0,7485.08,8679.23,0.997377,0.998753,0.999008,0.996151,0.964661,0.823701
-7484,1,0.415991,3,7,0,7486.66,8369.79,0.994833,0.987187,0.990938,0.999234,0.963281,0.395057
-7484.01,0.749636,0.415991,3,15,0,7487.58,8637.4,0.996923,0.997962,0.999814,0.991804,0.973522,0.598705
-7484.34,0.973858,0.415991,3,7,0,7486.47,8522.13,0.992322,0.999848,0.999057,0.989,0.948022,0.316772
