# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_309.json
# init = 2 (Default)
# random
#   seed = 1673941778 (Default)
# output
#   file = output_model_baseline/output_309.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.329307
# Diagonal elements of inverse mass matrix:
# 0.000632099, 1.51356, 1.44082, 0.0126301, 1.96189, 0.0173191, 3.12409
-7030.91,0.978403,0.329307,4,15,0,7032.39,4873.71,0.989745,0.977504,0.837977,0.996495,0.890376,0.676571
-7031.74,0.947277,0.329307,4,15,0,7035.18,4828.68,0.993125,0.98716,0.807173,0.995583,0.844849,0.0245488
-7028.93,0.999115,0.329307,3,7,0,7032.51,4723.82,0.993402,0.973513,0.808999,0.991319,0.86342,0.170115
-7028.7,0.97291,0.329307,4,15,0,7030.4,4843.78,0.990197,0.987534,0.822691,0.989791,0.862909,0.842872
-7029.08,0.97714,0.329307,3,7,0,7030.31,4907.5,0.989722,0.978746,0.81205,0.995882,0.871179,0.205289
-7033.68,0.84527,0.329307,3,7,0,7035.45,4996.48,0.994299,0.992488,0.812752,0.991884,0.880131,0.00903194
-7028.8,0.999704,0.329307,3,7,0,7034.91,4798.7,0.991855,0.974628,0.830367,0.991155,0.867141,0.193127
-7031.01,0.947468,0.329307,4,15,0,7032.05,4833.63,0.999321,0.983907,0.806699,0.985048,0.849161,0.796347
-7031.73,0.935725,0.329307,3,15,0,7034.78,4806.68,0.998975,0.976427,0.814694,0.978001,0.842049,0.856664
-7034.28,0.236222,0.329307,3,7,0,7040.17,4767.88,0.999552,0.995072,0.826415,0.997447,0.838373,0.825001
-7032.78,0.990397,0.329307,3,15,0,7036.2,4685.83,0.999867,0.988166,0.822723,0.982187,0.859902,0.775602
-7036.38,0.948083,0.329307,4,15,0,7039.54,4857.58,0.999633,0.981365,0.859789,0.977046,0.879135,0.901518
-7033.83,0.69869,0.329307,4,15,0,7041.39,4724.64,0.992541,0.973756,0.856971,0.995908,0.865972,0.951854
-7033.56,0.983848,0.329307,4,15,0,7038.56,4634.43,0.996979,0.987361,0.848328,0.993126,0.848044,0.0992131
-7031.16,1,0.329307,3,7,0,7035.3,5071.17,0.975714,0.973805,0.817152,0.984847,0.86835,0.783454
-7031.25,0.952122,0.329307,4,15,0,7034.01,4943.99,0.995285,0.993799,0.796254,0.989373,0.859484,0.117181
-7030.24,0.997163,0.329307,4,15,0,7032.5,5018.21,0.989956,0.991307,0.805248,0.986778,0.859309,0.260847
-7028.85,0.998099,0.329307,3,7,0,7030.73,4949.29,0.985894,0.97741,0.812667,0.988968,0.855332,0.289962
-7029.44,0.949907,0.329307,4,15,0,7030.65,4667.31,0.996013,0.976655,0.821443,0.990189,0.877326,0.706527
-7031.05,0.948986,0.329307,3,7,0,7032.36,4813.38,0.972039,0.992946,0.822926,0.986018,0.881135,0.85133
-7034.88,0.917543,0.329307,3,7,0,7036.95,4620.84,0.996072,0.997874,0.803944,0.998491,0.894905,0.416735
-7034.67,0.929283,0.329307,3,15,0,7038.51,4675.14,0.99301,0.993371,0.821499,0.999443,0.889598,0.0374366
-7030.83,0.999554,0.329307,3,7,0,7036.06,4864.2,0.98504,0.963352,0.819358,0.98327,0.863184,0.0385047
-7034.05,0.555927,0.329307,4,15,0,7037.4,4666.02,0.997961,0.998357,0.812248,0.996985,0.879553,0.929958
-7029.34,0.98628,0.329307,3,7,0,7035.39,4857.63,0.992926,0.975554,0.794475,0.988337,0.873707,0.265313
-7030.31,0.889731,0.329307,4,15,0,7033.75,4806.36,0.991045,0.965307,0.840013,0.977598,0.861868,0.663216
-7029.3,0.714578,0.329307,3,7,0,7032.74,4796.33,0.984619,0.989381,0.829998,0.994785,0.861663,0.200243
-7029.04,0.992382,0.329307,3,15,0,7031.35,4691.11,0.99379,0.969461,0.804655,0.987691,0.860596,0.473063
-7030.93,0.971511,0.329307,3,7,0,7032.7,4589.48,0.982228,0.978547,0.803713,0.993025,0.846607,0.495805
-7029.07,0.984765,0.329307,3,15,0,7033.39,4757.18,0.991018,0.988875,0.815957,0.996126,0.877964,0.311705
-7030.28,0.966711,0.329307,4,15,0,7032.16,4842.93,0.989619,0.986835,0.818958,0.995577,0.858705,0.959694
-7032.84,0.658826,0.329307,4,15,0,7036.43,4726.92,0.991242,0.99776,0.834492,0.996698,0.856466,0.944257
-7033.56,0.976589,0.329307,4,15,0,7036.37,4953.63,0.991954,0.995719,0.800273,0.997914,0.876674,0.0343041
-7031.99,0.951569,0.329307,4,15,0,7036.44,4822.64,0.994661,0.982964,0.806059,0.964759,0.892167,0.490805
-7032.78,1,0.329307,3,15,0,7035.36,4972.14,0.978908,0.977609,0.792716,0.998768,0.864265,0.911082
-7030.78,0.997158,0.329307,3,7,0,7033.8,4923.69,0.995589,0.983347,0.813347,0.998646,0.871064,0.843949
-7030.73,0.933734,0.329307,3,7,0,7036.99,4610.71,0.985331,0.971047,0.8215,0.995348,0.8538,0.171108
-7036.61,0.75852,0.329307,2,3,0,7037.4,4618.61,0.950606,0.968816,0.82485,0.995794,0.85665,0.132677
-7035.78,0.996055,0.329307,3,15,0,7040.76,4961.72,0.999849,0.99582,0.814706,0.998243,0.839303,0.43908
-7032.87,0.993842,0.329307,3,7,0,7037.27,4903.26,0.999663,0.995506,0.802972,0.996117,0.870457,0.538599
-7030.46,0.996787,0.329307,3,7,0,7034.48,4828.69,0.998575,0.982236,0.824395,0.998257,0.865588,0.370122
-7029.47,0.990162,0.329307,3,7,0,7033.32,4825.4,0.993769,0.987335,0.82009,0.997372,0.874257,0.77711
-7031.35,0.893309,0.329307,4,15,0,7034.97,4863.11,0.982544,0.996926,0.815604,0.997906,0.846129,0.430213
-7032.99,0.976845,0.329307,3,7,0,7034.89,4895.16,0.986905,0.999238,0.837307,0.995079,0.851574,0.217415
-7034.05,0.960026,0.329307,4,15,0,7035.95,4694.12,0.980181,0.999313,0.790952,0.996953,0.87624,0.374301
-7033.28,0.902654,0.329307,3,15,0,7037.57,4867.65,0.999299,0.996678,0.820199,0.998643,0.852948,0.282895
-7030.4,0.911855,0.329307,2,7,0,7036.8,4831.85,0.993999,0.990996,0.815642,0.998901,0.850689,0.509739
-7030.62,0.952055,0.329307,3,7,0,7033.8,4708.02,0.987949,0.973491,0.801147,0.999189,0.86006,0.581926
-7029.77,0.976936,0.329307,4,15,0,7032.85,4740.71,0.987208,0.97378,0.828352,0.998143,0.863626,0.764259
-7031.09,0.881836,0.329307,3,7,0,7034.24,4685.74,0.990651,0.983617,0.829212,0.998792,0.864033,0.899978
-7032.66,0.667862,0.329307,4,15,0,7037.56,4860.01,0.987591,0.997136,0.842369,0.983643,0.871019,0.0546666
-7032.94,0.971293,0.329307,4,15,0,7037.45,4740.82,0.989387,0.998129,0.785279,0.984933,0.857598,0.871696
-7031.09,0.968502,0.329307,4,15,0,7034.88,4872.41,0.989996,0.986328,0.836509,0.996602,0.883423,0.110002
-7034.08,0.984487,0.329307,3,7,0,7035.97,5125.29,0.989859,0.968006,0.838344,0.971385,0.882701,0.234256
