# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_715.json
# init = 2 (Default)
# random
#   seed = 1674138902 (Default)
# output
#   file = output_model_baseline/output_715.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.476952
# Diagonal elements of inverse mass matrix:
# 0.00072977, 0.11826, 0.379178, 0.00667336, 0.151206, 0.245767, 3.68868
-6893.13,0.995829,0.476952,3,7,0,6893.92,3892.55,0.958226,0.948917,0.667243,0.945964,0.971165,0.163759
-6895.25,0.714262,0.476952,3,7,0,6898.87,3896.11,0.969495,0.947261,0.658268,0.929356,0.941419,0.0969958
-6893.91,0.930517,0.476952,2,3,0,6896.71,3972.39,0.972149,0.937621,0.656931,0.947243,0.957763,0.100825
-6896.05,0.99304,0.476952,3,7,0,6896.89,4024.37,0.977843,0.95347,0.674421,0.950644,0.958332,0.0159763
-6894.75,0.97428,0.476952,3,7,0,6898.61,4099.76,0.905942,0.955212,0.657327,0.936754,0.958155,0.918348
-6896.62,0.960875,0.476952,3,7,0,6898.81,4019.42,0.977121,0.920791,0.676443,0.957053,0.97327,0.0841598
-6893.47,0.645717,0.476952,3,7,0,6900.17,4069.98,0.965345,0.958301,0.649085,0.933994,0.95874,0.0868447
-6894.87,0.874372,0.476952,3,7,0,6898.95,3874.52,0.927961,0.93712,0.658522,0.936743,0.974886,0.92253
-6895.46,0.893816,0.476952,3,7,0,6898.25,4091.15,0.967767,0.968201,0.689243,0.946178,0.981506,0.147347
-6893.17,0.999862,0.476952,3,7,0,6896.41,4040.27,0.967332,0.933671,0.660695,0.954753,0.940886,0.696008
-6891.7,0.999869,0.476952,2,7,0,6893.62,4069.43,0.957113,0.956836,0.662139,0.953839,0.96571,0.738556
-6895.17,0.855561,0.476952,3,7,0,6896.67,4080.69,0.973875,0.970384,0.679992,0.948848,0.980419,0.28559
-6897.99,0.945418,0.476952,3,7,0,6900.01,3826.45,0.972484,0.926309,0.650916,0.964685,0.950214,0.767405
-6897.75,0.94763,0.476952,3,7,0,6904.72,3880.02,0.979171,0.956511,0.697162,0.939527,0.952182,0.113622
-6895.97,0.994183,0.476952,3,7,0,6899.35,4260.52,0.94596,0.955949,0.633051,0.951751,0.970063,0.905932
-6897.04,0.990866,0.476952,3,7,0,6900.11,4256.24,0.95564,0.949256,0.618079,0.941584,0.962954,0.815451
-6895.86,0.958161,0.476952,3,7,0,6902,4113.08,0.941526,0.965074,0.688595,0.957211,0.936661,0.975746
