# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_562.json
# init = 2 (Default)
# random
#   seed = 1674075983 (Default)
# output
#   file = output_model_baseline/output_562.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.458951
# Diagonal elements of inverse mass matrix:
# 0.000672742, 0.017055, 0.0578481, 1.28714, 1.70982, 1.5293, 2.73939
-7560.43,0.908591,0.458951,3,7,0,7563,9295.06,0.861995,0.93397,0.992549,0.999558,0.993836,0.898776
-7559.42,0.463802,0.458951,3,7,0,7562.87,9474.97,0.877955,0.936884,0.990518,0.981673,0.974512,0.590175
-7559.42,0.0108244,0.458951,2,3,0,7562.83,9474.97,0.877955,0.936884,0.990518,0.981673,0.974512,0.590175
-7559.03,0.942051,0.458951,3,7,0,7562.01,9343.38,0.813057,0.89495,0.991393,0.996388,0.986537,0.283196
-7558.94,0.939909,0.458951,3,7,0,7562.95,9782.73,0.84005,0.903403,0.998566,0.982218,0.981414,0.743436
-7557.8,1,0.458951,3,7,0,7560.19,9363.51,0.831543,0.9118,0.998759,0.996151,0.986623,0.275367
-7559.07,0.972201,0.458951,3,7,0,7560.13,9124.8,0.863581,0.909551,0.999317,0.992761,0.988741,0.431669
-7560.95,0.945152,0.458951,3,7,0,7562.9,9185.99,0.872923,0.900754,0.999079,0.97731,0.989517,0.493464
-7563.52,0.936371,0.458951,3,7,0,7568.4,9513.52,0.877438,0.929898,0.999877,0.998749,0.996449,0.440169
-7564.01,0.971215,0.458951,3,7,0,7567.08,9509.76,0.84344,0.903225,0.99998,0.975169,0.967553,0.766686
-7563.03,0.813172,0.458951,3,7,0,7567.85,9182.69,0.826225,0.920184,0.999437,0.999298,0.996631,0.948452
-7560.91,0.913003,0.458951,3,15,0,7566.19,9518.05,0.865159,0.921384,0.995345,0.987274,0.987035,0.00432671
-7560.34,0.987254,0.458951,3,7,0,7563.49,9311.71,0.827142,0.909968,0.995036,0.989513,0.985697,0.993627
-7557.36,0.54216,0.458951,3,7,0,7567.18,9652.91,0.826762,0.908539,0.996675,0.993452,0.985645,0.645093
-7558.17,0.867755,0.458951,3,7,0,7562.44,9022.35,0.844925,0.915939,0.991942,0.990354,0.983975,0.894376
-7560.13,0.937064,0.458951,3,7,0,7560.8,9964.91,0.851325,0.938218,0.991862,0.99512,0.98657,0.0936875
-7558.97,0.950643,0.458951,3,7,0,7562.15,9883.21,0.854185,0.925434,0.998322,0.994174,0.986274,0.28278
-7559.61,0.986969,0.458951,3,7,0,7562.87,9298.63,0.836945,0.909898,0.97294,0.998773,0.997138,0.451304
-7564.68,0.851807,0.458951,3,7,0,7568.21,9455.93,0.898342,0.931418,0.996772,0.999567,0.984205,0.136764
-7557.13,0.9999,0.458951,3,7,0,7565.85,9211.56,0.855142,0.919515,0.977863,0.993906,0.985063,0.451955
-7560.55,0.930039,0.458951,3,7,0,7561.6,9852.99,0.822537,0.898874,0.996605,0.992327,0.993707,0.087851
-7557.57,1,0.458951,3,7,0,7561.1,9663.12,0.830796,0.909438,0.987985,0.995998,0.987,0.138182
-7559.45,0.925962,0.458951,3,7,0,7561.35,9660.19,0.859213,0.899223,0.988362,0.969837,0.991132,0.263617
