# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_651.json
# init = 2 (Default)
# random
#   seed = 1674087673 (Default)
# output
#   file = output_model_baseline/output_651.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.376041
# Diagonal elements of inverse mass matrix:
# 0.000636061, 1.51741, 1.06624, 0.0384382, 1.39962, 0.00530627, 3.06567
-5470.27,0.889418,0.376041,4,15,0,5474.58,658.639,0.992888,0.985986,0.869271,0.992707,0.549802,0.0798436
-5476,0.912119,0.376041,3,15,0,5478.64,613.597,0.986208,0.95585,0.851709,0.994844,0.55236,0.988146
-5470.1,0.98502,0.376041,3,15,0,5477.67,662.46,0.997199,0.986808,0.894171,0.986246,0.569521,0.400064
-5471.82,0.97689,0.376041,3,7,0,5473.34,677.3,0.961369,0.95912,0.897945,0.991382,0.571119,0.860208
-5473.21,0.385975,0.376041,3,7,0,5475.91,674.425,0.942602,0.975097,0.896623,0.992615,0.565873,0.751002
-5470.85,1,0.376041,3,7,0,5475.07,658.173,0.998522,0.985598,0.904471,0.988979,0.566023,0.391127
-5471.42,0.965653,0.376041,3,7,0,5473.99,637.828,0.993549,0.970827,0.857675,0.991711,0.584441,0.948849
-5474.92,0.952662,0.376041,3,7,0,5476.03,679.247,0.998757,0.982618,0.90215,0.991738,0.536674,0.0264826
-5469.38,0.979924,0.376041,4,15,0,5476.04,655.542,0.986362,0.959708,0.886835,0.995581,0.590899,0.542613
-5473.86,0.730468,0.376041,3,7,0,5475.79,657.289,0.998092,0.992607,0.846036,0.986464,0.574608,0.957897
-5471.8,0.96878,0.376041,3,7,0,5475.02,648.324,0.996639,0.955442,0.862387,0.992955,0.572477,0.967985
-5470.7,0.981251,0.376041,3,7,0,5473.29,640.747,0.987276,0.977715,0.87392,0.99608,0.576995,0.963612
-5469.75,0.976955,0.376041,3,7,0,5472.68,669.919,0.98504,0.966825,0.90787,0.99027,0.562564,0.717436
-5470.47,0.960802,0.376041,3,15,0,5472.12,653.453,0.980041,0.981216,0.90433,0.996782,0.550166,0.124951
