# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:21:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_481.json
# init = 2 (Default)
# random
#   seed = 1674035789 (Default)
# output
#   file = output_model_baseline/output_481.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.388415
# Diagonal elements of inverse mass matrix:
# 0.000735332, 0.282525, 1.03812, 0.0068732, 1.52885, 0.295236, 3.00777
-7665.86,1,0.388415,3,7,0,7669.11,10865.7,0.968677,0.995485,0.72823,0.992645,0.948011,0.291702
-7666.41,0.964147,0.388415,3,7,0,7667.85,10718.7,0.95777,0.997358,0.731563,0.9867,0.968193,0.211086
-7665.46,0.999975,0.388415,3,7,0,7666.87,10906.8,0.948883,0.997109,0.718415,0.989251,0.970525,0.312446
-7669.25,0.96098,0.388415,3,7,0,7669.9,10713.8,0.964346,0.969246,0.732898,0.975076,0.962713,0.202055
-7668.78,1,0.388415,3,7,0,7671.33,11306.9,0.9785,0.999039,0.693096,0.993379,0.943223,0.594458
-7670.56,0.971309,0.388415,4,15,0,7673.5,10696.6,0.923123,0.99901,0.751613,0.994414,0.945789,0.605792
-7669.55,0.994914,0.388415,3,7,0,7674.61,10780.7,0.977211,0.997301,0.704674,0.998344,0.983082,0.82903
-7666.17,0.968552,0.388415,3,7,0,7670.28,10837.2,0.93142,0.993152,0.711155,0.986405,0.932978,0.170703
-7664.67,0.750626,0.388415,2,3,0,7670.33,10744,0.953552,0.989645,0.697103,0.979566,0.953094,0.407511
-7668.42,0.190315,0.388415,3,7,0,7672.32,11325,0.942941,0.995366,0.711409,0.999242,0.952173,0.763045
-7670.34,0.911893,0.388415,4,15,0,7678.41,10559.9,0.941603,0.999898,0.713187,0.99564,0.961589,0.0717178
-7667.25,0.70398,0.388415,4,15,0,7677.81,11177.8,0.972298,0.990153,0.695933,0.992069,0.97678,0.730755
-7668.23,0.986699,0.388415,3,7,0,7670.71,10985.4,0.941335,0.99825,0.712143,0.996107,0.986741,0.61268
-7665.21,0.968739,0.388415,3,7,0,7669.65,10904.4,0.956639,0.986408,0.713184,0.971183,0.951977,0.406202
-7665.92,0.695328,0.388415,3,7,0,7668.48,10890.7,0.976402,0.98858,0.721793,0.981001,0.94323,0.498226
-7665.88,0.982179,0.388415,3,7,0,7667.38,10785.8,0.926636,0.990502,0.720786,0.990084,0.961507,0.372833
-7666.89,0.939437,0.388415,3,15,0,7668.53,11106.1,0.981323,0.992561,0.713858,0.983995,0.97186,0.616924
-7665.12,0.998801,0.388415,3,7,0,7667.26,11052.6,0.966869,0.996301,0.710974,0.984517,0.95933,0.585344
-7666.79,0.915294,0.388415,3,7,0,7669.28,10668,0.949711,0.989507,0.685161,0.996095,0.972445,0.347642
-7666.67,0.987617,0.388415,3,7,0,7668.25,10873.1,0.964802,0.996359,0.688523,0.966749,0.939505,0.657855
-7671.61,0.624056,0.388415,3,7,0,7674.09,10801.7,0.970982,0.977339,0.680437,0.997481,0.965417,0.98636
-7670.32,0.987254,0.388415,4,15,0,7675.39,10517.6,0.966791,0.996981,0.731686,0.999519,0.945418,0.900345
-7668.1,0.986611,0.388415,3,15,0,7672.01,10748.6,0.959479,0.984325,0.722558,0.997607,0.957915,0.954886
-7670.21,0.812611,0.388415,3,15,0,7672.21,10897.7,0.956135,0.974784,0.709613,0.999313,0.964378,0.954682
-7666.97,1,0.388415,3,15,0,7670.93,10984,0.947897,0.99896,0.712562,0.967894,0.945773,0.188242
-7666.39,0.986615,0.388415,3,7,0,7668.27,10832.1,0.956833,0.997444,0.692251,0.997431,0.960919,0.724569
-7667.71,0.95857,0.388415,3,7,0,7669.8,10873.4,0.948328,0.999365,0.684823,0.971932,0.9447,0.797016
-7667.02,0.925763,0.388415,3,7,0,7670.68,10536.6,0.961961,0.996492,0.716603,0.997467,0.961333,0.817755
-7667.47,0.987597,0.388415,3,7,0,7670.2,10460.5,0.937454,0.984259,0.715325,0.984834,0.955997,0.0899276
-7666.25,0.896497,0.388415,3,7,0,7670.34,11263.6,0.963809,0.996183,0.713897,0.985395,0.961148,0.794579
-7666.4,0.99198,0.388415,3,7,0,7668.21,10532.3,0.946397,0.993178,0.719203,0.992176,0.944331,0.110647
-7665.44,0.980146,0.388415,3,7,0,7667.92,10667.5,0.964018,0.987128,0.695975,0.99138,0.946515,0.340567
-7665.08,0.963956,0.388415,3,7,0,7666.79,10880.7,0.958946,0.989995,0.691071,0.982561,0.940851,0.371586
-7667.49,0.853502,0.388415,3,7,0,7668.41,10708.8,0.970783,0.990467,0.714318,0.998753,0.968528,0.746572
