# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_640.json
# init = 2 (Default)
# random
#   seed = 1674089219 (Default)
# output
#   file = output_model_baseline/output_640.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.479174
# Diagonal elements of inverse mass matrix:
# 0.000669094, 0.00685549, 0.0145587, 0.00520407, 0.929257, 0.104464, 3.4248
-6082.88,0.989779,0.479174,3,7,0,6085.22,1425.82,0.723958,0.822113,0.636198,0.981806,0.966787,0.303424
-6084.81,0.949286,0.479174,3,7,0,6085.73,1409.91,0.732313,0.831413,0.654003,0.977329,0.88126,0.447756
-6080.9,1,0.479174,2,3,0,6085.61,1415.56,0.742133,0.808736,0.646103,0.976957,0.938615,0.60513
-6082.14,0.868893,0.479174,3,7,0,6084.92,1466.44,0.73317,0.844365,0.64946,0.99372,0.933962,0.291559
-6084.11,0.912332,0.479174,3,7,0,6085.33,1403.43,0.739461,0.825187,0.64008,0.962965,0.968597,0.619258
-6084.03,0.999821,0.479174,3,7,0,6085.37,1482.63,0.723236,0.819215,0.654352,0.990256,0.890955,0.307921
-6082.97,1,0.479174,3,7,0,6084.92,1391.72,0.735693,0.81759,0.647092,0.965822,0.958754,0.389371
-6083.3,0.186705,0.479174,3,7,0,6088.76,1414.94,0.747407,0.822721,0.631536,0.984543,0.959104,0.132808
-6084.74,0.901021,0.479174,3,7,0,6091.06,1443.83,0.710309,0.810731,0.641345,0.98896,0.899913,0.0387891
-6084.09,0.997801,0.479174,3,7,0,6088.31,1374.61,0.719445,0.819004,0.635506,0.9689,0.952805,0.872433
-6082.7,0.996263,0.479174,3,7,0,6086.59,1404.19,0.720995,0.827143,0.641447,0.971742,0.944331,0.94416
-6082.45,0.978012,0.479174,3,7,0,6085.41,1404.94,0.740535,0.802281,0.647347,0.985718,0.916565,0.852159
-6082.19,0.999523,0.479174,3,7,0,6083.59,1471.08,0.729741,0.843684,0.64111,0.986692,0.945913,0.191917
-6081.48,0.974013,0.479174,3,7,0,6085.46,1416.62,0.721467,0.813733,0.645543,0.969538,0.922597,0.854752
-6084.87,0.400186,0.479174,3,7,0,6087.35,1465.97,0.747637,0.848882,0.655901,0.998906,0.933604,0.281589
-6082.83,0.597745,0.479174,2,7,0,6088.36,1503.65,0.740538,0.829425,0.637056,0.99294,0.941122,0.613507
-6082.48,1,0.479174,3,7,0,6084.38,1391.56,0.714331,0.816548,0.661211,0.990467,0.921821,0.387229
-6083.84,0.936263,0.479174,3,7,0,6086.72,1502.06,0.723727,0.854626,0.624101,0.980844,0.93809,0.583805
-6086.3,0.837641,0.479174,3,7,0,6089.62,1362.67,0.731731,0.853651,0.64071,0.973347,0.925357,0.969444
-6088.37,0.910713,0.479174,3,7,0,6091.65,1350.14,0.72734,0.850821,0.657088,0.984427,0.906879,0.974894
-6088.65,1,0.479174,3,7,0,6090.57,1552.01,0.734334,0.803048,0.63106,0.970019,0.954957,0.0246441
-6089.45,0.928887,0.479174,3,7,0,6092.55,1328.48,0.727788,0.845018,0.656535,0.992612,0.918754,0.972928
-6084.67,1,0.479174,3,7,0,6091.45,1416.7,0.724886,0.856598,0.646077,0.993789,0.925557,0.949645
-6084,0.950282,0.479174,3,7,0,6090.24,1398.81,0.745133,0.842574,0.646387,0.99055,0.927255,0.96443
-6083.27,0.997906,0.479174,3,7,0,6085.57,1440.08,0.724321,0.808169,0.63691,0.96566,0.93363,0.025463
-6083.12,0.953283,0.479174,3,7,0,6086.53,1450.07,0.716392,0.840156,0.611572,0.990287,0.925404,0.427813
-6082.6,0.922709,0.479174,3,7,0,6086.41,1459.51,0.748666,0.810864,0.669715,0.988526,0.942872,0.662799
-6080.2,0.996529,0.479174,3,7,0,6083.12,1443.95,0.735201,0.818182,0.638846,0.984252,0.926912,0.472127
-6081.47,0.926716,0.479174,2,7,0,6082.27,1443.95,0.748705,0.818231,0.659043,0.970341,0.926121,0.215264
-6081.89,0.983668,0.479174,3,7,0,6083.37,1432.35,0.713205,0.848167,0.653367,0.986337,0.928657,0.587112
-6082.52,0.962801,0.479174,3,7,0,6084.82,1434.16,0.762766,0.821457,0.653205,0.992034,0.938797,0.47845
-6080.9,0.853389,0.479174,3,7,0,6084.22,1455.67,0.721458,0.825978,0.655638,0.977118,0.915689,0.653626
-6080.78,0.999222,0.479174,3,7,0,6081.31,1417.44,0.738767,0.821252,0.635887,0.976859,0.945064,0.4412
-6082.51,0.9213,0.479174,3,7,0,6083.17,1441.69,0.755869,0.80546,0.639002,0.98258,0.930593,0.889794
-6081.57,0.950294,0.479174,3,7,0,6085.72,1470.94,0.715736,0.823668,0.650641,0.98926,0.92858,0.213544
-6083.7,0.900471,0.479174,3,7,0,6085.74,1527.92,0.72771,0.829223,0.647114,0.969546,0.936684,0.839143
