# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_717.json
# init = 2 (Default)
# random
#   seed = 1674138861 (Default)
# output
#   file = output_model_baseline/output_717.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.376054
# Diagonal elements of inverse mass matrix:
# 0.000712491, 1.28851, 0.330051, 1.49268, 1.04985, 0.608393, 2.94954
-7100.59,0.961048,0.376054,3,7,0,7103.19,5379.94,0.979952,0.96756,0.999587,0.983127,0.974999,0.786174
-7103.13,0.87974,0.376054,3,15,0,7104.91,5580.84,0.986268,0.951372,0.99899,0.988457,0.991251,0.496513
-7100.1,0.900947,0.376054,3,7,0,7106.25,5087.74,0.993035,0.971758,0.979919,0.997474,0.966592,0.184007
-7099.03,0.945877,0.376054,3,7,0,7103.75,5257.8,0.995576,0.962127,0.99478,0.983232,0.986308,0.904168
-7099.26,0.975874,0.376054,3,7,0,7101.72,5072.19,0.996439,0.97065,0.974283,0.975579,0.962477,0.234848
-7098.75,0.695071,0.376054,3,7,0,7102.83,4991.17,0.988763,0.958209,0.995145,0.984558,0.981888,0.480376
-7099.06,0.890499,0.376054,3,7,0,7100.93,5028.46,0.986241,0.952236,0.972787,0.974029,0.987525,0.684447
-7100.68,0.556301,0.376054,3,15,0,7102.49,5408.86,0.984931,0.962426,0.998965,0.985998,0.991587,0.314726
-7101.78,0.964467,0.376054,3,7,0,7103.65,5115.54,0.989668,0.974404,0.99905,0.993785,0.950868,0.55892
-7100.64,0.935055,0.376054,3,7,0,7104.33,5075.33,0.98512,0.979563,0.99898,0.990713,0.971332,0.629723
-7100.37,0.973776,0.376054,3,7,0,7102.3,5123.5,0.991293,0.979579,0.997581,0.995632,0.979687,0.483391
-7100.44,0.981588,0.376054,3,7,0,7102.32,5092.55,0.972038,0.971211,0.996818,0.993025,0.959388,0.346326
-7100.19,0.83442,0.376054,3,7,0,7102.25,5398,0.999038,0.952948,0.983973,0.967732,0.987562,0.618427
-7099.2,0.727052,0.376054,3,7,0,7102.48,5123.48,0.98464,0.972779,0.988717,0.997615,0.966085,0.385868
-7099.16,0.953302,0.376054,3,7,0,7100.41,5070.89,0.984295,0.964859,0.990122,0.997155,0.983453,0.515041
-7100.23,0.901947,0.376054,3,7,0,7101.71,5315.33,0.997979,0.955815,0.991512,0.950887,0.969238,0.480241
-7102.99,0.988778,0.376054,3,7,0,7106.38,5033.18,0.956993,0.967413,0.997987,0.991831,0.96827,0.676552
-7100.67,0.971342,0.376054,3,15,0,7105.37,5300.67,0.999595,0.95347,0.97228,0.991301,0.979659,0.390045
-7101.03,0.844116,0.376054,3,7,0,7106.01,5075.68,0.997173,0.953152,0.99123,0.997171,0.955416,0.354304
-7100.3,0.786269,0.376054,3,7,0,7106.24,5095.84,0.999433,0.972323,0.99453,0.984269,0.973408,0.36953
-7104,0.84405,0.376054,2,7,0,7105.9,5308.31,0.999952,0.978201,0.968411,0.96862,0.969866,0.216143
