# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_584.json
# init = 2 (Default)
# random
#   seed = 1674079992 (Default)
# output
#   file = output_model_baseline/output_584.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.438397
# Diagonal elements of inverse mass matrix:
# 0.000658156, 0.336452, 0.0235548, 0.912073, 0.0483237, 0.0360629, 3.71726
-7463.79,0.996399,0.438397,3,7,0,7466.21,8124.27,0.968911,0.894447,0.973535,0.897282,0.9151,0.350797
-7466.43,0.82458,0.438397,3,7,0,7468.89,8146.63,0.986056,0.897159,0.994782,0.896783,0.883599,0.546801
-7468.57,0.928074,0.438397,3,7,0,7470.77,8772.07,0.929161,0.85946,0.993434,0.892661,0.920551,0.934144
-7467.76,1,0.438397,3,7,0,7472.32,8711.15,0.983287,0.853463,0.991893,0.903302,0.910949,0.0396035
-7465.21,0.997896,0.438397,3,7,0,7472.96,8572.56,0.93487,0.876196,0.975239,0.884139,0.900547,0.959683
-7465.23,0.55165,0.438397,3,7,0,7470.3,8284.98,0.987042,0.875756,0.984026,0.908433,0.88127,0.880133
-7464.66,0.981352,0.438397,3,7,0,7467.22,8590.24,0.927633,0.86353,0.966295,0.898723,0.903434,0.245295
-7462.58,1,0.438397,2,3,0,7465.46,8490.05,0.973348,0.862589,0.978559,0.893344,0.889411,0.586259
-7462.58,0.821895,0.438397,2,3,0,7467.19,8490.05,0.973348,0.862589,0.978559,0.893344,0.889411,0.586259
-7465.48,0.944127,0.438397,3,7,0,7466,8433.76,0.930908,0.86621,0.992501,0.906518,0.893667,0.855474
-7464.4,0.980948,0.438397,3,7,0,7468.65,8415.62,0.986699,0.884443,0.959653,0.891209,0.903404,0.149502
-7464.75,0.993345,0.438397,3,7,0,7466.27,8294.52,0.955166,0.861723,0.98692,0.915812,0.906252,0.92368
-7465.56,0.972364,0.438397,3,7,0,7466.81,8361.27,0.982608,0.886127,0.966839,0.872039,0.882838,0.0737722
-7470.36,0.453603,0.438397,3,7,0,7472.03,8649.91,0.934067,0.846286,0.999217,0.913568,0.910133,0.911641
-7475.26,0.993115,0.438397,3,7,0,7478.89,8255.25,0.978922,0.876426,0.998596,0.862739,0.90618,0.999892
-7466.33,1,0.438397,3,7,0,7477.6,8293.46,0.937213,0.898651,0.992141,0.917177,0.876493,0.343196
-7464.41,0.989038,0.438397,3,7,0,7467.94,8362.15,0.945371,0.902692,0.987941,0.914142,0.889989,0.481148
-7463.42,0.995054,0.438397,3,7,0,7465.66,8639.27,0.975987,0.879371,0.958738,0.903425,0.888846,0.380426
-7464.41,0.826152,0.438397,2,7,0,7469.12,8277.42,0.974172,0.875213,0.972748,0.893324,0.914464,0.954946
-7467.45,0.952537,0.438397,3,7,0,7469.4,8101.2,0.974282,0.866346,0.982188,0.899019,0.921477,0.0122392
-7464.08,1,0.438397,3,7,0,7468.78,8211.89,0.939954,0.873278,0.961831,0.883478,0.906177,0.216003
-7467.91,0.392148,0.438397,3,7,0,7468.11,8638.74,0.993426,0.889897,0.99679,0.908765,0.8891,0.784788
-7468.6,0.862002,0.438397,3,7,0,7470.85,8244.61,0.993181,0.855884,0.942789,0.881266,0.920117,0.515952
-7466.33,0.919266,0.438397,2,3,0,7470.05,8303.45,0.991186,0.866037,0.990878,0.902108,0.922356,0.265781
-7465.95,0.983478,0.438397,3,7,0,7468.43,8083.67,0.984316,0.876713,0.984283,0.876523,0.920891,0.564572
-7467.13,0.697851,0.438397,3,7,0,7471.03,8494.24,0.973588,0.881412,0.998609,0.90352,0.893186,0.963115
-7465.91,0.934259,0.438397,3,7,0,7471.17,8495.11,0.961771,0.866615,0.947186,0.899622,0.927508,0.086522
-7464.3,0.920773,0.438397,3,7,0,7469.11,8596.87,0.981977,0.87385,0.977264,0.900991,0.922927,0.737521
-7464.31,0.953435,0.438397,3,7,0,7469.6,8308.57,0.983105,0.880365,0.980409,0.908049,0.874327,0.302217
-7464.54,0.973657,0.438397,3,7,0,7467.71,8715.1,0.961339,0.862661,0.963304,0.888644,0.924064,0.739303
-7467.63,0.969551,0.438397,3,7,0,7469.53,8178.3,0.959062,0.885755,0.983809,0.883959,0.847806,0.231665
-7466.77,1,0.438397,3,7,0,7470.5,8609.45,0.976858,0.898964,0.968229,0.909868,0.941594,0.452419
-7463.6,0.998361,0.438397,3,7,0,7467.93,8366.65,0.940354,0.883519,0.978689,0.872232,0.890513,0.480204
-7465.73,0.984437,0.438397,3,7,0,7467.41,8286.09,0.979051,0.91581,0.98338,0.906817,0.885138,0.528351
-7469.44,0.918885,0.438397,4,15,0,7472.19,8145.83,0.971443,0.832948,0.977303,0.879939,0.936557,0.762719
-7465.49,0.975306,0.438397,2,3,0,7471.21,8270.9,0.958153,0.865572,0.980665,0.894624,0.931913,0.929966
-7466.7,0.991983,0.438397,3,7,0,7469.8,8376.85,0.96059,0.873186,0.979631,0.874044,0.947325,0.356879
-7470.39,0.657625,0.438397,3,7,0,7474.69,8496.62,0.980217,0.842341,0.99092,0.926878,0.94147,0.795126
-7470.68,0.979332,0.438397,3,7,0,7472.86,8679.09,0.983893,0.834019,0.986516,0.923334,0.936441,0.769219
-7466.51,1,0.438397,3,7,0,7472.27,8650.27,0.990141,0.871114,0.991837,0.903422,0.922759,0.696782
-7468.89,0.958023,0.438397,3,7,0,7471.49,8228.16,0.978997,0.875355,0.993693,0.918501,0.946164,0.597856
-7468.61,0.940395,0.438397,3,7,0,7473.94,8189.74,0.990224,0.885364,0.996843,0.887154,0.93061,0.271694
-7467.89,0.968344,0.438397,3,15,0,7472.71,8468.62,0.981127,0.912201,0.995917,0.901437,0.89787,0.0589303
-7463.4,0.992556,0.438397,3,15,0,7468.64,8336.07,0.954426,0.902514,0.972426,0.912443,0.89382,0.614174
-7467.06,0.886383,0.438397,3,7,0,7468.97,8712.6,0.976331,0.829705,0.9736,0.912612,0.895564,0.347477
-7464.21,0.969875,0.438397,3,7,0,7471.05,8662.06,0.938343,0.873235,0.976529,0.90201,0.900776,0.114173
-7463,1,0.438397,3,7,0,7464.66,8452.35,0.977472,0.874744,0.97514,0.900346,0.893021,0.851205
-7463.07,0.991805,0.438397,3,7,0,7464.28,8296.8,0.954572,0.886038,0.968701,0.893983,0.911033,0.139312
-7464.39,0.888879,0.438397,3,7,0,7465.77,8477.43,0.985008,0.898378,0.981791,0.893758,0.887323,0.767987
-7467.12,0.948607,0.438397,3,7,0,7468.77,8686.64,0.921303,0.857045,0.993844,0.897807,0.906104,0.523693
-7465.5,1,0.438397,3,7,0,7467.98,8296.69,0.990998,0.891685,0.954194,0.893801,0.911585,0.394729
-7467.38,0.98471,0.438397,3,7,0,7468.71,8117.21,0.992013,0.880128,0.9888,0.920542,0.879065,0.558353
-7465.17,0.991965,0.438397,3,7,0,7469.27,8379.5,0.990398,0.883662,0.959488,0.887878,0.893417,0.871798
-7465.83,0.885382,0.438397,3,7,0,7467.63,8454.48,0.990823,0.882968,0.953703,0.903335,0.896862,0.904074
-7463.59,0.968439,0.438397,3,7,0,7467.61,8406.11,0.946237,0.877691,0.988158,0.900032,0.904594,0.116854
-7467.36,0.751951,0.438397,3,7,0,7470.79,8243.87,0.966725,0.885565,0.974212,0.926062,0.917299,0.0118469
-7464.73,0.961913,0.438397,3,7,0,7470.08,8231.37,0.958815,0.889795,0.991762,0.866887,0.903658,0.503926
-7466.71,0.988011,0.438397,3,7,0,7468.48,8634.37,0.965686,0.844028,0.993408,0.919851,0.917841,0.511868
-7465.7,0.982027,0.438397,3,7,0,7467.79,8229.34,0.965578,0.909203,0.980994,0.871095,0.880127,0.300377
-7466.53,0.838731,0.438397,3,7,0,7474.27,8699.63,0.957923,0.877719,0.969941,0.899652,0.86397,0.0301558
-7462.34,0.9994,0.438397,3,7,0,7467.25,8433.63,0.959483,0.860193,0.979643,0.894814,0.905639,0.612419
-7463.92,0.824282,0.438397,3,7,0,7464.92,8399.98,0.974862,0.891347,0.99431,0.897538,0.905449,0.385027
-7463.44,0.973574,0.438397,3,7,0,7465.93,8306.18,0.946439,0.864054,0.966887,0.890565,0.87676,0.613763
-7468.05,0.371135,0.438397,3,7,0,7470.85,8917.28,0.986827,0.854195,0.994697,0.900453,0.904064,0.478735
-7469.62,0.935268,0.438397,3,7,0,7472.74,8845.53,0.987569,0.833881,0.994774,0.902372,0.89502,0.675718
-7468.74,0.721215,0.438397,3,7,0,7474.42,8404.42,0.985193,0.840823,0.998621,0.897228,0.911525,0.780095
-7469.92,0.823694,0.438397,3,7,0,7476.13,8393.54,0.986955,0.844466,0.996719,0.898421,0.921439,0.967313
-7465.77,0.964872,0.438397,3,7,0,7472.06,8465.41,0.946755,0.913591,0.956637,0.907829,0.900764,0.144761
-7468.74,0.235544,0.438397,3,7,0,7474.02,8287.55,0.981834,0.903808,0.993952,0.91237,0.915075,0.0203004
-7465.07,0.974837,0.438397,3,7,0,7469.51,8435.69,0.982833,0.903845,0.982515,0.901762,0.917292,0.220137
-7463.11,0.997098,0.438397,3,15,0,7466.38,8523.37,0.979003,0.864367,0.983986,0.89627,0.906045,0.54649
-7465.99,0.841698,0.438397,3,7,0,7467.13,8274.98,0.94237,0.898049,0.963891,0.891871,0.91112,0.0282749
-7464.57,0.797927,0.438397,3,7,0,7469.39,8401.12,0.982838,0.893484,0.993453,0.898187,0.887408,0.438747
-7465.39,0.884409,0.438397,3,7,0,7469.54,8391.49,0.973503,0.863262,0.946103,0.911154,0.92342,0.634501
-7470.63,0.898607,0.438397,3,7,0,7472.52,8016.07,0.949874,0.89735,0.995529,0.905519,0.860276,0.952834
-7473.33,0.594157,0.438397,3,7,0,7478.98,9064.38,0.991103,0.843681,0.991087,0.880316,0.918334,0.0348597
-7470.8,0.9918,0.438397,3,7,0,7479.58,9030.11,0.986593,0.865943,0.992087,0.885237,0.903555,0.0206824
-7466.05,0.967952,0.438397,3,7,0,7474.63,8935.47,0.980356,0.890227,0.985759,0.902225,0.903209,0.618315
-7467.87,0.969645,0.438397,3,7,0,7469.92,9002.84,0.959728,0.900028,0.991987,0.908416,0.906951,0.173408
-7464.27,0.561515,0.438397,3,7,0,7472.04,8478.69,0.953458,0.905046,0.957751,0.87586,0.896819,0.421817
-7463.21,0.962658,0.438397,3,7,0,7465.83,8491.58,0.972647,0.883403,0.990069,0.909722,0.894619,0.609376
