# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_636.json
# init = 2 (Default)
# random
#   seed = 1674089061 (Default)
# output
#   file = output_model_baseline/output_636.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.638562
# Diagonal elements of inverse mass matrix:
# 0.000688235, 0.0559214, 0.0322269, 0.0772495, 0.00290971, 0.134925, 3.31754
-7559.3,0.877854,0.638562,3,7,0,7560.27,9756.12,0.956574,0.930916,0.940742,0.560157,0.948509,0.783241
-7558.39,0.951905,0.638562,2,7,0,7562.25,9417.63,0.927863,0.936019,0.93996,0.58806,0.963328,0.487506
-7557.31,0.997369,0.638562,3,7,0,7559.18,9630.42,0.92641,0.911527,0.924834,0.543219,0.947689,0.554512
-7557.17,0.826547,0.638562,3,7,0,7559.57,9364.04,0.928177,0.921087,0.954431,0.580003,0.953849,0.369852
-7558.21,0.887965,0.638562,3,7,0,7560,9634.41,0.933024,0.903691,0.924304,0.567908,0.925043,0.76944
-7561.03,0.492606,0.638562,3,7,0,7564.75,9351.69,0.91994,0.92523,0.961527,0.559066,0.980574,0.838145
-7559.16,0.878222,0.638562,3,7,0,7563.75,9546.34,0.931131,0.911255,0.909539,0.576472,0.932677,0.133314
-7557.72,1,0.638562,3,7,0,7559.28,9423.46,0.920485,0.911471,0.955207,0.555624,0.962672,0.791874
-7557.6,0.929319,0.638562,3,7,0,7560.48,9472.18,0.932454,0.914544,0.925832,0.586291,0.939582,0.20522
-7556.66,0.942347,0.638562,3,7,0,7560.28,9524.34,0.919173,0.920622,0.947264,0.555006,0.958218,0.661758
-7557.37,0.944982,0.638562,3,7,0,7558.44,9415.95,0.939911,0.898418,0.948048,0.560406,0.939721,0.599952
-7559.16,0.793097,0.638562,3,7,0,7561.2,9716.97,0.920608,0.930652,0.916437,0.566672,0.940339,0.0668349
