# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_288.json
# init = 2 (Default)
# random
#   seed = 1673941158 (Default)
# output
#   file = output_model_baseline/output_288.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.463529
# Diagonal elements of inverse mass matrix:
# 0.000689337, 1.51198, 1.42255, 0.542075, 1.26679, 0.0127452, 2.80945
-7687.72,0.98231,0.463529,3,7,0,7688.23,10900,0.994952,0.999779,0.944794,0.985301,0.800744,0.155371
-7684.11,0.998454,0.463529,2,7,0,7689.14,11153.6,0.995332,0.997784,0.968903,0.987038,0.797322,0.394325
-7689.2,0.915302,0.463529,2,3,0,7691,11546.9,0.99884,0.970079,0.930641,0.990416,0.798953,0.375313
-7687.94,0.928106,0.463529,3,7,0,7692.85,11383.8,0.973719,0.996685,0.992598,0.997926,0.788895,0.486881
-7686.99,0.950992,0.463529,3,7,0,7691.09,11354,0.997719,0.981656,0.966508,0.996733,0.788692,0.0491783
-7685.61,0.994726,0.463529,3,7,0,7687.69,10826.2,0.983531,0.997247,0.966321,0.990761,0.79663,0.93325
-7686.32,0.990607,0.463529,3,7,0,7687.08,10690.6,0.987782,0.997126,0.95756,0.989436,0.792246,0.950422
-7685.9,0.912768,0.463529,3,7,0,7689.08,11078.3,0.993919,0.979219,0.965354,0.995618,0.808523,0.932079
-7686,0.943156,0.463529,3,7,0,7688.16,11401.3,0.985444,0.998595,0.973126,0.983538,0.773722,0.242653
-7686.72,0.958694,0.463529,3,7,0,7689.68,10758.3,0.993361,0.992348,0.978603,0.996231,0.827547,0.751326
-7687.01,0.975152,0.463529,3,7,0,7689.92,11266,0.983538,0.985548,0.990474,0.983034,0.801361,0.942744
-7684.95,0.802516,0.463529,3,7,0,7689.35,11317.7,0.982693,0.981535,0.97425,0.981786,0.803202,0.764362
-7684.44,0.97574,0.463529,3,7,0,7686.23,11152.8,0.992031,0.995276,0.947397,0.994524,0.784409,0.776519
-7685.5,0.887902,0.463529,3,7,0,7688.08,10671.3,0.982889,0.987479,0.961405,0.997805,0.797133,0.544507
-7688.11,0.803019,0.463529,3,7,0,7689.77,11408.5,0.998003,0.99801,0.969009,0.986677,0.829301,0.118657
-7687.65,0.970157,0.463529,3,7,0,7691.57,11296.8,0.976805,0.98492,0.963736,0.994061,0.780498,0.0127237
-7686.91,1,0.463529,2,3,0,7687.84,11309.1,0.978802,0.987892,0.963527,0.99258,0.785967,0.0150265
-7690.02,0.71626,0.463529,3,15,0,7691.75,10892,0.998971,0.99841,0.985869,0.995352,0.806781,0.984883
-7687.47,0.948632,0.463529,3,7,0,7691.81,11119.3,0.998496,0.999123,0.947839,0.988285,0.804463,0.917244
-7686.56,0.888744,0.463529,3,7,0,7689.78,11004.5,0.976886,0.972058,0.983062,0.990789,0.790953,0.249984
-7687.62,1,0.463529,3,7,0,7689.73,11176.7,0.997717,0.999134,0.988562,0.994255,0.811361,0.748447
