# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_649.json
# init = 2 (Default)
# random
#   seed = 1674087392 (Default)
# output
#   file = output_model_baseline/output_649.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.423135
# Diagonal elements of inverse mass matrix:
# 0.000555152, 0.0125091, 1.49706, 1.41908, 0.031331, 1.3051, 3.07317
-5034.72,0.904135,0.423135,3,7,0,5037.31,370.204,0.792221,0.980665,0.994752,0.903785,0.988613,0.979125
-5036.48,0.981343,0.423135,3,7,0,5040.35,365.708,0.782053,0.997856,0.996503,0.894245,0.994033,0.998905
-5031.48,0.971544,0.423135,3,7,0,5039.21,373.071,0.802976,0.997247,0.996529,0.865683,0.979845,0.941928
-5035.16,0.943096,0.423135,3,15,0,5037.08,363.554,0.806457,0.999757,0.999396,0.893847,0.994894,0.955836
-5033.88,0.95463,0.423135,4,15,0,5038.96,378.549,0.806133,0.99802,0.974713,0.866333,0.99555,0.0589042
-5033.35,0.315653,0.423135,3,7,0,5039.87,373.932,0.801751,0.999217,0.994023,0.862222,0.996256,0.0317503
-5032.69,0.88649,0.423135,3,7,0,5038.54,375.232,0.798963,0.998735,0.997257,0.885982,0.996153,0.0362258
-5034.36,0.427159,0.423135,3,7,0,5042.29,380.54,0.805774,0.998865,0.997995,0.884086,0.970895,0.0170192
-5033.23,0.979003,0.423135,3,7,0,5038.82,373.767,0.827737,0.991449,0.988548,0.842678,0.995397,0.670436
-5033.9,1,0.423135,3,7,0,5035.55,363.913,0.793122,0.997629,0.996946,0.910166,0.999512,0.392403
-5033.95,0.925592,0.423135,3,7,0,5037.9,367.748,0.843149,0.988432,0.99108,0.887255,0.998929,0.308271
-5030.85,0.941038,0.423135,3,7,0,5035.9,368.644,0.784132,0.998869,0.995679,0.874488,0.984736,0.698746
-5033.75,0.923042,0.423135,3,7,0,5034.77,385.818,0.825539,0.985447,0.989075,0.875803,0.991258,0.0423327
-5030.61,0.981267,0.423135,3,7,0,5036.23,377.687,0.803584,0.998597,0.996948,0.891927,0.988659,0.220901
-5033.08,0.824282,0.423135,3,7,0,5034.62,385.188,0.812882,0.997914,0.997543,0.88542,0.959733,0.594143
-5031.91,0.709419,0.423135,3,7,0,5037.1,388.354,0.824511,0.996481,0.998315,0.885088,0.987988,0.553587
-5032.07,0.958956,0.423135,3,7,0,5035.02,379.269,0.82657,0.985588,0.993784,0.886205,0.991407,0.891886
-5034.09,0.998338,0.423135,3,7,0,5036.75,354.202,0.79996,0.999341,0.994459,0.888125,0.996634,0.0514953
-5035.3,0.682179,0.423135,3,7,0,5044.19,361.71,0.798708,0.999492,0.998621,0.89301,0.999035,0.0505698
-5031.43,0.975623,0.423135,3,15,0,5035.96,363.598,0.803618,0.993863,0.997662,0.879524,0.998269,0.808477
-5034.45,0.925449,0.423135,3,7,0,5037.49,365.493,0.825375,0.993134,0.977517,0.91579,0.997285,0.444289
-5032.81,1,0.423135,3,7,0,5037,369.082,0.803628,0.996198,0.990922,0.924174,0.994912,0.72086
-5035.16,0.924725,0.423135,3,15,0,5037.15,368.26,0.83362,0.995018,0.997095,0.841892,0.999149,0.384122
-5033.06,0.890327,0.423135,3,7,0,5038.64,357.923,0.841728,0.991856,0.996439,0.881808,0.977402,0.560463
-5034,0.981455,0.423135,3,7,0,5036.73,351.121,0.824938,0.996113,0.994688,0.899928,0.993853,0.917722
-5032.77,0.980423,0.423135,3,7,0,5037.85,381.938,0.778648,0.99768,0.997058,0.85545,0.994372,0.58024
-5033.08,0.996413,0.423135,3,7,0,5034.4,357.443,0.828422,0.992268,0.993746,0.911477,0.97943,0.457922
-5030.54,1,0.423135,3,7,0,5033.83,384.886,0.807648,0.997322,0.993656,0.880255,0.994335,0.56762
-5035.65,0.898781,0.423135,3,7,0,5036.95,345.821,0.800771,0.995919,0.991844,0.899496,0.997591,0.911502
-5035.94,0.934374,0.423135,3,7,0,5041.66,388.75,0.813868,0.998854,0.998871,0.848336,0.99832,0.213077
-5035.79,0.978762,0.423135,3,7,0,5038.83,351.551,0.799981,0.999652,0.985502,0.912428,0.991214,0.779003
-5034.79,0.90548,0.423135,3,7,0,5040.58,354.593,0.810511,0.99883,0.999442,0.88357,0.995858,0.0520498
-5030.88,1,0.423135,3,7,0,5035.27,366.646,0.812973,0.997491,0.998544,0.89797,0.989505,0.225928
-5030.34,0.999455,0.423135,3,7,0,5032.6,373.627,0.803553,0.992398,0.996715,0.861559,0.986089,0.766618
-5038.86,0.691683,0.423135,3,7,0,5041.01,373.288,0.768829,0.999883,0.993574,0.92702,0.987562,0.0761292
-5034.49,1,0.423135,3,7,0,5041.05,382.642,0.800764,0.999465,0.996934,0.899986,0.987873,0.0206269
