# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_569.json
# init = 2 (Default)
# random
#   seed = 1674076721 (Default)
# output
#   file = output_model_baseline/output_569.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.55282
# Diagonal elements of inverse mass matrix:
# 0.000623347, 0.0423828, 0.0235217, 0.0145094, 0.0167913, 0.164251, 3.76441
-7656.86,0.885473,0.55282,3,7,0,7658.36,11092,0.881475,0.845442,0.783149,0.872637,0.890056,0.189367
-7653.72,1,0.55282,3,7,0,7657.94,10543.2,0.889837,0.828556,0.825673,0.799829,0.93441,0.296407
-7653.02,0.980527,0.55282,3,7,0,7656.27,11017.7,0.896411,0.85119,0.812609,0.819092,0.91266,0.0750262
-7654.89,0.800965,0.55282,3,7,0,7657.07,10528.5,0.918374,0.844075,0.783642,0.83888,0.961303,0.862455
-7654.69,0.99737,0.55282,3,7,0,7657.5,11017.7,0.860069,0.846946,0.816601,0.822386,0.891767,0.270672
-7653.07,0.99257,0.55282,3,7,0,7659.71,10510.5,0.909757,0.851433,0.780411,0.835531,0.956086,0.456303
-7652.8,0.99467,0.55282,3,7,0,7654.63,11093.9,0.887885,0.85689,0.814484,0.81762,0.903211,0.611231
-7656.29,0.479247,0.55282,3,7,0,7658.31,10431.2,0.909137,0.854494,0.787015,0.805959,0.975076,0.580453
-7654.59,0.956341,0.55282,3,7,0,7658.5,11148.5,0.863707,0.859202,0.815416,0.851804,0.901208,0.608653
-7654.59,0.313143,0.55282,3,7,0,7661.89,11148.5,0.863707,0.859202,0.815416,0.851804,0.901208,0.608653
-7654.8,1,0.55282,3,7,0,7656.88,10275.8,0.912254,0.827415,0.803572,0.827163,0.957473,0.402835
-7654.24,0.912128,0.55282,3,7,0,7660.88,11151.6,0.868944,0.871028,0.800227,0.832858,0.895885,0.480648
-7657.57,0.925322,0.55282,3,7,0,7659.01,10114,0.899265,0.818015,0.809799,0.816241,0.965922,0.507987
-7657.07,0.722939,0.55282,3,7,0,7663.57,10535.7,0.907696,0.850631,0.799274,0.821749,0.960778,0.00346487
-7654.94,1,0.55282,2,3,0,7657.99,10659.9,0.910065,0.853408,0.799905,0.81809,0.949615,0.0120707
-7656.84,0.936937,0.55282,3,7,0,7658.5,10791.1,0.919934,0.871086,0.820312,0.814295,0.956918,0.0360592
-7655.58,0.997202,0.55282,3,7,0,7659.56,10745.6,0.861489,0.82559,0.776128,0.841254,0.9286,0.983953
-7656.91,0.8847,0.55282,3,7,0,7660.48,10802.1,0.912165,0.872291,0.825007,0.8194,0.950219,0.0127859
-7658.64,0.956517,0.55282,3,7,0,7662.57,10423.6,0.933326,0.843033,0.772068,0.815181,0.907257,0.959672
-7656.11,0.953439,0.55282,3,7,0,7660.47,10968.2,0.856429,0.843802,0.823121,0.827605,0.964438,0.0571471
-7656,0.9898,0.55282,3,7,0,7658.24,10428.6,0.917726,0.85073,0.774318,0.829513,0.904811,0.941916
-7652.66,1,0.55282,2,3,0,7656.72,10547.5,0.909956,0.844098,0.77547,0.836625,0.927281,0.797166
-7654.52,0.943817,0.55282,3,7,0,7655.33,10546.2,0.910545,0.844142,0.762046,0.82625,0.932906,0.909171
-7654.6,0.997805,0.55282,3,7,0,7658.35,10660.2,0.857319,0.870196,0.828343,0.848859,0.930847,0.259702
-7654.98,0.949694,0.55282,3,7,0,7658.66,11174.6,0.907641,0.829477,0.78729,0.791524,0.93645,0.785359
-7653.22,1,0.55282,3,7,0,7656.22,11259,0.901573,0.842555,0.799897,0.811884,0.926751,0.160911
