# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_583.json
# init = 2 (Default)
# random
#   seed = 1674079878 (Default)
# output
#   file = output_model_baseline/output_583.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.493041
# Diagonal elements of inverse mass matrix:
# 0.00068438, 0.637274, 0.00809983, 0.00974874, 0.00901005, 0.00502834, 3.20284
-7124.7,1,0.493041,3,7,0,7130.77,5438.5,0.960121,0.711037,0.745436,0.760485,0.570802,0.0995177
-7126.08,0.795643,0.493041,3,7,0,7127.92,5373.73,0.978998,0.72024,0.746541,0.737985,0.564355,0.0481709
-7126.96,0.97432,0.493041,3,7,0,7128.97,5693.17,0.977216,0.701715,0.758215,0.750364,0.567637,0.966971
-7126.66,0.986031,0.493041,3,7,0,7130.09,5344.85,0.986571,0.702429,0.754977,0.747529,0.562977,0.0470416
-7125.04,0.858122,0.493041,3,7,0,7128.59,5556.36,0.970749,0.708018,0.751559,0.75543,0.571992,0.934167
-7126.56,0.919043,0.493041,3,7,0,7128.97,5584.9,0.959656,0.718815,0.769373,0.751657,0.57008,0.959824
-7129.58,0.875472,0.493041,3,7,0,7132.2,5473.67,0.982448,0.706262,0.763854,0.729431,0.563493,0.997829
-7125.33,0.988992,0.493041,3,7,0,7131.76,5532.27,0.965247,0.701208,0.730577,0.749056,0.548912,0.0820994
-7123.59,0.968229,0.493041,3,7,0,7126.84,5426.91,0.960927,0.706046,0.753138,0.748329,0.572188,0.696648
-7125.86,0.744402,0.493041,3,7,0,7129.08,5612.64,0.977906,0.711134,0.72923,0.765236,0.54284,0.546645
-7130.6,0.813706,0.493041,2,3,0,7131.51,5831.62,0.984416,0.691888,0.73697,0.762896,0.521262,0.613647
-7124.18,0.971099,0.493041,3,7,0,7131.35,5492.71,0.972551,0.708708,0.763945,0.742442,0.572038,0.253038
-7124.1,0.980761,0.493041,3,7,0,7125.52,5557.85,0.973248,0.699248,0.760971,0.736369,0.569095,0.383912
-7124.1,0.90083,0.493041,3,7,0,7127.83,5444.52,0.978426,0.710358,0.730677,0.752451,0.562964,0.573023
