# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_787.json
# init = 2 (Default)
# random
#   seed = 1674188520 (Default)
# output
#   file = output_model_baseline/output_787.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.41807
# Diagonal elements of inverse mass matrix:
# 0.00062571, 1.42307, 1.45852, 0.216835, 1.77431, 0.00526818, 2.92526
-6651.46,0.909345,0.41807,3,7,0,6655.18,3185.76,0.995065,0.99836,0.967948,0.967975,0.674159,0.651889
-6646.79,0.99577,0.41807,3,7,0,6652.31,3037.08,0.989658,0.997631,0.965325,0.998155,0.680767,0.743236
-6646.68,0.982758,0.41807,3,7,0,6648.46,2964.06,0.992449,0.980426,0.976481,0.970382,0.664675,0.448636
-6646.67,1,0.41807,3,7,0,6648.32,3041.72,0.985862,0.995101,0.976697,0.996295,0.666209,0.167389
-6647.52,0.915515,0.41807,3,7,0,6652.49,2961.63,0.999463,0.993814,0.963592,0.996682,0.664524,0.936403
-6646.44,1,0.41807,2,3,0,6654.69,2850.04,0.989556,0.984593,0.979494,0.996523,0.668546,0.75555
-6646.14,1,0.41807,3,7,0,6647.28,2973.32,0.995736,0.998115,0.942774,0.978324,0.670952,0.234783
-6647.98,0.951146,0.41807,3,7,0,6651.16,2872.33,0.99228,0.999902,0.97091,0.996047,0.6703,0.33337
-6645.29,0.884685,0.41807,3,7,0,6651.08,2988.37,0.991794,0.986038,0.951824,0.974993,0.667141,0.682484
-6645.8,0.801043,0.41807,3,7,0,6651.31,2951.05,0.996977,0.992637,0.940527,0.977674,0.655816,0.495754
-6646.86,0.78023,0.41807,3,7,0,6650.89,3014.72,0.992852,0.992192,0.988149,0.996999,0.67314,0.477629
-6649.07,0.951979,0.41807,3,7,0,6650.41,2829.53,0.991863,0.997896,0.930828,0.999232,0.66565,0.514457
-6649.07,0.750054,0.41807,3,7,0,6657.66,2829.53,0.991863,0.997896,0.930828,0.999232,0.66565,0.514457
-6648.44,0.729057,0.41807,3,7,0,6654.67,2901.01,0.993186,0.996144,0.980889,0.999313,0.695331,0.316025
-6648.51,0.852182,0.41807,3,7,0,6653.91,2973.91,0.997596,0.996553,0.977913,0.999364,0.692818,0.448553
-6646.09,0.44727,0.41807,3,7,0,6649.91,2955.18,0.997119,0.997027,0.980477,0.994691,0.682376,0.320611
-6648.34,0.904172,0.41807,3,15,0,6654.23,2930.79,0.998677,0.995732,0.987287,0.996632,0.692237,0.617787
-6647.38,0.999687,0.41807,3,7,0,6651.91,2887.51,0.998253,0.981929,0.950948,0.995698,0.684996,0.890736
-6646.27,1,0.41807,3,7,0,6649.24,2952.74,0.997457,0.997311,0.962844,0.995096,0.650468,0.876712
-6646.29,1,0.41807,3,7,0,6648.12,2845.86,0.986898,0.991242,0.959277,0.982737,0.689792,0.171045
-6644.39,0.935368,0.41807,3,7,0,6647.96,2976.22,0.991917,0.99392,0.950268,0.992619,0.675535,0.743813
-6644.68,0.973251,0.41807,3,7,0,6645.86,2965.58,0.989936,0.996848,0.956257,0.992903,0.67526,0.81045
-6644.83,0.975812,0.41807,3,7,0,6646.3,2965.77,0.988555,0.988478,0.965468,0.986351,0.657251,0.158712
-6645.34,0.788838,0.41807,3,7,0,6649.66,2967.06,0.991633,0.996374,0.968329,0.992585,0.646597,0.246286
-6645.48,0.992622,0.41807,3,7,0,6647.39,2840.04,0.991325,0.997111,0.965702,0.986673,0.668018,0.868315
