# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_234.json
# init = 2 (Default)
# random
#   seed = 1673926771 (Default)
# output
#   file = output_model_baseline/output_234.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
-7711.26,0.988947,0.466572,3,7,0,7716.21,11442,0.872588,0.97851,0.992824,0.902118,0.73515,0.563761
-7713.58,0.961786,0.466572,3,7,0,7716.79,11808.7,0.831073,0.998919,0.999607,0.846895,0.777495,0.323916
-7713.43,0.989779,0.466572,3,7,0,7715.33,11724.9,0.837066,0.999134,0.999565,0.840144,0.777486,0.700046
-7712.26,0.975173,0.466572,3,7,0,7715.66,11607.2,0.827421,0.998517,0.999472,0.860345,0.774474,0.445595
-7712.83,0.877919,0.466572,3,7,0,7715.79,11657.5,0.855602,0.998087,0.998544,0.830866,0.76613,0.0422199
-7710.21,0.950322,0.466572,3,7,0,7715.6,11528,0.857551,0.983321,0.997386,0.846312,0.733225,0.531981
-7714.4,0.819126,0.466572,3,7,0,7715.95,11492.1,0.875411,0.999066,0.9999,0.893009,0.782102,0.759009
-7719.54,0.7171,0.466572,3,7,0,7723.13,11778.4,0.847387,0.998909,0.999943,0.891195,0.768775,0.998283
-7710.79,0.998828,0.466572,3,7,0,7720.28,11207.4,0.865897,0.979712,0.996777,0.861385,0.761275,0.148397
-7713.39,0.676162,0.466572,3,7,0,7716.99,11479.1,0.885934,0.999584,0.985716,0.882909,0.732942,0.959938
-7712.51,0.889125,0.466572,3,7,0,7718.04,11447.8,0.867209,0.987745,0.991176,0.922928,0.731734,0.733352
-7713.1,0.941148,0.466572,3,7,0,7716.32,11613.6,0.873784,0.989443,0.967976,0.91613,0.756512,0.221208
-7713.1,0.107952,0.466572,3,7,0,7718.51,11613.6,0.873784,0.989443,0.967976,0.91613,0.756512,0.221208
-7716.32,0.977258,0.466572,3,7,0,7719.11,11129.1,0.85198,0.99909,0.999492,0.823746,0.803443,0.785681
-7716.33,1,0.466572,3,7,0,7718.1,11075.1,0.862501,0.999074,0.999745,0.832051,0.802215,0.781015
-7714.22,0.938675,0.466572,3,7,0,7721.18,11411.7,0.823234,0.976729,0.998609,0.892336,0.721261,0.504194
-7713.88,0.329596,0.466572,3,7,0,7720.04,11535.7,0.873607,0.999723,0.993557,0.884904,0.742417,0.985294
