# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_587.json
# init = 2 (Default)
# random
#   seed = 1674080002 (Default)
# output
#   file = output_model_baseline/output_587.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.309654
# Diagonal elements of inverse mass matrix:
# 0.00060461, 0.245762, 0.99808, 0.121024, 0.0893304, 0.504632, 4.39349
-5377.11,0.995517,0.309654,3,7,0,5378.81,594.107,0.970684,0.989024,0.959872,0.956392,0.962924,0.184072
-5379.21,0.965907,0.309654,3,7,0,5380.99,598.605,0.977256,0.970783,0.937937,0.955846,0.960568,0.0395605
-5376.64,0.989024,0.309654,4,15,0,5381.64,559.003,0.972529,0.97394,0.970309,0.947154,0.967473,0.787014
-5376.17,0.981496,0.309654,3,7,0,5378.82,577.861,0.948621,0.982883,0.967607,0.956307,0.974563,0.572863
-5375.18,0.97013,0.309654,3,15,0,5380.25,570.93,0.955986,0.981791,0.962265,0.952274,0.964884,0.439627
-5374.73,0.987516,0.309654,4,15,0,5376.47,573.076,0.957155,0.982118,0.94579,0.943511,0.958825,0.414808
-5376.1,0.97044,0.309654,3,7,0,5377.87,565.537,0.970588,0.97198,0.939222,0.953341,0.975738,0.368459
-5379.25,0.909951,0.309654,3,7,0,5381.77,589.734,0.942626,0.984972,0.936903,0.960748,0.95802,0.924131
-5383.81,0.945207,0.309654,3,7,0,5386.16,601.919,0.96964,0.967483,0.960424,0.891469,0.987295,0.00882166
-5378.72,0.998364,0.309654,2,3,0,5384.51,604.488,0.972577,0.975765,0.962016,0.925471,0.984788,0.0306567
-5379.27,0.908179,0.309654,4,15,0,5382.36,561.652,0.96637,0.996876,0.947301,0.941102,0.961242,0.969501
-5378.08,0.953052,0.309654,4,15,0,5382.82,607.096,0.955865,0.985086,0.955482,0.9481,0.987456,0.142887
-5375.29,0.997748,0.309654,3,15,0,5378.98,590.591,0.967577,0.989568,0.952636,0.938793,0.969531,0.221513
-5375.5,0.989725,0.309654,3,7,0,5376.22,572.492,0.947384,0.960102,0.951002,0.9384,0.968525,0.760035
-5378.15,0.564283,0.309654,4,15,0,5380.87,590.858,0.969047,0.999089,0.953632,0.94617,0.968438,0.508515
-5379.12,0.921434,0.309654,3,15,0,5382.2,596.348,0.958508,0.992885,0.970469,0.918203,0.970688,0.970879
-5378.72,0.97349,0.309654,4,15,0,5384.71,556.512,0.97877,0.959966,0.937033,0.952248,0.978896,0.697018
-5377.36,0.989856,0.309654,3,7,0,5381.6,573.046,0.95748,0.989086,0.957573,0.91624,0.993066,0.657112
-5378.39,0.971011,0.309654,3,15,0,5380.61,592.429,0.975343,0.994991,0.940961,0.956876,0.981359,0.464388
-5375.66,0.835387,0.309654,3,7,0,5383.28,584.417,0.965784,0.981308,0.954773,0.944191,0.983731,0.876914
-5376.16,0.984661,0.309654,3,7,0,5378.23,583.362,0.960536,0.988346,0.964405,0.928438,0.946697,0.515385
-5374.7,0.996896,0.309654,3,7,0,5379.29,577.679,0.958774,0.975935,0.962793,0.931653,0.953709,0.487381
-5374.68,0.822934,0.309654,3,7,0,5382.2,588.227,0.963051,0.968148,0.955822,0.921418,0.967288,0.311169
