# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_308.json
# init = 2 (Default)
# random
#   seed = 1673941642 (Default)
# output
#   file = output_model_baseline/output_308.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.39207
# Diagonal elements of inverse mass matrix:
# 0.00067348, 0.606501, 0.00462439, 0.0352858, 0.645219, 1.01061, 2.89171
-6939.12,0.969485,0.39207,3,7,0,6942.96,4157.06,0.948644,0.668415,0.893694,0.995259,0.990731,0.194466
-6936.84,0.868117,0.39207,3,7,0,6941.38,4318.13,0.982995,0.645548,0.89107,0.946676,0.968479,0.658991
-6938.41,0.978427,0.39207,3,7,0,6940.18,4342.64,0.953326,0.67334,0.897783,0.988429,0.992144,0.0859683
-6937.57,0.966604,0.39207,3,7,0,6941.97,4206.1,0.956924,0.658136,0.894909,0.973619,0.986654,0.0190802
-6940.7,0.963702,0.39207,3,7,0,6941.6,4170.59,0.974527,0.640844,0.866107,0.970827,0.98525,0.00327082
-6937.8,0.968745,0.39207,3,15,0,6944.51,4264.38,0.97779,0.659497,0.909898,0.982877,0.989264,0.934727
-6937.54,0.997945,0.39207,3,7,0,6941.17,4239.31,0.957019,0.640168,0.864532,0.976598,0.993294,0.111275
-6935.04,0.996981,0.39207,3,7,0,6938.87,4269.17,0.969549,0.642139,0.900531,0.962063,0.980668,0.705643
-6936.2,0.956691,0.39207,3,7,0,6936.86,4205.07,0.976658,0.64936,0.876936,0.981304,0.983029,0.831047
-6939.86,0.893803,0.39207,3,7,0,6942.19,4377.77,0.953548,0.681726,0.882961,0.95581,0.995757,0.0470765
-6942.01,0.807377,0.39207,4,15,0,6945.04,4213.38,0.987097,0.64099,0.896055,0.991626,0.970127,0.99611
-6940.68,0.995559,0.39207,3,7,0,6944.11,4305.12,0.93502,0.620456,0.890991,0.945963,0.987904,0.963626
-6944.25,0.26174,0.39207,3,7,0,6949.19,4199.14,0.994164,0.615844,0.862346,0.982703,0.998485,0.894838
-6936.15,0.977156,0.39207,3,15,0,6944.43,4255.81,0.979026,0.646203,0.902965,0.956111,0.990396,0.709455
-6936.9,0.945981,0.39207,3,7,0,6939.04,4196.28,0.97214,0.663415,0.877588,0.98055,0.97006,0.117032
-6937.97,0.887878,0.39207,3,7,0,6940.18,4173.64,0.978718,0.669144,0.865505,0.964332,0.993888,0.66059
-6936.84,0.90116,0.39207,2,3,0,6941.13,4254.99,0.983234,0.670281,0.87646,0.970582,0.987981,0.780996
-6938.16,0.875802,0.39207,4,15,0,6944.82,4252.62,0.974324,0.621417,0.914276,0.983473,0.979524,0.176355
-6937.68,0.977745,0.39207,3,7,0,6941.33,4138.16,0.95348,0.647987,0.909297,0.956069,0.981049,0.91062
-6939.88,0.57228,0.39207,3,7,0,6945.18,4114.95,0.990868,0.636833,0.885485,0.975771,0.996306,0.141549
-6937.77,0.977163,0.39207,3,7,0,6941.77,4464.92,0.938555,0.655226,0.900086,0.964913,0.971181,0.193405
-6937.37,0.988109,0.39207,3,7,0,6940.62,4211.08,0.983512,0.648037,0.87808,0.990761,0.98763,0.2922
-6934.66,0.978552,0.39207,3,7,0,6937.51,4307.56,0.964869,0.643896,0.889874,0.968445,0.986429,0.634909
-6940.18,0.886394,0.39207,3,7,0,6941.19,4424.26,0.969707,0.704372,0.899421,0.970747,0.982092,0.499595
-6941.04,0.948628,0.39207,4,15,0,6943.77,4222.52,0.934677,0.597984,0.885688,0.964015,0.982065,0.547289
-6937.3,0.943602,0.39207,3,7,0,6943.09,4319.77,0.991633,0.651756,0.901545,0.980484,0.982419,0.255695
-6938.27,0.780086,0.39207,2,7,0,6942.92,4419.27,0.983576,0.644075,0.893932,0.981439,0.997012,0.712294
-6938.38,0.956761,0.39207,3,7,0,6941.75,4176.24,0.984157,0.659306,0.896388,0.991236,0.994133,0.282026
