# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_302.json
# init = 2 (Default)
# random
#   seed = 1673941395 (Default)
# output
#   file = output_model_baseline/output_302.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
-7181.72,0.936479,0.547498,3,7,0,7186.79,6139.04,0.839609,0.879477,0.992781,0.767974,0.718685,0.357365
-7181.92,0.988218,0.547498,3,7,0,7183.46,6159.31,0.823235,0.886868,0.984091,0.76568,0.741749,0.321717
-7180.58,1,0.547498,3,7,0,7183.62,5886.38,0.841697,0.856166,0.996637,0.7394,0.729431,0.728137
-7183.76,0.861777,0.547498,2,7,0,7185.28,6014.02,0.822798,0.909091,0.998688,0.775218,0.764933,0.490302
-7181.39,0.785929,0.547498,3,7,0,7184.95,5806,0.835849,0.895398,0.979561,0.763624,0.760871,0.434865
-7181.09,0.990141,0.547498,3,7,0,7184.54,5762.85,0.82462,0.859795,0.994548,0.739716,0.732906,0.881062
-7181.32,0.924334,0.547498,3,7,0,7184.21,5779.45,0.815909,0.868432,0.994317,0.778264,0.756285,0.486799
-7182.88,0.867694,0.547498,3,7,0,7184.99,5949.17,0.87088,0.896526,0.996912,0.729278,0.724012,0.524582
-7180.94,0.990811,0.547498,3,7,0,7184.46,5995.74,0.814491,0.869317,0.997501,0.739691,0.743284,0.702405
-7180.09,0.970291,0.547498,3,7,0,7182.69,5793.75,0.853773,0.885694,0.995373,0.765008,0.737657,0.434523
-7181.76,0.860336,0.547498,2,3,0,7182.74,5698.06,0.864256,0.883676,0.993603,0.76888,0.73311,0.266202
-7182.09,0.925038,0.547498,3,7,0,7185.27,5990.97,0.847677,0.850679,0.99812,0.771214,0.725905,0.556411
-7183.63,0.334655,0.547498,2,3,0,7188.36,5945.53,0.841614,0.839712,0.988102,0.784082,0.730641,0.846923
-7180.74,1,0.547498,3,7,0,7184.75,5854.36,0.81457,0.876603,0.99607,0.758684,0.75177,0.152723
-7181.09,0.989744,0.547498,3,7,0,7182.75,5945.54,0.8561,0.889948,0.985178,0.758374,0.734603,0.849245
