# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_236.json
# init = 2 (Default)
# random
#   seed = 1673926776 (Default)
# output
#   file = output_model_baseline/output_236.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.398337
# Diagonal elements of inverse mass matrix:
# 0.000610087, 1.37114, 2.23298, 0.00677211, 0.249109, 1.2905, 3.51308
-6889.06,0.95082,0.398337,3,7,0,6893.58,3698.92,0.990542,0.999015,0.713741,0.994643,0.99785,0.326361
-6885.27,0.98253,0.398337,3,15,0,6891.66,4102.39,0.99217,0.997423,0.707161,0.996879,0.989754,0.74649
-6884.29,0.975722,0.398337,3,11,0,6887.42,4068.5,0.994724,0.992874,0.696538,0.993778,0.981935,0.789313
-6883.24,0.773646,0.398337,3,7,0,6891.97,3969.37,0.992677,0.997351,0.707088,0.994258,0.991545,0.49679
-6886.55,0.871435,0.398337,3,7,0,6888.5,3964.1,0.981246,0.995996,0.721978,0.996564,0.995122,0.0636689
-6885.45,0.678479,0.398337,3,7,0,6890.86,3953.34,0.993005,0.992734,0.714735,0.996933,0.970004,0.509806
-6884.56,1,0.398337,3,7,0,6887.23,3914.72,0.995997,0.992729,0.707587,0.996982,0.982636,0.581529
-6885.08,0.886665,0.398337,4,15,0,6888.04,3977.64,0.993138,0.989454,0.714068,0.996879,0.974559,0.412577
-6888.92,0.788177,0.398337,3,7,0,6890.28,4028.4,0.99829,0.998273,0.694857,0.996845,0.996976,0.97843
-6889.37,0.965046,0.398337,3,15,0,6893.85,3842.71,0.999212,0.985564,0.73344,0.991667,0.99958,0.196814
-6883.8,0.985779,0.398337,3,7,0,6890.72,4058.74,0.99725,0.999126,0.717948,0.984704,0.992227,0.823395
-6883.91,0.984598,0.398337,3,7,0,6887.2,4047.58,0.99608,0.979512,0.681589,0.934449,0.99456,0.601184
-6882.3,0.930275,0.398337,3,7,0,6886.98,4154.04,0.99667,0.998074,0.706136,0.944648,0.993755,0.608873
-6881.2,0.990577,0.398337,3,15,0,6884.61,3886.79,0.983484,0.992103,0.72887,0.966064,0.991842,0.298138
