# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_575.json
# init = 2 (Default)
# random
#   seed = 1674080032 (Default)
# output
#   file = output_model_baseline/output_575.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.569835
# Diagonal elements of inverse mass matrix:
# 0.000640835, 1.48885, 0.157779, 0.0115753, 0.00838806, 1.07044, 3.41178
-6808.67,0.886614,0.569835,3,7,0,6810.42,3688.44,0.993371,0.93041,0.775148,0.709055,0.987392,0.91966
-6810.45,0.90196,0.569835,2,7,0,6811.96,3595.39,0.984859,0.958008,0.754939,0.727717,0.986501,0.0244373
-6808.39,0.907382,0.569835,2,7,0,6812.41,3627.43,0.984753,0.956017,0.772397,0.716312,0.975964,0.235942
-6809.6,0.776718,0.569835,3,7,0,6811.88,3575,0.994738,0.939196,0.794578,0.687778,0.985853,0.672067
-6811.44,0.858736,0.569835,2,3,0,6813.03,3556.12,0.993367,0.911359,0.790633,0.693273,0.964385,0.554152
-6808.41,0.677331,0.569835,3,7,0,6816.39,3676.44,0.978227,0.934159,0.788654,0.719254,0.979956,0.641093
-6812.47,0.618506,0.569835,3,7,0,6813.73,3486.73,0.997856,0.956634,0.773428,0.747487,0.991257,0.104976
-6810.58,0.984924,0.569835,3,7,0,6814.54,3702.9,0.996012,0.950058,0.785357,0.678181,0.976866,0.668682
-6808.8,1,0.569835,3,7,0,6811.67,3743.56,0.994268,0.921904,0.787872,0.711773,0.986618,0.538501
-6811.91,0.62276,0.569835,3,7,0,6817.56,3871.48,0.979428,0.969589,0.755159,0.719592,0.988102,0.400976
-6811.52,0.897672,0.569835,3,7,0,6816.51,3856.77,0.98557,0.967055,0.76666,0.706325,0.984158,0.808108
-6813.15,0.539331,0.569835,3,7,0,6815.93,3429.93,0.999629,0.927704,0.775234,0.720338,0.994467,0.177019
-6812.72,1,0.569835,3,7,0,6814.44,3475.91,0.999595,0.934239,0.771265,0.731726,0.995074,0.102295
