# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_654.json
# init = 2 (Default)
# random
#   seed = 1674087673 (Default)
# output
#   file = output_model_baseline/output_654.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.399197
# Diagonal elements of inverse mass matrix:
# 0.000696639, 0.0109452, 0.0169259, 0.0105588, 1.10968, 1.46589, 3.73345
-6541.2,0.943776,0.399197,3,7,0,6541.58,2550.39,0.805335,0.820615,0.76443,0.991127,0.994352,0.911083
-6543.07,0.94855,0.399197,3,7,0,6545.23,2582.19,0.80493,0.809556,0.720261,0.99062,0.992177,0.035655
-6540.97,1,0.399197,3,7,0,6546.01,2559.01,0.817005,0.846371,0.763904,0.967644,0.993355,0.123717
-6542.25,0.974971,0.399197,3,7,0,6543.41,2541.81,0.822993,0.85739,0.769742,0.986468,0.95589,0.560223
-6540.42,1,0.399197,3,7,0,6543.02,2582.27,0.789721,0.81454,0.738636,0.988193,0.996909,0.422197
-6541.25,0.972372,0.399197,3,7,0,6545.87,2526.48,0.771301,0.813401,0.769451,0.981194,0.983644,0.151695
-6540.62,0.936461,0.399197,3,7,0,6544.56,2632.97,0.790596,0.850478,0.763257,0.967649,0.995454,0.736141
-6540.19,0.996279,0.399197,3,7,0,6543.38,2610.24,0.814435,0.813724,0.736991,0.98592,0.99196,0.260552
-6541.79,0.953485,0.399197,3,7,0,6544.35,2502.7,0.791389,0.852294,0.757468,0.972192,0.996523,0.899727
-6540.17,0.970378,0.399197,3,7,0,6543.1,2555.68,0.809001,0.839496,0.74513,0.992604,0.995974,0.420194
-6541.77,0.922944,0.399197,3,7,0,6543.82,2496.36,0.813597,0.846383,0.719958,0.992795,0.987737,0.654406
-6539.94,0.998469,0.399197,3,7,0,6543.28,2516.21,0.804891,0.838375,0.754892,0.957205,0.985778,0.285533
-6542.12,0.66086,0.399197,3,7,0,6543.83,2634.62,0.795987,0.852876,0.730924,0.99866,0.987194,0.707555
-6540.87,0.935213,0.399197,4,15,0,6545.39,2580.26,0.799202,0.810611,0.765233,0.966031,0.954797,0.540215
-6540.22,1,0.399197,3,7,0,6541.87,2607.54,0.780222,0.831884,0.741679,0.990311,0.995896,0.354735
-6539.81,0.988411,0.399197,3,7,0,6542.11,2614.74,0.789853,0.825202,0.741947,0.991377,0.994677,0.574089
-6543.51,0.861805,0.399197,3,7,0,6544.89,2693.05,0.790451,0.797692,0.761401,0.944221,0.979655,0.611454
-6541.3,1,0.399197,3,7,0,6544.77,2536.58,0.785127,0.856462,0.744172,0.997861,0.975915,0.381908
-6542.28,0.612752,0.399197,3,15,0,6545.32,2526.17,0.775799,0.862617,0.746136,0.992817,0.996348,0.500946
-6540.31,0.988987,0.399197,3,7,0,6543.39,2512.19,0.789714,0.842553,0.741982,0.984768,0.994186,0.848177
-6543.06,0.757248,0.399197,3,7,0,6548.14,2533.2,0.81073,0.874143,0.716024,0.971878,0.983447,0.700471
-6540.55,0.962441,0.399197,3,7,0,6546.05,2525.92,0.821952,0.837512,0.752901,0.987624,0.98789,0.121239
