# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:24:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_823.json
# init = 2 (Default)
# random
#   seed = 1674209688 (Default)
# output
#   file = output_model_baseline/output_823.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.364445
# Diagonal elements of inverse mass matrix:
# 0.000613364, 0.0147588, 0.78717, 0.070993, 0.919933, 1.01599, 2.53766
-7277.23,0.998591,0.364445,3,15,0,7278.95,6651.97,0.829058,0.979131,0.926275,0.987801,0.974612,0.676031
-7280.66,0.846938,0.364445,3,7,0,7282.41,6903.82,0.810545,0.948878,0.915426,0.995032,0.996247,0.807973
-7282.91,0.9857,0.364445,3,15,0,7285.17,6919.35,0.803214,0.975953,0.88118,0.994399,0.998923,0.408003
-7278.64,0.994107,0.364445,3,7,0,7284.82,6598.67,0.807756,0.9558,0.905529,0.99485,0.995027,0.260089
-7278.97,0.980506,0.364445,3,7,0,7280.39,6578.56,0.797626,0.973464,0.898177,0.993673,0.99396,0.402921
-7280.63,0.951516,0.364445,4,15,0,7283.46,6432.93,0.822656,0.985498,0.891764,0.945819,0.991207,0.50871
-7282.33,1,0.364445,4,15,0,7285.33,6894.07,0.833034,0.968811,0.950451,0.998913,0.994896,0.470841
-7282.48,0.978576,0.364445,4,15,0,7283.77,6887.31,0.834318,0.965397,0.95099,0.998687,0.996019,0.657723
-7279.6,0.980696,0.364445,3,11,0,7287.04,6699.31,0.870397,0.97022,0.902501,0.972313,0.979634,0.232459
-7280.55,0.790153,0.364445,3,7,0,7285.59,6481.86,0.865363,0.960877,0.918919,0.955136,0.995505,0.280701
-7277.67,1,0.364445,3,7,0,7282.31,6585.57,0.838803,0.975689,0.900384,0.98698,0.996076,0.841038
-7278.52,0.94108,0.364445,3,7,0,7281.05,6627.66,0.824769,0.937681,0.915789,0.989115,0.995724,0.495574
-7276.91,1,0.364445,3,15,0,7279.16,6668.86,0.821887,0.954539,0.911022,0.987425,0.994497,0.374434
-7278.57,0.922563,0.364445,3,7,0,7279.85,6567.14,0.835971,0.987354,0.905638,0.997101,0.992872,0.535932
-7283.81,0.88081,0.364445,2,7,0,7286.23,6770.1,0.865078,0.974159,0.920754,0.998834,0.997445,0.960681
