# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:20:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_339.json
# init = 2 (Default)
# random
#   seed = 1673944929 (Default)
# output
#   file = output_model_baseline/output_339.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.480032
# Diagonal elements of inverse mass matrix:
# 0.000744205, 0.0240948, 1.62627, 0.0197325, 1.50558, 0.0334399, 3.30413
-7069.93,0.99843,0.480032,3,7,0,7073.76,5317.55,0.871382,0.991082,0.831314,0.99215,0.861866,0.371346
-7073.34,0.907365,0.480032,3,7,0,7074.93,4773.4,0.802369,0.991939,0.809804,0.999115,0.888197,0.306341
-7073.45,0.990373,0.480032,3,7,0,7077.19,5387.59,0.878491,0.994665,0.86145,0.988226,0.851649,0.702534
-7069.26,0.974132,0.480032,3,7,0,7076,5018.85,0.848825,0.985951,0.871,0.997667,0.882364,0.56806
-7069.09,0.973183,0.480032,3,7,0,7071.65,5075.37,0.809095,0.995338,0.82839,0.982812,0.862725,0.373929
-7069.39,0.714261,0.480032,3,7,0,7073.66,5177.77,0.836874,0.998084,0.861986,0.998442,0.876356,0.590743
-7068.07,0.964775,0.480032,3,7,0,7071.77,5061.73,0.834318,0.994579,0.812082,0.98693,0.855618,0.403567
-7067.89,1,0.480032,3,7,0,7068.98,5056.31,0.842041,0.991061,0.85244,0.998358,0.888674,0.488408
-7069.85,0.956187,0.480032,3,7,0,7071.59,4947.46,0.820313,0.992403,0.822185,0.987188,0.90616,0.481065
-7067.5,0.945843,0.480032,3,7,0,7072.57,5111.02,0.843726,0.992981,0.824063,0.998548,0.874335,0.29078
-7069.83,0.880018,0.480032,2,3,0,7070.68,5155.63,0.828052,0.985591,0.833257,0.999342,0.883459,0.075294
-7071.79,0.553579,0.480032,3,7,0,7076.23,4972.58,0.852976,0.9999,0.837672,0.991057,0.879094,0.903495
-7074.62,0.655336,0.480032,3,7,0,7078.29,5153.93,0.891293,0.9994,0.821365,0.999672,0.867984,0.759857
-7072.17,0.862037,0.480032,3,7,0,7079.57,5003.11,0.807192,0.98643,0.821314,0.998803,0.861817,0.989243
-7068.08,0.998123,0.480032,3,7,0,7073.18,5088.98,0.852698,0.995108,0.829883,0.998453,0.885492,0.233666
-7068.72,0.944542,0.480032,3,7,0,7071.62,5001.6,0.829767,0.985332,0.834812,0.9893,0.887952,0.905906
-7068.81,0.786318,0.480032,3,7,0,7071.43,5176.98,0.840077,0.998956,0.815054,0.995152,0.869526,0.279472
-7069.64,0.970645,0.480032,3,7,0,7071.92,5213.32,0.862684,0.971658,0.83193,0.995548,0.867382,0.688729
-7068.99,1,0.480032,3,7,0,7070.83,5196.63,0.862686,0.984792,0.824027,0.997269,0.859907,0.816083
-7070.71,0.932634,0.480032,2,7,0,7071.87,5242.32,0.862059,0.994126,0.821271,0.994737,0.82825,0.640221
-7069.31,0.976672,0.480032,3,7,0,7073.5,5123.76,0.820546,0.998819,0.81624,0.992707,0.891841,0.323112
-7067.99,0.981287,0.480032,3,7,0,7070.86,5000.75,0.866626,0.991183,0.834535,0.995438,0.863085,0.246855
-7072.82,0.851402,0.480032,2,7,0,7073.5,5072.46,0.887418,0.984752,0.831045,0.978605,0.880907,0.13135
-7070.42,0.992063,0.480032,3,7,0,7077.49,5097.99,0.861057,0.996724,0.83789,0.995249,0.91064,0.849328
-7067.14,0.982912,0.480032,3,7,0,7072.17,5156.31,0.835145,0.993432,0.832836,0.997488,0.875945,0.627136
-7069.48,0.946225,0.480032,3,7,0,7070.04,5010.85,0.810486,0.993361,0.862078,0.998755,0.871328,0.351195
