# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:24:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_825.json
# init = 2 (Default)
# random
#   seed = 1674209767 (Default)
# output
#   file = output_model_baseline/output_825.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.427942
# Diagonal elements of inverse mass matrix:
# 0.000687026, 1.16052, 0.0281352, 0.920631, 1.04765, 0.00692083, 3.21712
-7011.32,0.928493,0.427942,3,7,0,7012.96,4757.89,0.995878,0.897976,0.997556,0.968829,0.702747,0.51544
-7016.67,0.97021,0.427942,3,7,0,7017.7,4429.18,0.997165,0.860569,0.999739,0.994515,0.695607,0.79039
-7013.51,1,0.427942,3,7,0,7018.62,4617.75,0.990674,0.862667,0.999776,0.989341,0.707735,0.884646
-7018.41,0.878103,0.427942,3,7,0,7021.49,4731.02,0.988615,0.919615,0.999947,0.999091,0.695146,0.723502
-7015.77,0.470408,0.427942,4,15,0,7021.96,4649.73,0.988432,0.882716,0.999279,0.999909,0.683588,0.351525
-7015.93,0.797304,0.427942,4,15,0,7019.26,4722.16,0.998116,0.89597,0.993812,0.999922,0.703819,0.926268
-7012.66,0.999702,0.427942,3,7,0,7016.93,4660.81,0.989812,0.86649,0.986119,0.95098,0.701794,0.0810935
-7008.64,1,0.427942,2,3,0,7012.16,4664,0.987024,0.874655,0.972729,0.989438,0.703095,0.148582
-7009.43,0.910232,0.427942,3,7,0,7010.44,4729.14,0.988319,0.885183,0.994881,0.988091,0.699626,0.86802
-7009.44,0.944068,0.427942,3,7,0,7013.12,4622.68,0.993817,0.878877,0.973865,0.988873,0.714939,0.104
-7011.37,0.962641,0.427942,3,7,0,7012.65,4690.93,0.998496,0.871977,0.990856,0.986055,0.687229,0.931829
-7010.42,0.93345,0.427942,3,7,0,7013.6,4707.55,0.996804,0.877216,0.986399,0.987281,0.680117,0.89498
-7009.87,0.937147,0.427942,3,7,0,7013.65,4673.6,0.979651,0.862331,0.986071,0.995029,0.716711,0.235063
-7013.03,0.85636,0.427942,3,7,0,7015.17,4907.81,0.995587,0.896772,0.99321,0.998192,0.6864,0.69582
-7011.28,0.951651,0.427942,3,7,0,7017.64,4675.54,0.97559,0.892163,0.986278,0.998823,0.692051,0.150525
-7013.23,0.580341,0.427942,3,15,0,7017.91,4613.55,0.997004,0.893181,0.962603,0.99903,0.727842,0.314685
-7014.85,0.998087,0.427942,3,7,0,7017.16,4679.92,0.999592,0.871379,0.993472,0.999583,0.721999,0.347485
-7013.41,0.55204,0.427942,2,7,0,7021.74,4592.9,0.998541,0.850414,0.995704,0.994447,0.70638,0.15092
-7010.95,0.636436,0.427942,3,7,0,7017.17,4601.5,0.996733,0.875717,0.966197,0.974645,0.716303,0.11157
