# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_31.json
# init = 2 (Default)
# random
#   seed = 1673830448 (Default)
# output
#   file = output_model_baseline/output_31.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.504909
# Diagonal elements of inverse mass matrix:
# 0.000687123, 1.44003, 0.0174083, 0.0127551, 0.0213789, 0.0163733, 3.01565
-7569.1,0.887758,0.504909,3,7,0,7570.59,10161.2,0.981873,0.840282,0.846239,0.864833,0.828719,0.261046
-7567.22,0.990128,0.504909,3,7,0,7572.19,9697.69,0.984561,0.819877,0.810777,0.837499,0.820592,0.957721
-7567.52,0.930866,0.504909,3,7,0,7570.85,9887.34,0.989753,0.819987,0.811392,0.857953,0.816084,0.946595
-7565.46,0.99889,0.504909,3,7,0,7568.61,9638.31,0.991038,0.840099,0.817753,0.843761,0.839338,0.915663
-7566.21,0.956389,0.504909,3,7,0,7567.58,9498.71,0.993769,0.851804,0.805673,0.852089,0.843812,0.0394037
-7566.95,0.958308,0.504909,3,7,0,7570.22,9591.38,0.99616,0.832653,0.806018,0.838128,0.842093,0.0417623
-7571.47,0.900678,0.504909,3,7,0,7573.47,9300.6,0.992305,0.852853,0.800127,0.857372,0.829929,0.000345245
-7571.62,0.867874,0.504909,2,3,0,7572.96,9290.79,0.980612,0.850872,0.793278,0.854992,0.832903,0.000259261
-7567.63,0.984035,0.504909,3,7,0,7574.46,9937.04,0.977732,0.836956,0.816131,0.853921,0.839033,0.0158227
-7565.58,0.752725,0.504909,3,7,0,7569.26,9681.37,0.99727,0.837717,0.822314,0.857424,0.844715,0.455386
-7568.3,0.869447,0.504909,2,7,0,7570.15,9323.36,0.998273,0.868209,0.81669,0.875231,0.847999,0.329157
-7567.05,0.991106,0.504909,3,7,0,7570.45,9430.99,0.998911,0.854226,0.806971,0.87224,0.850084,0.372505
-7566.76,0.929086,0.504909,3,7,0,7570.7,9533.88,0.99298,0.825662,0.823766,0.880406,0.830935,0.790768
-7565.84,0.996252,0.504909,3,7,0,7568.8,9494.28,0.99168,0.826154,0.806768,0.861555,0.851303,0.111609
-7566.15,0.797027,0.504909,3,7,0,7574.57,9874.66,0.986044,0.832808,0.794097,0.835745,0.852165,0.139235
-7566,0.956736,0.504909,3,7,0,7569.99,9424.87,0.991361,0.858485,0.818147,0.871484,0.828197,0.843836
-7567.52,0.964055,0.504909,3,7,0,7569.43,9949.26,0.982126,0.836042,0.816677,0.88046,0.856915,0.113712
-7569.17,0.960165,0.504909,2,3,0,7569.67,9973.01,0.984954,0.836619,0.822647,0.88324,0.865793,0.0786179
-7566.35,0.995429,0.504909,3,7,0,7571.95,9850.8,0.98449,0.847029,0.78266,0.859893,0.804334,0.457662
-7565.24,1,0.504909,3,7,0,7567.49,9490.26,0.983549,0.865038,0.821421,0.858738,0.848268,0.394382
-7567.11,0.911315,0.504909,3,7,0,7568.74,9910.46,0.992207,0.806306,0.807875,0.867392,0.833621,0.417573
-7567.72,1,0.504909,3,7,0,7569.69,9306.83,0.99561,0.880071,0.796148,0.850697,0.842781,0.294832
-7572.46,0.897885,0.504909,3,7,0,7574.72,10029.9,0.999381,0.81129,0.821627,0.854858,0.877193,0.693417
-7567.96,0.995645,0.504909,3,7,0,7573.64,9451.47,0.969853,0.871667,0.780457,0.876711,0.81822,0.472525
-7569.08,0.706421,0.504909,3,7,0,7571.16,9798.99,0.99748,0.816233,0.831551,0.834259,0.860034,0.422339
