# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_298.json
# init = 2 (Default)
# random
#   seed = 1673941415 (Default)
# output
#   file = output_model_baseline/output_298.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.48204
# Diagonal elements of inverse mass matrix:
# 0.000751203, 0.00902648, 0.0062361, 1.33788, 0.00876783, 0.0165238, 3.12734
-7396.7,0.980075,0.48204,3,7,0,7398.61,7610.05,0.731731,0.618463,0.99706,0.719247,0.845866,0.76894
-7397.53,0.903581,0.48204,3,7,0,7400.38,7612.82,0.758,0.637205,0.991596,0.748423,0.850594,0.88876
-7398.28,0.947935,0.48204,3,7,0,7401.64,7716.65,0.743747,0.631122,0.989202,0.747288,0.858314,0.967577
-7399.37,0.962933,0.48204,3,7,0,7402.43,7465.77,0.746496,0.630227,0.994824,0.759185,0.822736,0.927584
-7397.61,1,0.48204,3,7,0,7401.16,7858.8,0.73321,0.63103,0.996851,0.728121,0.836772,0.0518299
-7398.29,0.967753,0.48204,3,7,0,7400.54,7625.64,0.751561,0.62482,0.983758,0.696082,0.848248,0.873652
-7397.51,0.962476,0.48204,3,7,0,7402.21,7842.9,0.778999,0.615967,0.987846,0.718744,0.828762,0.259069
-7397.47,0.987234,0.48204,3,7,0,7398.51,7674.46,0.713756,0.62605,0.996395,0.743206,0.837025,0.724808
-7396.36,0.995627,0.48204,3,7,0,7398.69,7506.05,0.733931,0.629829,0.983973,0.730557,0.844142,0.395543
-7398.8,0.890378,0.48204,3,7,0,7400.62,7350.45,0.755773,0.597392,0.986142,0.734865,0.84421,0.345479
-7400.13,0.958386,0.48204,3,7,0,7402.19,8334.68,0.739403,0.635204,0.995601,0.74576,0.846492,0.646962
-7395.83,0.983293,0.48204,3,7,0,7401.24,7590.69,0.738832,0.63614,0.985861,0.725826,0.84373,0.4766
-7396.87,0.911739,0.48204,3,7,0,7398.58,7854.4,0.757182,0.608858,0.994075,0.734137,0.857032,0.812641
