# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_683.json
# init = 2 (Default)
# random
#   seed = 1674138111 (Default)
# output
#   file = output_model_baseline/output_683.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.71182
# Diagonal elements of inverse mass matrix:
# 0.000662033, 0.0843329, 0.0193393, 0.0768446, 0.0103788, 0.0119182, 2.63259
-7650.45,0.936041,0.71182,3,7,0,7653.66,10784.8,0.91369,0.794171,0.922706,0.767125,0.787173,0.126242
-7649.47,0.786962,0.71182,2,7,0,7653.85,10601.8,0.943655,0.809447,0.923198,0.784505,0.799487,0.194608
-7649.49,0.903487,0.71182,3,7,0,7652.46,10719.2,0.942957,0.822541,0.91919,0.773178,0.754453,0.789779
-7652.89,0.57521,0.71182,2,3,0,7656.59,10970.2,0.921459,0.802451,0.92309,0.785841,0.831261,0.763739
-7655.66,0.877974,0.71182,3,7,0,7658.46,11521.4,0.914306,0.820879,0.944033,0.756442,0.81896,0.726643
-7650.62,1,0.71182,2,3,0,7656.91,10833.3,0.92755,0.814787,0.900407,0.748551,0.795105,0.202925
-7654.24,0.739879,0.71182,2,3,0,7655.76,10730.6,0.939953,0.786931,0.890328,0.742375,0.807589,0.412207
-7654.46,1,0.71182,3,7,0,7656.85,10897.4,0.950401,0.863872,0.943931,0.817229,0.771192,0.74858
-7651.32,1,0.71182,3,7,0,7656.21,10772.3,0.896259,0.813929,0.91781,0.755658,0.802185,0.271988
-7651.13,0.999571,0.71182,2,7,0,7652.58,10582.4,0.906424,0.807145,0.911752,0.761666,0.802872,0.142555
-7650.86,0.970255,0.71182,3,7,0,7653.11,10676.6,0.944963,0.840869,0.92395,0.782735,0.752298,0.897909
-7649.68,1,0.71182,3,7,0,7651.33,10566.7,0.942374,0.844255,0.919084,0.777859,0.761653,0.738589
-7654.59,0.705021,0.71182,3,7,0,7655.74,11134.4,0.93055,0.811323,0.929101,0.780107,0.791635,0.998647
-7652.17,0.78009,0.71182,3,7,0,7661.43,10469,0.929487,0.822276,0.963887,0.783489,0.760017,0.675614
-7652.72,0.906603,0.71182,3,7,0,7655.42,10953.9,0.952767,0.812461,0.875074,0.789576,0.800224,0.564734
-7657.74,0.273238,0.71182,3,7,0,7661.87,10763.5,0.944524,0.770953,0.862269,0.795122,0.784643,0.213539
