# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_563.json
# init = 2 (Default)
# random
#   seed = 1674076508 (Default)
# output
#   file = output_model_baseline/output_563.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.361123
# Diagonal elements of inverse mass matrix:
# 0.000687784, 0.00358386, 0.0140834, 0.00606457, 0.977478, 0.696899, 2.83213
-6150.48,0.985753,0.361123,3,7,0,6152.84,1557.38,0.47899,0.855813,0.740669,0.998578,0.985029,0.798071
-6149.29,0.839048,0.361123,3,15,0,6153.89,1577.37,0.456584,0.852092,0.746311,0.997454,0.964312,0.856784
-6146.62,0.999819,0.361123,4,15,0,6150.07,1548.39,0.497205,0.850088,0.723072,0.977121,0.962049,0.128788
-6148.24,0.895792,0.361123,3,7,0,6150.58,1516.95,0.479367,0.867018,0.708025,0.972533,0.97557,0.497783
-6146.51,0.990718,0.361123,3,7,0,6149.41,1578.61,0.466028,0.858942,0.746735,0.977268,0.946098,0.825606
-6147.82,0.186303,0.361123,4,15,0,6152.56,1604.99,0.472234,0.860805,0.750321,0.973621,0.974073,0.879323
-6148.84,0.960316,0.361123,4,15,0,6153.55,1520.07,0.480353,0.835279,0.715671,0.979237,0.965812,0.977489
-6150.19,0.959424,0.361123,3,7,0,6150.91,1535.39,0.481644,0.837106,0.718023,0.952336,0.943607,0.985641
-6149.45,0.760812,0.361123,3,7,0,6153.2,1545.78,0.464157,0.860568,0.735832,0.993936,0.981415,0.0916652
-6148.48,0.978037,0.361123,3,15,0,6151.75,1562.88,0.479295,0.858143,0.720119,0.996292,0.973762,0.835521
-6146.73,0.99974,0.361123,3,7,0,6149.65,1518.99,0.470742,0.859475,0.722513,0.973046,0.939054,0.339301
-6149.85,0.592049,0.361123,3,7,0,6153.56,1626.95,0.489802,0.826135,0.764837,0.988134,0.963696,0.52445
-6146.67,0.987458,0.361123,3,15,0,6152.14,1514.97,0.473941,0.853852,0.726743,0.991262,0.953865,0.32554
-6147.46,0.913367,0.361123,4,15,0,6149.95,1604.14,0.472533,0.843496,0.724734,0.98966,0.963655,0.914486
-6147,0.995523,0.361123,4,15,0,6148.72,1519.31,0.484754,0.852228,0.736825,0.986112,0.965348,0.106786
-6147.27,0.959991,0.361123,3,15,0,6150.36,1500.3,0.469118,0.842445,0.741636,0.989529,0.956008,0.72028
-6148.8,0.922414,0.361123,3,7,0,6153.05,1485.12,0.474719,0.873497,0.732957,0.966274,0.955853,0.211175
-6148.47,0.942235,0.361123,4,15,0,6152.01,1499.91,0.496963,0.851884,0.756883,0.98142,0.95699,0.305664
-6147.82,0.837474,0.361123,3,7,0,6154.55,1533.65,0.496412,0.862378,0.753174,0.960824,0.955035,0.280953
-6154.6,0.260423,0.361123,4,15,0,6157.73,1595.05,0.452439,0.83304,0.72339,0.99981,0.959298,0.98241
-6151.26,0.902567,0.361123,4,15,0,6160,1549.86,0.494577,0.858123,0.760914,0.991898,0.935361,0.0390842
-6154.62,0.552098,0.361123,3,7,0,6157.31,1514.89,0.496887,0.876993,0.768625,0.972823,0.987422,0.0767425
-6152.45,0.826823,0.361123,3,7,0,6159.45,1603.8,0.466301,0.861131,0.691772,0.995702,0.978006,0.847953
-6149.7,0.93354,0.361123,3,15,0,6157.09,1601.36,0.478948,0.835438,0.714491,0.995118,0.928226,0.733954
-6149.82,0.766484,0.361123,3,7,0,6152.09,1603.3,0.478287,0.822238,0.720906,0.99517,0.980361,0.65852
-6149.06,0.956462,0.361123,4,15,0,6152.11,1501.94,0.480777,0.86921,0.736942,0.961271,0.981899,0.48724
-6148.52,0.933063,0.361123,4,15,0,6152.25,1586.78,0.46249,0.847833,0.699713,0.991165,0.966505,0.535499
-6149.1,0.939305,0.361123,4,15,0,6152.27,1538.3,0.495973,0.845245,0.760432,0.988026,0.979579,0.542344
-6153.73,0.929431,0.361123,3,7,0,6156.03,1642.75,0.428014,0.845426,0.71734,0.959809,0.977753,0.880433
-6150.26,1,0.361123,3,7,0,6155.05,1648.12,0.436257,0.845029,0.734535,0.973864,0.967598,0.646853
-6150.15,0.95378,0.361123,3,7,0,6154.05,1603.08,0.442688,0.827883,0.739212,0.952417,0.973201,0.346361
-6149.19,0.976107,0.361123,3,7,0,6153.16,1632.9,0.492465,0.859673,0.726621,0.993169,0.93607,0.631738
-6147.21,0.988091,0.361123,4,15,0,6151.57,1515.96,0.500277,0.83565,0.734,0.966886,0.963221,0.3433
-6146.24,0.958632,0.361123,3,7,0,6148.58,1543.54,0.497482,0.847654,0.740269,0.977352,0.95708,0.199105
-6148.11,0.822509,0.361123,2,3,0,6150.57,1529.85,0.501734,0.842824,0.748139,0.966824,0.970046,0.151404
