# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:19:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_311.json
# init = 2 (Default)
# random
#   seed = 1673941778 (Default)
# output
#   file = output_model_baseline/output_311.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.450311
# Diagonal elements of inverse mass matrix:
# 0.000814078, 1.04298, 0.931857, 1.32256, 1.71168, 1.77322, 2.82483
-7482.14,0.765817,0.450311,3,7,0,7486.7,8534.95,0.99806,0.998002,0.989777,0.998388,0.995378,0.763366
-7487.6,0.831223,0.450311,3,7,0,7490.32,8155.08,0.999207,0.999657,0.99471,0.999616,0.999447,0.569785
-7481.53,1,0.450311,3,7,0,7488.84,8642.69,0.993273,0.993133,0.996459,0.998341,0.999443,0.405877
-7481.55,0.976125,0.450311,3,7,0,7484.68,8105.7,0.964483,0.995921,0.993146,0.994017,0.998905,0.616435
-7482.26,0.970278,0.450311,3,7,0,7483.23,8838.06,0.99607,0.998395,0.995904,0.993672,0.9876,0.385136
-7486.13,0.807369,0.450311,3,7,0,7488.04,7977.17,0.986782,0.998524,0.99977,0.998402,0.999435,0.653958
-7485.3,0.817469,0.450311,3,7,0,7489.64,8156.04,0.956755,0.99663,0.999212,0.999335,0.999101,0.817468
-7481.41,0.9404,0.450311,3,7,0,7486.21,8545.31,0.998323,0.988423,0.995784,0.987889,0.998283,0.35954
-7481.88,0.750673,0.450311,3,7,0,7485.31,8556.48,0.994504,0.993778,0.998967,0.998603,0.994352,0.118801
-7484.01,0.701017,0.450311,2,3,0,7487.46,8685.93,0.995633,0.976149,0.999048,0.998295,0.994303,0.148269
-7483.91,0.795689,0.450311,3,7,0,7488.91,8529.12,0.9951,0.992508,0.976675,0.997084,0.998962,0.0854792
-7480.59,0.769348,0.450311,3,7,0,7485.63,8388.45,0.991165,0.995774,0.994295,0.99768,0.985552,0.233092
-7480.55,0.972133,0.450311,3,7,0,7482.77,8763.71,0.980764,0.98624,0.998621,0.987719,0.997362,0.528545
