# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_789.json
# init = 2 (Default)
# random
#   seed = 1674188520 (Default)
# output
#   file = output_model_baseline/output_789.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.348944
# Diagonal elements of inverse mass matrix:
# 0.000667229, 0.00972356, 0.610818, 0.0205052, 1.30008, 0.72588, 3.0055
-6162.46,0.952864,0.348944,3,15,0,6164.42,1599.69,0.749538,0.988325,0.852913,0.99948,0.966612,0.61081
-6165.97,0.966862,0.348944,4,15,0,6169.64,1541.66,0.790965,0.987728,0.850982,0.999116,0.960697,0.0618933
-6162.34,0.706211,0.348944,3,15,0,6172.03,1600.22,0.788812,0.975056,0.828476,0.994923,0.946578,0.150294
-6162.75,0.972425,0.348944,3,7,0,6165.74,1589.4,0.785355,0.925799,0.815924,0.9917,0.98608,0.388929
-6161.35,0.838832,0.348944,3,7,0,6165.26,1575.2,0.777133,0.978766,0.821785,0.990894,0.99209,0.615471
-6159.18,1,0.348944,3,7,0,6165.52,1543.64,0.749021,0.968192,0.857159,0.981763,0.984494,0.398407
-6159.71,0.983345,0.348944,3,7,0,6161.1,1545.7,0.742397,0.964329,0.858946,0.987049,0.988683,0.343862
-6160.63,0.925987,0.348944,4,15,0,6163.18,1555.32,0.766007,0.941886,0.820407,0.988214,0.988789,0.814632
-6158.87,0.983009,0.348944,3,7,0,6163.02,1575.66,0.770788,0.975748,0.827121,0.985742,0.974494,0.544171
-6161.81,0.972707,0.348944,3,7,0,6162.59,1556.21,0.7996,0.941872,0.837052,0.979523,0.975745,0.389935
-6160.89,0.993506,0.348944,3,7,0,6164.94,1553.84,0.793227,0.94891,0.844629,0.974808,0.963217,0.62773
-6160.7,1,0.348944,4,15,0,6161.53,1564.03,0.792536,0.949469,0.848335,0.974667,0.967359,0.696401
-6159.63,0.846582,0.348944,3,7,0,6166.64,1596.23,0.757347,0.966809,0.851312,0.967376,0.962646,0.881251
-6163.79,0.864373,0.348944,4,15,0,6172.21,1614.07,0.805213,0.972905,0.821847,0.99377,0.963163,0.151968
-6158.33,0.987281,0.348944,3,7,0,6165.76,1560.11,0.747947,0.947686,0.83772,0.974493,0.974681,0.558696
-6158.73,0.924333,0.348944,3,15,0,6160.17,1623.28,0.743305,0.967292,0.828707,0.99044,0.961856,0.512343
-6159.49,0.929069,0.348944,3,7,0,6162.01,1551,0.733125,0.94715,0.843595,0.982415,0.983845,0.746797
-6160.5,0.809125,0.348944,3,7,0,6163.53,1531.45,0.743257,0.977715,0.823891,0.985377,0.948831,0.425372
-6161.39,0.872322,0.348944,4,15,0,6164.88,1623.06,0.76036,0.974872,0.869188,0.973365,0.990351,0.335677
-6164.92,0.9734,0.348944,4,15,0,6166.61,1561.21,0.754153,0.986731,0.796246,0.995751,0.942567,0.808058
-6158.49,0.340953,0.348944,3,7,0,6169.78,1591.14,0.753083,0.953762,0.847088,0.99201,0.984892,0.371186
-6161.73,0.983563,0.348944,3,7,0,6165.49,1565.49,0.751352,0.958013,0.880959,0.998484,0.971368,0.576665
-6158.38,0.973208,0.348944,4,15,0,6165.63,1544.15,0.764575,0.9582,0.840347,0.990964,0.97319,0.655898
-6160.24,0.938868,0.348944,3,7,0,6161.11,1522.7,0.751197,0.959222,0.838509,0.988897,0.98987,0.803948
-6159.56,0.966954,0.348944,3,7,0,6163.02,1561.73,0.736906,0.969818,0.829686,0.982572,0.98946,0.581658
-6160.51,0.826693,0.348944,3,7,0,6166.01,1576.05,0.76627,0.982403,0.831987,0.997676,0.957819,0.581805
-6162.82,0.969934,0.348944,4,15,0,6164.4,1652.75,0.732044,0.982033,0.8743,0.993301,0.958148,0.551553
-6161.87,0.998693,0.348944,4,15,0,6165.2,1627.21,0.751126,0.986043,0.872397,0.993609,0.959355,0.274734
-6161.58,0.916875,0.348944,3,7,0,6164.35,1601.78,0.737812,0.985175,0.861281,0.992449,0.943022,0.349814
-6164.34,0.991689,0.348944,3,7,0,6166.39,1538.5,0.729554,0.983059,0.86746,0.96973,0.985533,0.946639
-6158.65,0.945701,0.348944,3,7,0,6165.47,1559.18,0.758045,0.947173,0.829231,0.993757,0.965096,0.667863
-6161.62,0.922233,0.348944,3,7,0,6162.45,1635.12,0.749461,0.974766,0.831068,0.970469,0.972992,0.0327542
-6160.03,0.970481,0.348944,4,15,0,6163.25,1546.02,0.747085,0.97474,0.85304,0.996946,0.973389,0.773301
-6160.37,0.992127,0.348944,3,7,0,6162.67,1653.31,0.774469,0.952911,0.855954,0.989039,0.973964,0.260771
-6164.17,0.875372,0.348944,3,7,0,6168.23,1631.01,0.782485,0.954435,0.882443,0.995793,0.951338,0.892104
-6160.57,0.997545,0.348944,3,7,0,6165.17,1615.81,0.778775,0.97215,0.856424,0.990619,0.97179,0.888607
-6159.45,0.994736,0.348944,3,15,0,6162.97,1524.69,0.754198,0.949445,0.851157,0.991797,0.977838,0.268986
-6159.17,0.950501,0.348944,4,15,0,6161.22,1543.14,0.762701,0.964485,0.828012,0.98988,0.982773,0.26335
-6161.36,0.683729,0.348944,3,7,0,6168.01,1533.97,0.779352,0.932444,0.820756,0.988853,0.973609,0.392074
-6160.81,0.912345,0.348944,3,7,0,6164.68,1568.75,0.766412,0.981892,0.813059,0.986717,0.960849,0.165452
-6159.2,0.940125,0.348944,3,7,0,6164.18,1592.89,0.748546,0.982805,0.851042,0.987369,0.97346,0.741631
-6159.18,0.982687,0.348944,3,15,0,6161.03,1626.69,0.768916,0.963282,0.856299,0.980117,0.979746,0.404794
-6159.99,0.919485,0.348944,3,15,0,6163.41,1568.1,0.735963,0.949405,0.846762,0.991047,0.963598,0.945516
-6164.02,0.926063,0.348944,3,7,0,6166,1539.63,0.706623,0.960765,0.826721,0.991501,0.970083,0.963351
-6163.52,0.92682,0.348944,3,7,0,6168.97,1564.63,0.710425,0.978367,0.831571,0.993627,0.960246,0.94963
-6161.4,0.960631,0.348944,3,7,0,6167.77,1586.26,0.725988,0.97181,0.820196,0.992562,0.96493,0.940151
-6160.52,0.993182,0.348944,3,15,0,6163.52,1559.69,0.789346,0.945793,0.841937,0.975486,0.97551,0.28895
-6165.6,0.671575,0.348944,3,7,0,6168.72,1542.91,0.793559,0.916292,0.849113,0.961816,0.959012,0.467591
