# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_24.json
# init = 2 (Default)
# random
#   seed = 1673830108 (Default)
# output
#   file = output_model_baseline/output_24.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.401765
# Diagonal elements of inverse mass matrix:
# 0.00066475, 0.00725969, 1.75939, 0.00657564, 1.35403, 0.0260305, 3.68039
-7659.36,0.95302,0.401765,3,7,0,7661.06,10507.9,0.698962,0.979516,0.675758,0.98642,0.847332,0.20508
-7659.98,0.98767,0.401765,3,7,0,7661.63,11184,0.743462,0.996731,0.696086,0.991543,0.892791,0.873304
-7660.9,0.990129,0.401765,4,15,0,7663.7,10710.5,0.738235,0.997216,0.681375,0.988909,0.837664,0.955634
-7659.45,0.999993,0.401765,3,7,0,7663.02,10754.8,0.718295,0.998498,0.699065,0.988066,0.843485,0.904782
-7660.25,0.692808,0.401765,3,7,0,7663.49,10956.7,0.698603,0.990516,0.679372,0.996031,0.894671,0.0606439
-7659.37,0.967156,0.401765,4,15,0,7666.67,11179,0.755957,0.986577,0.681438,0.991278,0.859103,0.551778
-7661.19,0.952073,0.401765,3,7,0,7664.05,10751.1,0.761473,0.991403,0.667107,0.997695,0.863766,0.374541
-7661.4,0.947787,0.401765,3,7,0,7663.96,10620.9,0.760849,0.979507,0.668337,0.997203,0.873603,0.400349
-7659.94,0.922091,0.401765,3,7,0,7663.95,10662.4,0.710392,0.996068,0.689483,0.944241,0.883163,0.854138
-7665.48,1,0.401765,3,7,0,7667.07,10367.3,0.755913,0.999304,0.710164,0.998154,0.878333,0.966062
-7658.95,1,0.401765,3,7,0,7668.08,10683.1,0.679334,0.991655,0.682775,0.988666,0.881416,0.44692
-7657.59,0.998667,0.401765,3,7,0,7660.94,10764.4,0.753784,0.994012,0.685249,0.98237,0.865307,0.510902
-7658.28,0.923612,0.401765,3,7,0,7660.15,10986.6,0.732364,0.999262,0.701247,0.977382,0.881101,0.662175
-7659.64,0.839746,0.401765,3,15,0,7663.42,10511.2,0.750425,0.999033,0.690043,0.988604,0.859366,0.610727
-7660.58,0.809593,0.401765,3,15,0,7664.43,11383.3,0.707384,0.998571,0.683297,0.98694,0.846336,0.525935
-7658.47,0.679684,0.401765,3,7,0,7663.56,11137.1,0.692735,0.982409,0.67708,0.989095,0.863425,0.584713
-7657.48,0.945243,0.401765,3,7,0,7660.9,11257.8,0.718056,0.995008,0.686505,0.974276,0.86744,0.31625
-7657.52,0.987737,0.401765,3,7,0,7659.12,11035.4,0.718864,0.969456,0.687311,0.971361,0.871824,0.524462
-7658.28,1,0.401765,3,7,0,7659.62,11065.3,0.698922,0.998635,0.689637,0.986871,0.876609,0.456019
-7663.83,0.846636,0.401765,3,7,0,7666.69,11069.2,0.739036,0.992057,0.752792,0.985991,0.860713,0.882738
-7656.85,1,0.401765,3,7,0,7664.79,10842,0.727895,0.996551,0.704804,0.967443,0.86551,0.519095
-7658.63,0.806877,0.401765,3,7,0,7661.39,10978,0.71021,0.976478,0.701834,0.975854,0.844984,0.842151
-7658.8,0.967574,0.401765,3,7,0,7662.05,10738.1,0.707042,0.996252,0.671972,0.992082,0.87346,0.934137
-7658.8,0.986923,0.401765,3,7,0,7662.63,10573.6,0.715042,0.997163,0.691525,0.966771,0.894546,0.0976416
-7658.72,0.542728,0.401765,3,7,0,7664.67,10350.2,0.716454,0.997222,0.697578,0.994966,0.861515,0.5911
-7657.58,0.333356,0.401765,2,3,0,7664.62,10384.8,0.72108,0.996808,0.686211,0.976436,0.860214,0.694499
-7657.31,0.928563,0.401765,3,7,0,7659.78,10611.3,0.717758,0.991807,0.669421,0.992289,0.860532,0.556513
-7657.49,0.93558,0.401765,3,7,0,7660.23,11015.2,0.730736,0.996425,0.700377,0.960672,0.875658,0.462777
-7658.55,0.959445,0.401765,3,7,0,7661.94,10983.1,0.734557,0.994812,0.679068,0.982771,0.859793,0.954712
-7661.36,0.97247,0.401765,3,7,0,7664.06,10241.4,0.736764,0.988568,0.69315,0.97858,0.879477,0.989823
-7658.6,0.990216,0.401765,3,7,0,7664.25,10625.7,0.729722,0.991928,0.677337,0.984145,0.838686,0.817734
-7658.76,0.987941,0.401765,3,7,0,7659.84,10627.1,0.723123,0.992308,0.682354,0.989124,0.838742,0.863841
-7658.48,0.984107,0.401765,3,7,0,7662.74,10901.5,0.6864,0.99356,0.690952,0.979972,0.883663,0.149969
-7658.2,0.953357,0.401765,3,7,0,7661.75,11032.7,0.70748,0.986633,0.690444,0.99594,0.893629,0.499012
-7659.31,0.945035,0.401765,3,7,0,7661.91,10518.2,0.718938,0.992873,0.65825,0.991173,0.850758,0.706516
-7660.44,0.989549,0.401765,3,15,0,7663.02,11152.5,0.713894,0.995513,0.72792,0.966439,0.893828,0.212296
-7661.93,0.95165,0.401765,3,7,0,7666.14,10299.4,0.699735,0.976542,0.723433,0.990731,0.875803,0.874783
-7658.26,1,0.401765,3,7,0,7663.22,10637.6,0.694616,0.996493,0.704233,0.986824,0.856678,0.70192
