# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_706.json
# init = 2 (Default)
# random
#   seed = 1674138886 (Default)
# output
#   file = output_model_baseline/output_706.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.460308
# Diagonal elements of inverse mass matrix:
# 0.0007043, 0.00775997, 0.0132382, 1.38643, 0.758192, 0.00683425, 2.55327
-6824.91,0.944201,0.460308,3,7,0,6827.33,3768.67,0.687204,0.779333,0.987271,0.97227,0.592303,0.745299
-6832.08,0.463628,0.460308,2,3,0,6834.03,3843.01,0.684692,0.777405,0.981065,0.919039,0.581633,0.839465
-6827.44,0.82727,0.460308,3,7,0,6831.79,3762.89,0.705022,0.794655,0.99645,0.998069,0.595661,0.2982
-6828.66,0.9668,0.460308,3,7,0,6830.2,3672.51,0.706957,0.762312,0.995325,0.998412,0.600491,0.266045
-6827.84,0.963187,0.460308,3,7,0,6833.68,3750.06,0.709596,0.819304,0.998828,0.976855,0.587176,0.760133
-6826.12,0.430483,0.460308,3,7,0,6831.94,3637.68,0.697103,0.784907,0.993141,0.989015,0.570258,0.619518
-6825.69,0.965056,0.460308,3,7,0,6828.25,3818.09,0.700958,0.778829,0.958368,0.975327,0.610759,0.508862
-6825.69,0.222212,0.460308,3,7,0,6827.85,3818.09,0.700958,0.778829,0.958368,0.975327,0.610759,0.508862
-6826.25,0.962504,0.460308,3,7,0,6828.15,3658.33,0.698838,0.771582,0.995024,0.989839,0.595797,0.779751
-6827.32,0.94157,0.460308,3,7,0,6829.36,3864.22,0.720609,0.803535,0.976929,0.987873,0.561048,0.297942
-6827.91,0.995336,0.460308,3,7,0,6830.96,3770,0.668817,0.806033,0.980805,0.981322,0.621182,0.137945
-6825.68,0.979798,0.460308,3,7,0,6830.12,3696.09,0.67335,0.793334,0.966406,0.972497,0.594412,0.552931
-6825.24,0.994146,0.460308,3,7,0,6828.01,3663.72,0.721466,0.785613,0.98951,0.986653,0.601609,0.235256
-6826.45,0.941223,0.460308,3,7,0,6828.76,3655.83,0.735037,0.791289,0.985684,0.981418,0.613864,0.22018
-6824.91,0.99694,0.460308,3,7,0,6827.88,3692.03,0.698329,0.799891,0.97822,0.976264,0.584476,0.882038
-6825.15,0.980526,0.460308,3,7,0,6826.74,3726.43,0.709304,0.779656,0.980768,0.979978,0.602869,0.0838902
-6825.27,0.989281,0.460308,3,7,0,6826.42,3699.54,0.706594,0.794388,0.982815,0.987186,0.574775,0.865818
-6826.01,0.961019,0.460308,3,7,0,6827.96,3764.59,0.704663,0.781362,0.966292,0.955866,0.602069,0.849621
-6826.38,0.618786,0.460308,3,7,0,6828.45,3671.66,0.706751,0.790998,0.997187,0.991629,0.588755,0.780993
-6827.81,0.972593,0.460308,3,7,0,6830.44,3738.67,0.707451,0.769265,0.997221,0.958786,0.582387,0.107166
-6826.25,0.492035,0.460308,3,7,0,6833.99,3697.19,0.721915,0.789368,0.993361,0.977118,0.570729,0.161237
-6826.5,0.924619,0.460308,3,7,0,6831.74,3775.7,0.679438,0.79654,0.979934,0.978206,0.614674,0.904939
-6827.26,0.948719,0.460308,3,7,0,6830.33,3791.57,0.726946,0.824278,0.988566,0.977517,0.57792,0.244085
-6827.01,0.98664,0.460308,3,7,0,6830.5,3675.34,0.674835,0.767788,0.985229,0.977903,0.608968,0.85301
-6825.93,0.994819,0.460308,3,7,0,6829.18,3811.72,0.685418,0.808496,0.991357,0.978437,0.5854,0.278728
-6828.47,0.933919,0.460308,3,7,0,6831.24,3748.59,0.719435,0.821466,0.982463,0.988898,0.586879,0.0201938
-6829.38,0.778679,0.460308,3,15,0,6835.33,3710.98,0.695073,0.756348,0.98398,0.998822,0.60741,0.887516
-6826.9,0.998697,0.460308,3,7,0,6830.72,3673.5,0.692427,0.815543,0.981575,0.996128,0.577006,0.63128
-6825.88,0.96547,0.460308,2,7,0,6828.07,3728.47,0.699859,0.809444,0.98417,0.994731,0.577895,0.668922
-6825.67,0.993527,0.460308,3,7,0,6826.63,3732.2,0.71367,0.769922,0.981706,0.959383,0.610746,0.327558
-6827.45,0.129581,0.460308,3,7,0,6833.14,3627.95,0.708056,0.769784,0.995336,0.959082,0.615625,0.501046
