# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_522.json
# init = 2 (Default)
# random
#   seed = 1674038796 (Default)
# output
#   file = output_model_baseline/output_522.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.512289
# Diagonal elements of inverse mass matrix:
# 0.000663026, 0.281959, 0.0292553, 0.182851, 0.00622286, 0.0215222, 2.91589
-7266.02,0.996408,0.512289,3,7,0,7267.33,6476.8,0.950095,0.912114,0.946748,0.672538,0.877292,0.968396
-7265.76,0.933492,0.512289,3,7,0,7269.36,6713.79,0.943975,0.90163,0.967392,0.698825,0.861633,0.971518
-7266.3,0.999048,0.512289,3,7,0,7268.04,6373.89,0.947441,0.883397,0.971622,0.678007,0.838676,0.0337447
-7264.18,0.966022,0.512289,3,7,0,7269.25,6617.13,0.970128,0.898293,0.968946,0.697129,0.870137,0.809283
-7267.51,0.920786,0.512289,2,7,0,7269.8,6713.23,0.978132,0.878496,0.965761,0.68831,0.892412,0.113862
-7266.7,0.971825,0.512289,3,7,0,7269.79,6798.05,0.984623,0.881467,0.958891,0.696628,0.866309,0.0708707
-7264.45,0.955787,0.512289,2,7,0,7268.33,6694.01,0.98208,0.890069,0.955202,0.703655,0.86227,0.216188
-7263.84,0.955094,0.512289,3,7,0,7266.25,6614.9,0.945475,0.899001,0.967905,0.697405,0.831467,0.538671
-7265.94,0.839481,0.512289,3,7,0,7268.33,6641.24,0.969925,0.897146,0.953622,0.724988,0.838532,0.923143
-7264.22,0.99827,0.512289,3,7,0,7268.17,6588.83,0.950117,0.872964,0.941422,0.705469,0.880593,0.157761
-7264.91,0.922991,0.512289,3,7,0,7267.25,6572.82,0.963761,0.917438,0.954295,0.662797,0.847922,0.751073
-7265.39,0.992169,0.512289,3,7,0,7267.32,6625.79,0.943842,0.925364,0.932719,0.682016,0.863124,0.874105
-7262.81,1,0.512289,3,7,0,7265.94,6571.55,0.958962,0.91361,0.948556,0.683422,0.844789,0.435899
-7266.65,0.842872,0.512289,2,3,0,7267.07,6589.85,0.929249,0.918702,0.933987,0.659194,0.848324,0.775944
-7269.23,0.720111,0.512289,3,7,0,7272.16,6697.95,0.976115,0.884889,0.986928,0.728963,0.847765,0.213442
-7268.21,0.988721,0.512289,3,7,0,7271.89,6417.92,0.975045,0.896026,0.906528,0.657004,0.861066,0.788148
-7266.86,1,0.512289,3,7,0,7269.5,6601.66,0.961892,0.88341,0.980825,0.724519,0.84681,0.146323
-7266.06,0.960206,0.512289,3,7,0,7270.35,6287.08,0.977841,0.904477,0.939293,0.660189,0.858867,0.461058
-7262.32,1,0.512289,3,7,0,7266.57,6620.96,0.953896,0.908673,0.944862,0.694099,0.851327,0.363953
-7263.4,0.914231,0.512289,3,7,0,7264.32,6304.63,0.96174,0.881184,0.94701,0.694395,0.862944,0.845219
-7262.67,0.996454,0.512289,2,7,0,7263.99,6402.38,0.962592,0.876681,0.949987,0.693562,0.862233,0.771237
-7266.57,0.814292,0.512289,3,7,0,7268.35,6437.94,0.942163,0.875317,0.979523,0.686299,0.874253,0.0837937
-7266.58,0.983048,0.512289,3,7,0,7267.79,6615.24,0.965185,0.904305,0.918772,0.694714,0.83303,0.973166
-7263.88,1,0.512289,3,7,0,7268.45,6495.65,0.949663,0.881912,0.968967,0.713857,0.861349,0.736601
-7263.5,0.963237,0.512289,3,7,0,7266.59,6488.72,0.957486,0.897961,0.927064,0.666693,0.848722,0.375902
