# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_637.json
# init = 2 (Default)
# random
#   seed = 1674089248 (Default)
# output
#   file = output_model_baseline/output_637.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.695577
# Diagonal elements of inverse mass matrix:
# 0.000677842, 0.0117376, 0.0119722, 0.848124, 0.0215428, 0.0247, 2.72585
-6999.44,0.512017,0.695577,2,3,0,7001.75,4420.98,0.847188,0.818439,0.985612,0.891084,0.911251,0.654879
-6997.75,0.667313,0.695577,2,3,0,7002.64,4741.16,0.845945,0.822896,0.998463,0.86999,0.892323,0.389748
-6997.15,0.716568,0.695577,2,7,0,6998.5,4554.28,0.815309,0.837086,0.997419,0.865225,0.881441,0.738026
-6995.98,1,0.695577,3,7,0,6996.92,4718.86,0.840332,0.820471,0.972311,0.872669,0.905566,0.267437
-6996.5,0.913078,0.695577,3,7,0,6998.72,4498.43,0.818212,0.835613,0.977979,0.8584,0.879721,0.865906
-6999.1,0.737366,0.695577,2,3,0,7001,4415.12,0.801805,0.838702,0.98175,0.872168,0.889731,0.912427
-6999.33,0.919539,0.695577,3,7,0,7002.93,4403.94,0.822895,0.834758,0.979433,0.863562,0.910822,0.95629
-6996.98,0.293974,0.695577,2,3,0,7002.57,4523.81,0.821873,0.832241,0.9948,0.874379,0.905708,0.823433
-6996.35,0.997709,0.695577,3,7,0,6998.56,4753.91,0.836118,0.832577,0.992062,0.863742,0.871263,0.338342
-6996.62,0.884897,0.695577,3,7,0,6999.96,4651.11,0.826384,0.858354,0.977903,0.881997,0.890032,0.726882
-6998.57,0.475566,0.695577,3,7,0,6999.99,4855.33,0.828132,0.855024,0.994913,0.868706,0.899788,0.64099
-6996.74,0.995483,0.695577,3,7,0,6999.69,4434.59,0.834258,0.809814,0.980364,0.869207,0.892277,0.454077
-6999.19,0.642067,0.695577,3,7,0,7001.96,4549.55,0.830415,0.832354,0.984708,0.879775,0.908811,0.992733
-6996.24,0.975027,0.695577,2,3,0,7000.19,4597.75,0.820197,0.824331,0.993956,0.859744,0.889022,0.855106
-6999.32,0.803591,0.695577,2,3,0,7000.64,4868.49,0.839649,0.832877,0.997349,0.878811,0.872234,0.212616
-6998.47,0.685294,0.695577,2,7,0,7002.08,4489.58,0.831185,0.831528,0.996382,0.848964,0.883365,0.905884
-7000.08,0.428571,0.695577,3,7,0,7002.98,4783.46,0.831168,0.807743,0.999491,0.867412,0.900026,0.787429
-6999.3,0.946811,0.695577,3,7,0,7002.79,4570.35,0.821301,0.847528,0.945281,0.860935,0.87603,0.364184
