# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_586.json
# init = 2 (Default)
# random
#   seed = 1674080020 (Default)
# output
#   file = output_model_baseline/output_586.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.46682
# Diagonal elements of inverse mass matrix:
# 0.000583602, 0.00382452, 1.23937, 0.0146386, 0.922918, 1.24915, 2.97777
-7559.51,0.814934,0.46682,3,7,0,7561.94,9493.67,0.596375,0.995479,0.832143,0.998098,0.998392,0.192408
-7559.48,0.939223,0.46682,3,7,0,7564.39,9615.82,0.606519,0.996362,0.828056,0.994564,0.998201,0.115916
-7561.6,0.920489,0.46682,3,7,0,7563.3,9435.49,0.576906,0.998821,0.826647,0.99362,0.999232,0.266256
-7562.63,0.951029,0.46682,3,7,0,7565.54,9167.82,0.619676,0.998402,0.858978,0.978567,0.99933,0.89725
-7562.33,0.948108,0.46682,3,7,0,7565.3,9282.06,0.62883,0.998127,0.854295,0.989059,0.999414,0.891763
-7560.39,0.429962,0.46682,3,7,0,7565.53,9548.37,0.626803,0.972241,0.851271,0.990151,0.999647,0.440481
-7560.1,0.538451,0.46682,3,7,0,7564.19,9624.31,0.596254,0.998764,0.823897,0.997973,0.994772,0.751754
-7561.48,0.819952,0.46682,3,7,0,7564.42,9519.92,0.600183,0.980107,0.854561,0.99926,0.999263,0.911213
-7558.01,0.991882,0.46682,3,7,0,7562.61,9386.49,0.605162,0.989331,0.814921,0.983728,0.988839,0.0713061
-7558.83,0.95078,0.46682,3,7,0,7564.41,9621.85,0.609697,0.994706,0.815081,0.981958,0.983717,0.931586
-7556.7,0.964863,0.46682,3,7,0,7560.82,9807.9,0.594613,0.986962,0.836369,0.986032,0.988307,0.727934
-7555.86,0.979234,0.46682,3,7,0,7558.41,9514.13,0.596316,0.981205,0.846637,0.991485,0.983556,0.280104
-7556.85,0.892739,0.46682,3,7,0,7558.38,9461.2,0.600474,0.966385,0.834394,0.991996,0.983558,0.271351
-7556.42,0.95606,0.46682,3,7,0,7558.66,9409.74,0.604549,0.995706,0.846382,0.987275,0.986626,0.763843
-7557.94,0.927707,0.46682,3,7,0,7559.09,9251.2,0.615033,0.98635,0.825989,0.995658,0.99639,0.740085
-7557.12,0.963705,0.46682,3,7,0,7561.16,9572.04,0.582959,0.992988,0.853077,0.990084,0.988612,0.252927
-7560.13,0.949675,0.46682,3,7,0,7563.41,9324.67,0.597768,0.997819,0.832088,0.994221,0.967188,0.0578668
-7560.13,0.762411,0.46682,3,7,0,7563.04,9675.87,0.613723,0.99789,0.845238,0.985173,0.998973,0.857415
-7559.27,0.996221,0.46682,2,7,0,7566.27,9568.64,0.607595,0.998537,0.862064,0.987294,0.997141,0.663997
-7564.84,0.838711,0.46682,3,7,0,7566.52,9735.29,0.605607,0.998842,0.866665,0.998413,0.999842,0.33348
-7559.74,0.521999,0.46682,3,7,0,7565.55,9570.85,0.61492,0.979747,0.858328,0.996647,0.999364,0.574861
-7559.23,0.912068,0.46682,3,7,0,7562.31,9537.61,0.620303,0.980568,0.855419,0.99822,0.995885,0.844337
-7559.67,0.995776,0.46682,3,7,0,7562.19,9840.63,0.576373,0.988756,0.842286,0.997965,0.972998,0.551017
-7560.88,0.990509,0.46682,3,7,0,7561.58,9971.02,0.571534,0.990121,0.841782,0.998106,0.990942,0.665323
-7559.69,0.975964,0.46682,3,7,0,7563.71,9036.12,0.631029,0.994462,0.853756,0.989608,0.99151,0.574758
-7558.72,0.97532,0.46682,3,7,0,7560.84,9952.09,0.577774,0.979366,0.831819,0.985046,0.977799,0.452389
