# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_678.json
# init = 2 (Default)
# random
#   seed = 1674138062 (Default)
# output
#   file = output_model_baseline/output_678.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.416212
# Diagonal elements of inverse mass matrix:
# 0.000665827, 1.22349, 0.0141764, 1.02471, 0.0180509, 0.135801, 3.28106
-7071.91,0.998925,0.416212,3,7,0,7075.08,4922.49,0.998251,0.659872,0.997886,0.803418,0.914133,0.0731261
-7070.87,0.998524,0.416212,3,7,0,7072.79,4908.55,0.998345,0.676609,0.997432,0.802511,0.917534,0.0859577
-7073.41,0.993397,0.416212,3,7,0,7073.98,5211.93,0.999858,0.722195,0.971086,0.762431,0.900011,0.918496
-7069.68,0.999919,0.416212,3,7,0,7075.07,5101.53,0.999397,0.700459,0.987607,0.780929,0.92555,0.108623
-7068.05,0.993423,0.416212,3,7,0,7071.02,4985.85,0.997139,0.715155,0.987571,0.767968,0.913319,0.777185
-7067.48,0.970879,0.416212,3,7,0,7072.06,5235.57,0.984363,0.707497,0.990813,0.77528,0.907915,0.521269
-7071.45,0.848447,0.416212,3,7,0,7073.8,5060.4,0.989277,0.725971,0.984259,0.716703,0.896852,0.753076
-7070.72,0.98139,0.416212,3,15,0,7076.2,4796.41,0.978559,0.66954,0.990212,0.760077,0.908726,0.655019
-7075.38,0.789869,0.416212,4,15,0,7077.72,5370.6,0.999231,0.732608,0.993142,0.850492,0.901452,0.482197
-7067.59,1,0.416212,3,7,0,7075.86,5077.69,0.995753,0.708816,0.99273,0.797904,0.926238,0.720534
-7070.05,0.941439,0.416212,3,7,0,7071.52,5139.22,0.975585,0.697065,0.98228,0.734856,0.887543,0.778157
-7068.16,1,0.416212,3,7,0,7071.68,5072.58,0.996416,0.695244,0.992535,0.806521,0.933261,0.272444
