# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_91.json
# init = 2 (Default)
# random
#   seed = 1673846357 (Default)
# output
#   file = output_model_baseline/output_91.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.419247
# Diagonal elements of inverse mass matrix:
# 0.000630616, 0.0157909, 0.0638928, 0.0104208, 1.12488, 0.0209998, 3.56274
-7703.52,0.998459,0.419247,3,7,0,7706.16,11479.6,0.732187,0.916431,0.690934,0.988671,0.800439,0.833888
-7709.79,0.874699,0.419247,3,15,0,7710.8,11438.6,0.731701,0.853782,0.736112,0.988507,0.856662,0.971442
-7704.94,1,0.419247,3,7,0,7711.82,11472.2,0.738965,0.91918,0.726476,0.992485,0.787553,0.379176
-7704.36,0.996161,0.419247,3,7,0,7707.24,11532.4,0.699528,0.898003,0.690188,0.992165,0.773714,0.639829
-7703.1,0.998957,0.419247,3,7,0,7705.61,11413.3,0.746461,0.893345,0.671494,0.990405,0.803231,0.406858
-7702.38,0.998102,0.419247,3,7,0,7703.87,11489,0.722781,0.871158,0.701856,0.980404,0.79634,0.264982
-7704.32,0.937278,0.419247,3,7,0,7705.25,11472.6,0.694844,0.876084,0.660854,0.980929,0.8119,0.62858
-7703.75,0.9995,0.419247,3,7,0,7705.84,11578.6,0.750032,0.897648,0.728276,0.985866,0.813637,0.623771
-7703.09,1,0.419247,3,7,0,7704.84,11659.4,0.710465,0.889165,0.670475,0.985427,0.806419,0.295565
-7704.48,0.915838,0.419247,3,7,0,7708.35,11747,0.750869,0.883951,0.706433,0.995222,0.83105,0.68257
-7706.43,0.967962,0.419247,3,7,0,7708.65,11349.3,0.742324,0.899338,0.728424,0.998078,0.836372,0.774695
-7704.36,0.498612,0.419247,4,15,0,7711.92,11362.1,0.735524,0.863969,0.724699,0.972958,0.804968,0.881071
-7706.65,0.952208,0.419247,3,7,0,7708.63,11931.9,0.768119,0.895353,0.656868,0.987448,0.816802,0.238907
-7703.38,0.993443,0.419247,3,7,0,7709.05,11216.5,0.703768,0.875416,0.689539,0.980807,0.812907,0.202225
-7705.49,0.840811,0.419247,3,7,0,7708.39,11329.7,0.773986,0.86752,0.691656,0.972683,0.801848,0.853289
-7704.84,0.937508,0.419247,3,7,0,7710.51,11823.8,0.741964,0.878581,0.690418,0.985207,0.761258,0.424836
-7705.01,0.99281,0.419247,3,7,0,7706.45,11290.5,0.711439,0.894566,0.697862,0.993244,0.851252,0.545087
-7706.81,0.870542,0.419247,3,7,0,7710.5,11962.1,0.738582,0.877908,0.686871,0.99392,0.766395,0.078231
-7706.34,0.977342,0.419247,3,7,0,7710.96,11991.9,0.751636,0.87192,0.713964,0.997412,0.79751,0.802928
-7711.11,0.821418,0.419247,3,15,0,7715.53,11191.7,0.732745,0.934981,0.750296,0.998274,0.833759,0.72316
-7705.58,0.998695,0.419247,3,7,0,7714.89,11946.1,0.719475,0.854892,0.670146,0.98525,0.777375,0.412363
-7707.8,0.897625,0.419247,3,7,0,7709.69,11084.3,0.732461,0.916069,0.731225,0.998191,0.835512,0.496779
-7706.61,0.944264,0.419247,3,15,0,7712.34,11031.7,0.724046,0.902421,0.678519,0.966645,0.777721,0.0503595
-7702.44,0.989864,0.419247,3,7,0,7707.39,11309.1,0.719176,0.871533,0.684064,0.984825,0.81341,0.566249
-7709.12,0.756899,0.419247,2,7,0,7710.67,10916.7,0.665147,0.868074,0.703921,0.982418,0.818777,0.711501
-7706.01,1,0.419247,3,7,0,7712.58,11044,0.722844,0.857738,0.682194,0.965717,0.823936,0.904333
-7704.62,0.848551,0.419247,3,7,0,7709.98,11685.3,0.730828,0.885636,0.650739,0.986972,0.8276,0.443052
-7702.48,0.996273,0.419247,3,7,0,7705.18,11431.8,0.738276,0.889946,0.715883,0.985109,0.796574,0.393885
-7705.08,0.922122,0.419247,2,3,0,7705.5,11298.8,0.716533,0.864578,0.735536,0.965159,0.791917,0.443708
