# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:18:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_107.json
# init = 2 (Default)
# random
#   seed = 1673846133 (Default)
# output
#   file = output_model_baseline/output_107.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.597168
# Diagonal elements of inverse mass matrix:
# 0.000595086, 0.0166881, 0.00969743, 1.22683, 1.60492, 0.0186014, 3.09476
-7197.44,0.955926,0.597168,3,7,0,7203.58,6125.89,0.794902,0.718558,0.997885,0.997357,0.814401,0.211885
-7196.36,0.943639,0.597168,3,7,0,7200.9,5884.15,0.784112,0.731219,0.995612,0.990992,0.825873,0.725867
-7199.68,0.529593,0.597168,2,3,0,7202.82,5754.78,0.78391,0.72823,0.993299,0.98168,0.804264,0.949244
-7200.98,0.751042,0.597168,3,7,0,7203.25,6017.49,0.803461,0.728564,0.993959,0.999845,0.816972,0.0240943
-7199.46,0.885106,0.597168,3,7,0,7203.92,5922.69,0.769686,0.726826,0.994429,0.982589,0.807584,0.978001
-7199.46,0.0758979,0.597168,3,7,0,7206.95,5922.69,0.769686,0.726826,0.994429,0.982589,0.807584,0.978001
-7200.59,0.973897,0.597168,3,7,0,7204.25,5729.67,0.801205,0.749653,0.978288,0.997396,0.798169,0.912467
-7198.94,0.994482,0.597168,3,7,0,7203.65,5972.66,0.793658,0.749523,0.997549,0.999298,0.810012,0.902208
-7198.92,0.979481,0.597168,3,7,0,7201.84,6072.92,0.807438,0.733781,0.997438,0.998562,0.799007,0.920954
-7197.58,0.995692,0.597168,3,7,0,7200.01,5889.95,0.766754,0.723495,0.989083,0.994398,0.82808,0.0811039
-7198.45,0.943133,0.597168,3,7,0,7200.19,6129.16,0.806011,0.736104,0.994567,0.997367,0.795531,0.917318
-7198.03,0.948026,0.597168,3,7,0,7202.36,6195.74,0.807328,0.714218,0.992871,0.998459,0.814462,0.678014
-7200.56,0.763829,0.597168,2,3,0,7203.26,6303.95,0.814882,0.706534,0.989376,0.999231,0.810758,0.698271
-7197.87,0.982749,0.597168,3,7,0,7201.47,6132.91,0.806276,0.72446,0.982426,0.998753,0.805622,0.556923
-7199.63,0.933999,0.597168,3,7,0,7201.14,6109.53,0.796825,0.752693,0.990792,0.999729,0.800135,0.191098
-7202.41,0.591361,0.597168,3,7,0,7205.78,5881.56,0.781728,0.766202,0.983237,0.998247,0.830295,0.00834561
-7200.78,0.950572,0.597168,3,7,0,7205.13,6126.64,0.788095,0.696066,0.998562,0.998484,0.79653,0.960086
-7202.11,0.955719,0.597168,2,3,0,7203.14,6080.83,0.7781,0.686776,0.998873,0.99886,0.782518,0.938386
-7198.92,0.987531,0.597168,3,7,0,7205.12,5848.93,0.750585,0.740026,0.997413,0.985381,0.823961,0.529433
-7198.09,1,0.597168,3,7,0,7199.96,5967.19,0.818153,0.716497,0.985113,0.998875,0.809508,0.57217
-7197.6,0.990289,0.597168,3,7,0,7199.63,5988.45,0.806373,0.740762,0.991322,0.997481,0.803194,0.896756
-7198.36,0.981021,0.597168,3,7,0,7199.83,6021.27,0.764122,0.693849,0.994483,0.996254,0.816815,0.111727
-7198.1,0.947482,0.597168,3,7,0,7201.31,5987.95,0.777223,0.745069,0.976113,0.994259,0.834512,0.239663
-7200.88,0.334345,0.597168,3,7,0,7203.9,6231.72,0.761305,0.743484,0.999822,0.992718,0.816401,0.660806
-7202.8,0.742964,0.597168,3,7,0,7205.73,5716.32,0.812778,0.714458,0.999706,0.999754,0.810946,0.263695
-7200.23,0.966299,0.597168,3,7,0,7204.79,5984.76,0.783523,0.718661,0.997651,0.99995,0.82768,0.679187
-7200.34,0.973239,0.597168,3,7,0,7201.6,6002.84,0.78484,0.715002,0.993971,0.999955,0.829284,0.808508
-7198.58,0.905003,0.597168,3,7,0,7203.5,5906.92,0.787143,0.751746,0.993773,0.980094,0.789745,0.524776
-7196.54,1,0.597168,3,7,0,7198.96,6007.54,0.796829,0.710329,0.989285,0.997931,0.810644,0.690734
-7197.28,0.828887,0.597168,3,7,0,7200.26,5939.12,0.75679,0.73596,0.996401,0.998122,0.813865,0.356654
-7199,0.954067,0.597168,3,7,0,7201.21,5755.61,0.788309,0.71374,0.98581,0.98994,0.83953,0.85351
-7199,0.288837,0.597168,2,3,0,7204,5755.61,0.788309,0.71374,0.98581,0.98994,0.83953,0.85351
-7196.69,0.911461,0.597168,2,7,0,7200.75,5963.73,0.797829,0.744099,0.992667,0.99839,0.805782,0.357761
-7198.28,0.891334,0.597168,3,7,0,7199.42,5991.52,0.799037,0.7341,0.988933,0.984183,0.813867,0.0568289
-7196.88,0.835966,0.597168,2,3,0,7199.61,6044.3,0.791226,0.739256,0.996288,0.998865,0.814827,0.546554
-7198.47,0.971562,0.597168,3,7,0,7198.99,6060.22,0.800669,0.723177,0.994804,0.99961,0.833796,0.667655
-7197.61,0.824973,0.597168,2,7,0,7199.7,5916.03,0.783819,0.733724,0.996415,0.997879,0.778726,0.369291
-7197.42,0.983747,0.597168,3,7,0,7198.77,6018.24,0.784756,0.722208,0.985972,0.994122,0.849294,0.498053
-7199.03,0.665984,0.597168,3,7,0,7201.35,6061.7,0.754241,0.719731,0.999142,0.993325,0.804301,0.130975
-7196.9,0.919266,0.597168,3,7,0,7200.75,6045.88,0.769199,0.718043,0.996408,0.989334,0.829234,0.646412
-7198.02,0.882562,0.597168,3,7,0,7199.98,6044.31,0.800296,0.734771,0.994469,0.997256,0.804545,0.0454567
-7204.31,0.687486,0.597168,2,7,0,7206.59,5562.03,0.801535,0.737815,0.993417,0.995721,0.765516,0.085187
-7201.38,1,0.597168,2,3,0,7205.56,5738.33,0.804165,0.73652,0.993696,0.994499,0.768942,0.0538313
-7197.9,0.986875,0.597168,3,7,0,7203.99,6004.31,0.767469,0.732295,0.99708,0.995221,0.848101,0.368726
-7199.38,0.976218,0.597168,3,7,0,7201.53,5911.78,0.798153,0.731529,0.999585,0.999091,0.791102,0.626838
-7199.16,0.931482,0.597168,3,7,0,7201.52,6049.55,0.783121,0.724304,0.966284,0.987951,0.834037,0.445673
-7204.57,0.30852,0.597168,3,7,0,7207.8,6005.55,0.747246,0.721733,0.995696,0.999406,0.878017,0.18629
-7203.46,0.97689,0.597168,3,7,0,7208.99,6080.42,0.820063,0.726942,0.985969,0.99874,0.751095,0.876554
-7199.05,0.917263,0.597168,3,7,0,7206.45,5986.19,0.789635,0.753003,0.988557,0.999593,0.785624,0.400143
-7199.73,0.579546,0.597168,3,7,0,7204.15,5854.1,0.762813,0.719835,0.990788,0.999895,0.810682,0.231688
-7200.4,0.775428,0.597168,3,7,0,7204.2,5976.95,0.83578,0.725876,0.996114,0.984699,0.807338,0.851741
-7201.78,0.405262,0.597168,3,7,0,7205.46,6061.84,0.792413,0.69724,0.983471,0.999747,0.851534,0.16623
-7200.57,0.999307,0.597168,3,7,0,7203.57,5873.72,0.784456,0.755043,0.997858,0.998854,0.773107,0.835799
-7199,0.99269,0.597168,3,7,0,7202.76,6089.13,0.778795,0.719997,0.993257,0.990183,0.855883,0.146992
-7198.76,0.83,0.597168,3,7,0,7201.76,5936.55,0.815945,0.703894,0.989329,0.999249,0.800765,0.646793
-7201.25,0.587321,0.597168,3,7,0,7205.82,5936.45,0.797803,0.736359,0.999571,0.995615,0.783832,0.977775
-7202.63,0.538551,0.597168,3,7,0,7204.82,5934.39,0.785827,0.714945,0.962386,0.997416,0.838849,0.0213664
-7205.34,0.804714,0.597168,3,7,0,7208.79,6189.92,0.791152,0.739713,0.997571,0.999528,0.831191,0.000598351
-7203.73,0.813907,0.597168,3,7,0,7210.04,5940.92,0.77624,0.738447,0.982269,0.97518,0.831579,0.00274059
-7200.12,0.891106,0.597168,3,7,0,7207.01,5981.12,0.791755,0.726873,0.997865,0.99988,0.795834,0.873362
-7197.8,0.904089,0.597168,3,7,0,7204.29,5933.99,0.791014,0.725855,0.985556,0.998367,0.828333,0.0861821
-7198.23,0.957238,0.597168,3,7,0,7200.35,5938.59,0.742095,0.729232,0.993154,0.997987,0.816668,0.651764
-7199.06,0.981453,0.597168,3,7,0,7200.68,5900.49,0.832772,0.729504,0.99362,0.992854,0.80349,0.196196
