# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:23:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_698.json
# init = 2 (Default)
# random
#   seed = 1674138060 (Default)
# output
#   file = output_model_baseline/output_698.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.393037
# Diagonal elements of inverse mass matrix:
# 0.000614949, 0.0739638, 0.105518, 0.39891, 0.0116588, 0.225442, 3.73008
-7550.13,1,0.393037,3,7,0,7552.8,9073.64,0.918091,0.933705,0.983663,0.852602,0.949132,0.145079
-7551.06,0.959095,0.393037,3,7,0,7552.53,9354.47,0.95938,0.961412,0.937788,0.828204,0.959846,0.877991
-7546.8,1,0.393037,2,7,0,7551.27,9448.16,0.941078,0.94587,0.973715,0.833796,0.955089,0.463804
-7549.74,0.884986,0.393037,2,3,0,7550.89,9662.77,0.93171,0.949124,0.943443,0.830481,0.928755,0.82528
-7556.1,0.803563,0.393037,3,7,0,7558.11,8975.28,0.939043,0.945068,0.988098,0.889337,0.972698,0.210902
-7557.86,0.869242,0.393037,3,7,0,7562.67,8953.82,0.942419,0.950365,0.996118,0.891968,0.941373,0.495507
-7552.45,0.936219,0.393037,4,15,0,7560.57,9567.83,0.928078,0.937172,0.9887,0.812265,0.977596,0.511374
-7551.65,0.9972,0.393037,3,7,0,7555.13,9611.31,0.928531,0.961535,0.991388,0.839434,0.926843,0.737306
-7551.38,0.99831,0.393037,3,7,0,7555.1,9588.02,0.953427,0.90694,0.956451,0.841827,0.973566,0.561239
-7552.04,0.916099,0.393037,3,15,0,7555.11,9371.79,0.952992,0.970301,0.992742,0.832736,0.938951,0.540149
-7552.33,0.944365,0.393037,3,7,0,7554.74,9468.78,0.952834,0.971488,0.994368,0.836337,0.951908,0.720423
-7550.86,0.926887,0.393037,3,7,0,7554.24,9500.01,0.940301,0.954313,0.990254,0.843532,0.978433,0.291138
-7554.65,0.949444,0.393037,2,7,0,7557.25,9201.56,0.955926,0.958574,0.99381,0.844946,0.987865,0.572253
-7555.75,0.970218,0.393037,3,7,0,7557.06,9153.5,0.954932,0.969205,0.991872,0.84134,0.987537,0.806551
-7551.94,0.954665,0.393037,3,15,0,7558.42,8982.77,0.938513,0.945996,0.956107,0.835702,0.990039,0.458575
-7552.85,0.945077,0.393037,3,15,0,7555.54,9840.15,0.922797,0.948148,0.96957,0.847682,0.990896,0.224421
-7553.71,0.920983,0.393037,4,15,0,7560.68,9032.44,0.953545,0.972671,0.947806,0.841969,0.985497,0.570627
-7553.17,0.895335,0.393037,3,15,0,7558.93,9130.49,0.934275,0.94581,0.986401,0.851579,0.992133,0.442066
-7553.52,0.95452,0.393037,3,15,0,7557.97,9092.88,0.956444,0.946644,0.994882,0.861037,0.974627,0.634913
-7550.01,0.871928,0.393037,3,7,0,7557.07,9198.84,0.959107,0.945934,0.978423,0.862134,0.970353,0.412719
-7551.77,0.979038,0.393037,3,7,0,7554.73,9636.52,0.939412,0.949829,0.975709,0.873014,0.923626,0.108829
-7552.29,1,0.393037,3,7,0,7554.69,9121.44,0.931791,0.93687,0.978319,0.814328,0.977317,0.903805
-7550.39,0.99884,0.393037,3,7,0,7555.09,9015.57,0.921649,0.930432,0.978894,0.836978,0.973976,0.439957
-7551.4,0.863118,0.393037,4,15,0,7556.51,9492.45,0.939092,0.945978,0.978031,0.860488,0.97455,0.0193398
-7550.36,0.992418,0.393037,3,15,0,7553.43,9648.37,0.939341,0.933822,0.968922,0.845224,0.965991,0.0159922
-7549.93,0.97895,0.393037,3,7,0,7553.14,9197.05,0.95211,0.959763,0.975272,0.835322,0.933835,0.891008
-7556.41,0.928581,0.393037,3,7,0,7558.8,9558.27,0.9235,0.944323,0.975281,0.901115,0.969271,0.0625593
-7550.37,0.998438,0.393037,3,7,0,7559.06,9454.39,0.925257,0.950651,0.970516,0.880756,0.938217,0.248861
-7550.76,0.932571,0.393037,3,7,0,7554.95,9835.94,0.962144,0.939439,0.982662,0.844518,0.960338,0.530479
-7552.84,0.969296,0.393037,3,7,0,7555.44,9608.48,0.969005,0.956784,0.93642,0.845911,0.970286,0.90202
-7551.87,0.402295,0.393037,3,7,0,7557.18,9664.28,0.971872,0.951027,0.96898,0.847914,0.970853,0.888286
-7551.18,0.979341,0.393037,3,7,0,7555.27,9675.85,0.970356,0.954738,0.958534,0.842842,0.973929,0.342655
-7548.33,0.981692,0.393037,3,7,0,7553.78,9025.03,0.92342,0.933511,0.973961,0.842811,0.952583,0.686432
-7547.22,0.995359,0.393037,3,7,0,7549.91,9424.41,0.94638,0.954347,0.957047,0.828659,0.956679,0.519148
-7550.86,0.748404,0.393037,2,3,0,7552.05,9417.72,0.942914,0.953724,0.920033,0.83248,0.951485,0.540797
-7546.42,0.783882,0.393037,3,7,0,7558.86,9283.92,0.94013,0.945213,0.961575,0.850319,0.947669,0.315275
-7547.36,0.924395,0.393037,3,7,0,7548.25,9305.87,0.930301,0.951162,0.948852,0.84151,0.963812,0.255561
-7547.55,0.86588,0.393037,2,7,0,7552.88,9479.41,0.941021,0.961969,0.96027,0.84178,0.963206,0.289216
-7554.19,0.781243,0.393037,3,7,0,7557.15,9328.93,0.980311,0.966648,0.978628,0.86342,0.943931,0.257648
-7552.05,0.943327,0.393037,3,15,0,7559.1,9582.71,0.962751,0.956504,0.930499,0.833819,0.972226,0.631405
-7551.15,1,0.393037,4,15,0,7554.86,9142.73,0.930218,0.93204,0.982007,0.854933,0.984057,0.505342
