# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2024-11-24 05:22:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_656.json
# init = 2 (Default)
# random
#   seed = 1674087434 (Default)
# output
#   file = output_model_baseline/output_656.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.292555
# Diagonal elements of inverse mass matrix:
# 0.000684867, 1.22214, 0.997496, 0.115498, 0.570407, 0.0118367, 4.7402
-5904.06,0.111713,0.292555,2,3,0,5913.62,1149.4,0.968443,0.949868,0.927996,0.998925,0.828037,0.24438
-5904.63,0.801947,0.292555,3,7,0,5908.36,1167.69,0.99157,0.959195,0.930346,0.998835,0.812983,0.243973
-5903.8,0.89975,0.292555,3,15,0,5909.11,1100.21,0.964803,0.951224,0.955905,0.990296,0.831015,0.982656
-5900.28,0.991758,0.292555,3,7,0,5904.78,1111.01,0.981598,0.970072,0.944367,0.977013,0.828751,0.915464
-5904.29,0.935246,0.292555,3,7,0,5906.34,1083.54,0.975009,0.969635,0.951264,0.988293,0.847054,0.0356199
-5902.77,0.950908,0.292555,4,15,0,5909.6,1068.32,0.990134,0.973719,0.947004,0.983931,0.827349,0.268803
-5900.59,0.992825,0.292555,4,15,0,5906.09,1162.02,0.963404,0.971045,0.948195,0.971174,0.805065,0.49502
-5902.66,0.882087,0.292555,3,15,0,5904.18,1176.93,0.994382,0.956328,0.953362,0.98825,0.817874,0.90994
-5902.37,0.969936,0.292555,4,15,0,5906.75,1134.15,0.993081,0.951766,0.947205,0.986435,0.800833,0.905792
-5901.18,0.996824,0.292555,4,15,0,5903.98,1130.45,0.994675,0.970238,0.952698,0.970369,0.845105,0.588134
-5902.18,0.974661,0.292555,3,7,0,5903.5,1148.61,0.989455,0.948953,0.956521,0.981772,0.851504,0.155419
-5903.81,0.726413,0.292555,4,15,0,5907.12,1156.51,0.96432,0.966928,0.975143,0.99164,0.801276,0.809924
-5900.72,0.979871,0.292555,4,15,0,5904.97,1144.06,0.985529,0.970632,0.949715,0.993015,0.823488,0.810521
