# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_961.json
# init = 2 (Default)
# random
#   seed = 1647181650 (Default)
# output
#   file = output/output_961.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.151084
# Diagonal elements of inverse mass matrix:
# 654923, 0.0037769, 0.172974, 0.0120438, 0.520455, 0.116543, 0.17472, 0.0893333
-7670.7,0.935132,0.151084,4,31,0,7672.11,23741.5,3993.91,0.846133,0.532448,0.877487,0.775083,0.837659,0.770204
-7671.17,0.986608,0.151084,3,15,0,7673.85,24303,4130.25,0.823298,0.532505,0.871152,0.777801,0.825844,0.757307
-7669.13,0.974911,0.151084,3,15,0,7674.1,24506.7,3976.48,0.834258,0.551353,0.884247,0.777627,0.768179,0.812668
-7670.6,0.960523,0.151084,4,23,0,7672.86,24624.3,3861.08,0.783511,0.554833,0.832526,0.794846,0.797249,0.797169
-7670.44,0.971424,0.151084,3,15,0,7675.63,23961.7,4076.75,0.860741,0.568373,0.894993,0.77067,0.807471,0.820148
-7671.44,0.972891,0.151084,4,31,0,7676.69,24613.2,3789.83,0.78947,0.530758,0.865222,0.788701,0.776411,0.842457
-7669.47,1,0.151084,4,15,0,7673.07,24192.8,3830.05,0.827571,0.537052,0.843697,0.791459,0.775794,0.716439
-7668.01,0.926572,0.151084,4,31,0,7671.51,24299.4,3901.92,0.824734,0.5424,0.885819,0.766168,0.806993,0.806161
-7670.43,0.801358,0.151084,4,15,0,7674.31,24328.1,3969.46,0.850768,0.522295,0.864523,0.786714,0.797167,0.751698
-7669.06,0.978422,0.151084,3,15,0,7675.54,24363.2,3597.88,0.800434,0.525807,0.857669,0.7607,0.746702,0.763594
-7670.91,0.975152,0.151084,4,15,0,7674.65,25725.2,3565.15,0.769915,0.533257,0.797261,0.72611,0.746753,0.812674
-7672,0.396703,0.151084,3,7,0,7676.97,25418.7,3610.12,0.778318,0.531927,0.845828,0.709643,0.730423,0.794575
-7669.52,0.919117,0.151084,4,15,0,7676.28,24155.3,3832.63,0.805322,0.516918,0.860407,0.786185,0.774836,0.759706
-7669.15,0.906799,0.151084,3,15,0,7675.76,24325.2,3936.08,0.847269,0.533506,0.885556,0.788648,0.799059,0.772751
-7668.19,0.916602,0.151084,5,31,0,7673.4,24824.8,3485.72,0.789507,0.524222,0.812775,0.742802,0.764538,0.752575
-7667.12,0.94527,0.151084,4,31,0,7670.16,24794.4,3844.73,0.800338,0.528679,0.832782,0.751299,0.78126,0.800236
-7670.38,0.614059,0.151084,4,31,0,7675.25,23915.7,4142.67,0.851338,0.545231,0.900516,0.833785,0.851585,0.812549
-7673.28,0.917264,0.151084,3,15,0,7678.79,23534.7,3783.41,0.869598,0.527138,0.890032,0.80846,0.805816,0.774737
-7670.12,0.994672,0.151084,3,7,0,7676.8,23754.2,4089.16,0.85296,0.528713,0.883919,0.787595,0.826167,0.776364
