# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:53:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_965.json
# init = 2 (Default)
# random
#   seed = 1647181645 (Default)
# output
#   file = output/output_965.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.218466
# Diagonal elements of inverse mass matrix:
# 90211.1, 0.00164809, 0.00575001, 0.344532, 0.178003, 0.625198, 0.241312, 0.0290854
-7284.82,0.987754,0.218466,4,15,0,7290.68,15214,2411.97,0.465866,0.896948,0.873185,0.926635,0.901661,0.651315
-7284.99,0.96695,0.218466,4,15,0,7287.3,15163.2,2265.57,0.463775,0.887551,0.846486,0.913918,0.887054,0.601667
-7285.61,0.976334,0.218466,4,15,0,7287.02,15487.6,2218.24,0.432481,0.856807,0.852989,0.853178,0.855528,0.643466
-7287.42,0.538658,0.218466,4,15,0,7290.52,15403.6,2389.78,0.478419,0.847437,0.839468,0.868955,0.833819,0.617331
-7286.72,0.981282,0.218466,3,7,0,7289.22,15397.8,2379.54,0.478088,0.915241,0.842175,0.891043,0.885275,0.615396
-7287.63,0.986511,0.218466,4,15,0,7289.76,14785,2460.06,0.456992,0.930526,0.882707,0.951696,0.941629,0.641789
-7287.08,0.92684,0.218466,4,15,0,7290.37,15223.8,2365.95,0.469567,0.931111,0.891869,0.910285,0.90335,0.640112
-7288.12,0.898821,0.218466,3,7,0,7293.49,15447.3,2479.02,0.470174,0.887195,0.846888,0.919147,0.876712,0.614158
-7286.2,0.995864,0.218466,3,15,0,7289.97,15204.8,2382.84,0.446497,0.898976,0.850023,0.86858,0.870796,0.639347
-7285.26,1,0.218466,4,15,0,7287.48,15269.2,2318,0.466366,0.916609,0.858056,0.912224,0.884311,0.62321
-7288.08,0.96485,0.218466,3,7,0,7289.52,15032.3,2309.17,0.459548,0.897508,0.863407,0.894909,0.931328,0.648266
-7290.33,0.964968,0.218466,3,7,0,7293.53,15232.2,2474.95,0.451022,0.914586,0.864373,0.881163,0.839698,0.668474
-7286.54,1,0.218466,3,7,0,7292.04,15221.3,2408.02,0.454459,0.910793,0.872252,0.926976,0.921617,0.672061
-7285.63,0.998347,0.218466,3,15,0,7287.79,15029.3,2339.91,0.452777,0.910852,0.877897,0.908991,0.90341,0.647687
-7285.61,0.960861,0.218466,3,15,0,7289.45,15177.9,2386.53,0.470794,0.925067,0.881069,0.891517,0.906224,0.649416
-7284.84,0.998285,0.218466,3,15,0,7286.37,15205.7,2338.26,0.462482,0.881432,0.851258,0.927923,0.87247,0.61602
-7285.76,0.899126,0.218466,3,7,0,7290.04,15272.3,2316.16,0.472269,0.908507,0.879114,0.913416,0.890672,0.662206
-7287.89,0.967211,0.218466,4,15,0,7291.11,15123.9,2267.87,0.454224,0.910854,0.887498,0.908834,0.86441,0.656769
-7287.35,0.9794,0.218466,3,15,0,7291.93,15358.4,2334.59,0.457214,0.849476,0.827943,0.842464,0.893748,0.551891
-7284.62,0.933312,0.218466,3,7,0,7288.91,15360.2,2310.65,0.461718,0.881296,0.831265,0.865119,0.883811,0.575791
-7284.24,0.98556,0.218466,4,23,0,7285.82,15230.8,2344.32,0.453395,0.912349,0.85438,0.900542,0.879915,0.612401
-7285.4,0.9271,0.218466,3,15,0,7287.68,15294.6,2250.56,0.453675,0.870613,0.865299,0.888341,0.881886,0.57622
-7287.32,0.922587,0.218466,3,15,0,7291.33,15267.8,2208.17,0.45548,0.851156,0.871379,0.901381,0.882444,0.623617
-7288.79,0.955593,0.218466,4,23,0,7290.93,15209.9,2510.72,0.477916,0.940185,0.862066,0.879101,0.887228,0.616599
-7289.68,0.856142,0.218466,4,31,0,7294.28,15382.3,2437.51,0.4821,0.929489,0.861172,0.859936,0.865763,0.607329
-7285.65,1,0.218466,3,7,0,7290.47,15022.1,2402.94,0.477259,0.921367,0.854847,0.928504,0.883449,0.617755
-7286.71,0.842323,0.218466,4,31,0,7291.51,15625.1,2288.88,0.459726,0.850485,0.870021,0.867566,0.869001,0.667797
-7284.35,0.998346,0.218466,3,15,0,7289.44,15537.4,2334.83,0.467559,0.863537,0.851521,0.863055,0.869569,0.637301
-7283.45,0.881237,0.218466,3,7,0,7285.86,15560.4,2307.7,0.459652,0.858613,0.836273,0.863682,0.854973,0.63902
-7284.21,0.878292,0.218466,3,7,0,7285.77,15441.9,2243.09,0.464984,0.876607,0.828606,0.865545,0.873745,0.64243
-7284.18,0.741063,0.218466,4,15,0,7287.32,15565.6,2218.93,0.436097,0.849372,0.802394,0.854317,0.848768,0.585594
-7284.51,0.796056,0.218466,3,11,0,7286.58,15448.7,2281.85,0.467359,0.872015,0.854963,0.890601,0.84604,0.625264
-7284.28,1,0.218466,3,7,0,7284.75,15373.3,2289.63,0.462981,0.86943,0.821872,0.866768,0.885284,0.614918
-7284.51,0.975361,0.218466,4,15,0,7286.9,15402.9,2258.24,0.474282,0.869267,0.827,0.869548,0.847164,0.579308
-7285.52,0.774694,0.218466,4,15,0,7287.37,15300.8,2323.4,0.429369,0.888671,0.841711,0.90932,0.868124,0.605309
