# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = model_model
# start_datetime = 2024-11-23 21:47:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = input/gene_1.json
# init = 2 (Default)
# random
#   seed = 1646774121 (Default)
# output
#   file = output/output_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,X,sigma,b.1,b.2,b.3,b.4,b.5,p_functional
# Adaptation terminated
# Step size = 0.623085
# Diagonal elements of inverse mass matrix:
# 46383.8, 0.00101215, 0.0176292, 0.015963, 0.00773544, 0.0104451, 0.0052682, 0.0118134
-7714.97,0.928485,0.623085,3,7,0,7720.83,21992.8,3099.77,0.815783,0.684814,0.344559,0.710789,0.356376,0.47772
-7714.67,0.999954,0.623085,3,7,0,7718.82,22354.1,3264.32,0.804093,0.748882,0.481613,0.708606,0.296021,0.559938
-7709.5,0.896384,0.623085,3,7,0,7718.17,21986.3,3148.18,0.822895,0.737802,0.403779,0.723959,0.32081,0.572771
-7708.09,0.973921,0.623085,2,7,0,7712.93,21994,3232.29,0.82705,0.737667,0.437004,0.735546,0.325629,0.557578
-7710.77,0.698754,0.623085,3,7,0,7715.6,22034.1,3187.85,0.837787,0.702187,0.459814,0.741981,0.33399,0.522442
-7711.38,0.899335,0.623085,3,7,0,7716.07,22555,3145.39,0.77092,0.741105,0.384975,0.684401,0.322937,0.516803
-7707.8,0.979099,0.623085,2,3,0,7713.88,22159.7,3129.88,0.81407,0.692571,0.402057,0.6903,0.322849,0.532713
-7708.91,0.678123,0.623085,2,3,0,7712.52,21862.4,3145.69,0.816208,0.704561,0.385984,0.71056,0.322683,0.5303
-7707.88,0.861053,0.623085,3,7,0,7712.29,22046.6,3195.86,0.819446,0.702371,0.388606,0.733048,0.340946,0.504267
-7709.66,0.941366,0.623085,3,7,0,7711.06,21856.3,3253.79,0.824035,0.693143,0.390526,0.741871,0.350526,0.502346
-7708.48,0.893829,0.623085,3,7,0,7713.63,22178.8,3207.01,0.80008,0.757364,0.440748,0.715327,0.311936,0.551477
